sha,message,catetory,matched,labels
ad92c95500510016cb4bbf8a5310e6ce5d34f7b7,"['return', 'crash']",Risky_resource_management,{'crash': 100},
6451510449d7ce16024a1a27971aa66d83d1d4eb,"['security', 'version', 'bugfixes']",General,{'security': 100},
bcef4b2de7045a92e70f59d19f4eeaf1906141ac,"['crash', 'rogue', 'wordpress', 'character']",Risky_resource_management,{'crash': 100},
585d22be46dbbaa79e0e14144b3a397234e2ab8a,"['plugin', 'security', 'protection', 'detection']",General,{'security': 100},
020633503b6e3d5fbf1d7c806a08de9148f2eadb,"['security', 'download', 'encode']",General,{'security': 100},
12d275c26b27b3ad690048be0a4efd8c8ca9ec79,"['securty', 'bulletproof', 'update', 'vulns']",General,{'securty': 93},
7b0cb294668cda8e372c5aa20bc35b8ee2eb096b,"['check', 'rspecsexample', 'outputplugin', 'contenterror', 'failuregallery', 'reflex', 'disclosure', 'request', 'directgallery', 'arbitrary', 'parameter', 'plugin', 'accesscommand', 'backup', 'injection', 'clickbulletproof', 'security', 'script', 'insertion', 'vulnerabilityinformation', 'phpmyadmin', 'portable', 'system', 'disclosure', 'request', 'directtestimonialtestimonialparameter', 'reflectedoption', 'newsletter', 'information', 'email', 'disclosure', 'parameter', 'vulnerability']",General,{'security': 100},
722c31ccd91abef3b165010883eda000a3f0b476,"['updateresearcher', 'security', 'wpphotogallery', 'version', 'specifypedro']",General,{'security': 100},
f16692e3aee50645eae454bf372432b725e93f78,"['security', 'vulns', 'focus']",General,{'security': 100},
75b3ea0bc4c5ab4d5201ea3bd57872d0fb525b80,"['security', 'storm', 'syntax', 'packetsecurity', 'friendly', 'storm', 'packet']",General,{'security': 100},
3f6087b180b3b8623cf20154aad8b5c1284597e8,"['security', 'refence']",General,{'security': 100},
f4946525bb30a18dc1a0d7a9b4fb1030eac76932,"['plugin', 'security', 'parameter']",General,{'security': 100},
3eb7639ce70555dc57ec472f17adeb5bd1bc898b,"['security', 'plugin']",General,{'security': 100},
697b72836da1254b14ce7a294d8b7f0f47956275,"['header', 'security', 'missunderstood']",General,{'security': 100},
b6777fd0d75f07c0e831860f34ba719715b1c92d,"['header', 'security']",General,{'security': 100},
7b2f1d562e437982936c8a2f47dae66e10a691d5,"['issue', 'security', 'slight', 'plugin', 'update']",General,{'security': 100},
dca987b64b7a2680d404c85bb467d88ccce8d9bf,"['issue', 'security', 'module', 'version']",General,{'security': 100},
96d82405df06a3c081c9c33852c515e488b7af34,"['bugfix', 'string', 'crash', 'wpscan', 'wpversion', 'vulns']",Risky_resource_management,{'crash': 100},
ea77b431daa99afefbe300d21c79294cd863834d,"['plugin', 'security']",General,{'security': 100},
