message,fuzzy
"['background', 'thread']",{'thread': 100}
"['multiple', 'movie', 'texturearmory', 'armoryd', 'issue']",{'issue': 100}
"['mobile', 'solidrenderpaths', 'armory', 'desktop', 'issue', 'armoryd', 'vertex']",{'issue': 100}
"['tilesizesfactor', 'static', 'tilesizessolves', 'variable', 'lookupcascade', 'dependingatlas', 'value', 'incorrect', 'point']",{'incorrect': 100}
"['mergemerge', 'requestcollision', 'integer', 'filter', 'expose']","{'integer': 100, 'expose': 100}"
"['collision', 'integer', 'filter', 'expose']","{'integer': 100, 'expose': 100}"
"['mergemerge', 'request', 'rigid', 'expose']",{'expose': 100}
"['rigid', 'expose']",{'expose': 100}
"['visual', 'cameralight', 'issue', 'closeclustercluster', 'explanationnature', 'slice', 'slice', 'cluster', 'offset', 'startclustersolves', 'creates', 'problem', 'clusterplane', 'cluster', 'offset', 'completelyvisual', 'artifact', 'light', 'sliceresolve', 'solution', 'slice']",{'issue': 100}
"['singleshadowmapatlas', 'atlas', 'uniform', 'issue', 'option', 'single']",{'issue': 100}
"['window', 'atlas', 'light', 'pointarmory', 'armoryd', 'issuecomment', 'issue']",{'issue': 100}
"['blendingarmory', 'armoryd', 'issue']",{'issue': 100}
"['light', 'artifactpositive', 'light', 'pixel', 'issue', 'shadow', 'point', 'prevents']",{'issue': 100}
"['setting', 'window', 'publish', 'windowdefault', 'version', 'select', 'studio', 'visual', 'project', 'example', 'update', 'available', 'version', 'studio', 'visual', 'information', 'checkselect', 'successful', 'optiondefault', 'value', 'nothingversion', 'studio', 'corresponding', 'visual', 'projectcompile', 'project', 'compilationfolder', 'window', 'compile', 'resource', 'executabledefault', 'option', 'compilationdefault', 'version', 'architecture', 'application', 'optionmessage', 'compile', 'parameter', 'setting', 'output', 'compilationdefault', 'warning', 'value', 'summary', 'errorerror', 'warning', 'errorwarningerrormsbuild', 'reference', 'setting', 'command', 'detailmsbuild', 'default', 'process', 'value', 'function', 'system', 'specifies', 'number', 'concurrent', 'command', 'detail', 'maximum', 'countfolder', 'compile', 'visual', 'directory', 'studio', 'application', 'resource', 'successful', 'executable', 'option', 'example', 'version', 'message', 'opening', 'studio', 'compilation', 'exportvisual', 'studio', 'followingvisual', 'version', 'studio', 'window', 'version', 'source', 'kincmake', 'armorysdk', 'utility', 'visual', 'information']",{'concurrent': 100}
"['panel', 'display', 'incorrect', 'setting']",{'incorrect': 100}
"['quaternion', 'vector', 'logicaloutput', 'parameter', 'incorrect', 'logic', 'project', 'error']",{'incorrect': 100}
