sha,message,catetory,matched,labels
c7d24f3f80d8360ef4b8e8dc4cc4eff3e4428d3d,"['baefea', 'mergebenoit', 'pierre', 'request', 'mergepossible', 'config', 'crash']",Risky_resource_management,{'crash': 100},
6baefea87fdbb9a603dddf51ce8a0bf9c6fb4e9a,"['possible', 'config', 'crashconfiguration', 'unsavedreproduceserial', 'changeswitch', 'keyboard', 'crash', 'machine']",Risky_resource_management,{'crash': 100},
e062cda67391399d9138e8c0fc520c43ced91b62,"['caabfb', 'mergebenoit', 'pierre', 'request', 'mergepossible', 'linux', 'crash']",Risky_resource_management,{'crash': 100},
a115730055f0cfb1bf0861662d073c343ae85062,"['layout', 'betterdeadkeys', 'layout', 'hindi', 'support', 'crash', 'partial']",Risky_resource_management,{'crash': 100},
421bb13bd08c796a1347b37095cd3b016fc12a86,"['layout', 'crash', 'specialjapanese', 'crash', 'reading', 'layout', 'workaround', 'ascii']",Risky_resource_management,{'crash': 100},
e71a6af0bf612f82fd6c3f0d6ea0c4d450806322,"['crash', 'potentialindex']",Risky_resource_management,{'crash': 100},
e28ea6db2635a94f654cc3fecbc76058e57aad78,"['thread', 'filter', 'removebuggyaccess', 'concurrent', 'crash', 'recipelinuxthread', 'multiple', 'filter', 'table', 'bunch', 'mouse', 'generatethread', 'dictionary', 'filterbunch', 'error']",Risky_resource_management,{'crash': 100},
a93899f1b9f0407e894c26ef60ba62cfe435e909,"['resource', 'crash']",Risky_resource_management,{'crash': 100},
352e5c93a80697baa2d4c3e2ba6bce2087c9c912,"['mergebenoit', 'pierre', 'request', 'mergepossible', 'crash']",Risky_resource_management,{'crash': 100},
0f8e617b8f215561ec8a9d735d02bac8b27f602d,"['possible', 'crashtrigger', 'pynotify', 'crash', 'importingticket']",Risky_resource_management,{'crash': 100},
678dcea4edf48287394e1e7cbe42000cdd989f07,"['keycode', 'crash', 'requestlayout', 'crash']",Risky_resource_management,{'crash': 100},
3e6be4498b50c64f5a6c0cbf53b6f92c0118145c,"['layout', 'crash']",Risky_resource_management,{'crash': 100},
4c056f0e23eb299183c5c3282717c48cfbf1809f,"['suggestion', 'crash']",Risky_resource_management,{'crash': 100},
d5c6fd7263185a2e1ef205a453c6d085379de1a1,"['linux', 'crash', 'request']",Risky_resource_management,{'crash': 100},
b943661ad617477d2845d81d88ecc056267dbc91,"['editor', 'dictionary', 'limit', 'crash', 'character']",Risky_resource_management,{'crash': 100},
5607f0028c5f81a0a435e7733422a3341cb00156,"['assertion', 'error', 'plover', 'dictionary', 'crash']",Risky_resource_management,{'crash': 100},
9da8e00d696831e615e2027fb5b660eefdbcd513,"['crash', 'option', 'machine']",Risky_resource_management,{'crash': 100},
