sha,message,catetory,matched,labels
3452bc50d40e183bac1c0e700a7fb2b8e03b61b0,"['mergemerge', 'medium', 'request', 'bytehamster', 'playable', 'crash']",Risky_resource_management,{'crash': 100},
a49b4477a9abd6fdebb1241ba25d0e69975203a7,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
ade39d18e08669c9a62908098a1be072c810ee39,"['bytehamsternotification', 'crash', 'updater']",Risky_resource_management,{'crash': 100},
9f4c90ebfb2f7222bbbce3c19463be9f534f3c91,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
7ed1e36ac3bc54484fffdca3c49ef6be8a00f0c0,"['mergerequest', 'crash', 'bytehamsterreport', 'stacktrace', 'crash']",Risky_resource_management,{'crash': 100},
e1ff4c8763c604c014a62c4c4905737cb92ebebb,"['afaaef', 'mergerequest', 'slinger', 'mergemodern', 'security', 'provider', 'bundle', 'conscrypt']",General,{'security': 100},
4c24d1c29a726a67eabf86a9f9866e5daeca4ae8,"['security', 'provider', 'bundle', 'conscrypt', 'buildprotocol', 'android', 'cipher', 'error', 'versionwithout', 'google', 'servicechange', 'security', 'verifyingbuild', 'reproduciblebuild']",General,{'security': 100},
490ae5ec1f6687f77ce36c8cd17250b1b83f88b9,"['mergehotfix', 'description', 'request', 'bytehamster', 'rethrows', 'onerror', 'fromcallable', 'crash']",Risky_resource_management,{'crash': 100},
deb13b8b24596704a3cbc09a338860c2414b5bf4,"['mergeupgrade', 'delete', 'request', 'report', 'bytehamster', 'crashdelete', 'report', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
a35ecaa74bd9392f9e7e513522aee8e1601e78cf,"['markdown', 'request', 'bytehamster', 'crashwrite', 'markdown', 'crash']",Risky_resource_management,{'crash': 100},
05c3b22da8bd54de6dadfe5d8705f5bce66d5a71,"['acffa', 'mergetimecode', 'request', 'bytehamster', 'click', 'timecode', 'crash']",Risky_resource_management,{'crash': 100},
9b76119578f68bee8de44f3e03bb53266d1daeb7,"['mergerequest', 'crash', 'fragment', 'chapter']",Risky_resource_management,{'crash': 100},
4a4bbe16a6eace78b3748b187ec23a00d1df64a0,"['mergerequest', 'crash', 'shownotes', 'external']",Risky_resource_management,{'crash': 100},
71d281a818d150a4b628fcb40c48b03a73cf956d,"['eabdf', 'dbffe', 'mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
395dd891c462118e8f2b3e5b91ad9ed2861c9597,"['mergemerge', 'downloadservice', 'request', 'deadlock', 'bytehamsterdownloadservice', 'deadlock']",Risky_resource_management,{'deadlock': 100},
fd1e51010662df6e3019c33ac8c8b8e686bbe30f,"['mergerequest', 'crash', 'bytehamsterimprovement', 'google']",Risky_resource_management,{'crash': 100},
4df98151a5ce0b61b54b0d385c4de5c7360a1425,"['mergeariedov', 'equalizer', 'request', 'crashandroid', 'equalizer', 'crash']",Risky_resource_management,{'crash': 100},
1e883758e4de47fe6f9dccec09c1979cb9ae93e5,"['request', 'bytehamster', 'crash', 'browser']",Risky_resource_management,{'crash': 100},
1fe451b9bbed083898fbd3e7db3ba4d47c13f3ca,"['mergerequest', 'crash', 'bytehamstercontroller', 'crash']",Risky_resource_management,{'crash': 100},
60faccb27a175f66dbe2f5e2b02893a912a997e1,"['queue', 'request', 'empty', 'bytehamster', 'queue', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
46af0e0c36a0ef01aea7aa731ea9e0ad36fca0fe,"['afdccbmerge', 'bytehamster', 'request', 'dispose', 'crashundeliverable', 'crash']",Risky_resource_management,{'crash': 100},
80ecfacb81cea27f2c78256dec33bcffb853e31d,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
017a6ab3bcb2dede3b997528ad2bbe83bf724401,"['automatic', 'crash']",Risky_resource_management,{'crash': 100},
7c4d4656f8d2aad583ecd77c116159e6101187b3,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
45253d16d2327edaee6896372807c859f827b879,"['orionleeexoplayer', 'error', 'crash']",Risky_resource_management,{'crash': 100},
a9b3df9344fa82bd99eb6cd06d4cd46420c7ccf1,"['orionleeexport', 'crash']",Risky_resource_management,{'crash': 100},
b918b6a6d7d549d8bfcac820f40d141dab40464a,"['mergeintent', 'security', 'request', 'bugfix', 'service', 'antennapodoverride', 'catch']",General,{'security': 100},
0ca7fc60b2eae628331017508537c4e7f5c57b59,"['cecfc', 'mergemerge', 'player', 'medium', 'request', 'bytehamstermediaplayer', 'crash']",Risky_resource_management,{'crash': 100},
9cd9d455c85122bc919651ff4ccd75048f5da76d,"['mergerequest', 'crashfix', 'bytehamsterexists', 'medium', 'crash']",Risky_resource_management,{'crash': 100},
483377ab85a347b2c89ca892b9bd20f509d021e2,"['bdfeab', 'mergeglide', 'issue', 'queue', 'request', 'empty', 'mfietzprevent', 'image', 'empty', 'string', 'crash']",Risky_resource_management,{'crash': 100},
25e4e407287312490cc88fc99587bcd48277e6ee,"['samsung', 'request', 'mfietz', 'crashpotential', 'device', 'samsung', 'crash']",Risky_resource_management,{'crash': 100},
cac56677444b22677ab4774080cc0ffd12021b90,"['bdfca', 'mergeissue', 'request', 'mfietz', 'mergereorder', 'recyclerview', 'crash']",Risky_resource_management,{'crash': 100},
01b4450debe6d7b7f2adcdd2bca04270fc983399,"['mergerequest', 'mfietz', 'mergereport', 'environment', 'information', 'crash']",Risky_resource_management,{'crash': 100},
a7293b4a66c374f9ed421cb29f288f1754612871,"['mergerequest', 'mfietz', 'mergereport', 'crash']",Risky_resource_management,{'crash': 100},
2cd6a54631d98872ba2bf1e63149a5ab52f7d81c,"['crash', 'issue', 'android', 'oneplus', 'oxygen']",Risky_resource_management,{'crash': 100},
ddf34dccf385e4f2cd5a7d5d7d501b32d0010eb6,"['edffbe', 'mergeepisode', 'corecode', 'action', 'gpoddernet', 'request', 'crashremote', 'unknown', 'action', 'gpoddernet', 'crash']",Risky_resource_management,{'crash': 100},
98bade37fcd4985c6d8f0986bd81e1b3613199d9,"['mergeintegrate', 'request', 'mfietz', 'mergesupport', 'crash', 'downgrade', 'library']",Risky_resource_management,{'crash': 100},
ac7f30ef2dc36954d7a4eeecf97f01e5d53ccb3c,"['mergegobberwart', 'request', 'mergevalueerror', 'crash']",Risky_resource_management,{'crash': 100},
8f82b366aaabba191a7d7e26b6aae49c66a3d15f,"['mergeanakin', 'request', 'mergepokemon', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
1d671552394b005109276fd617dd36b78b17c1e1,"['ebbbc', 'mergegobberwart', 'request', 'mergehotfix', 'telegram', 'login', 'crash']",Risky_resource_management,{'crash': 100},
793ca300d6cfb3f3547614a3d42928e6fae05cb8,"['mergegobberwart', 'request', 'mergeinventory', 'heartbeat', 'crash']",Risky_resource_management,{'crash': 100},
229381c318c2f230257dc56f51cd0fd5213ee2d2,"['syntax', 'error', 'crash']",Risky_resource_management,{'crash': 100},
