sha,message,catetory,matched,labels
74c8dc9c144ca80453b64b8743aceebf4b6cb4cf,"['notification', 'android', 'version', 'crash']",Risky_resource_management,{'crash': 100},
3452bc50d40e183bac1c0e700a7fb2b8e03b61b0,"['mergemerge', 'medium', 'request', 'bytehamster', 'playable', 'crash']",Risky_resource_management,{'crash': 100},
208d42cc7ea12f0fa704e9959d8e3df7d977f8db,"['playable', 'crash']",Risky_resource_management,{'crash': 100},
a49b4477a9abd6fdebb1241ba25d0e69975203a7,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
ade39d18e08669c9a62908098a1be072c810ee39,"['bytehamsternotification', 'crash', 'updater']",Risky_resource_management,{'crash': 100},
91f613b4def52cf0f1f4779267873a940c94136b,"['notification', 'crash', 'updater']",Risky_resource_management,{'crash': 100},
b107e6da95ae9f9ba771a235252ada059bfa7791,"['screen', 'opening', 'subscription', 'crash']",Risky_resource_management,{'crash': 100},
9f4c90ebfb2f7222bbbce3c19463be9f534f3c91,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
7ed1e36ac3bc54484fffdca3c49ef6be8a00f0c0,"['mergerequest', 'crash', 'bytehamsterreport', 'stacktrace', 'crash']",Risky_resource_management,{'crash': 100},
0ee45e12f992992dccc9deab36aad84222237715,"['report', 'stacktrace', 'crash']",Risky_resource_management,{'crash': 100},
e1ff4c8763c604c014a62c4c4905737cb92ebebb,"['afaaef', 'mergerequest', 'slinger', 'mergemodern', 'security', 'provider', 'bundle', 'conscrypt']",General,{'security': 100},
7513c6e1ad1c2ef0f1b1f2d050dc61ea6cab73f9,"['crash', 'aroundissue']",Risky_resource_management,{'crash': 100},
4f86047a24bdfd1cdb730487f828d5b24331d6d4,"['suite', 'protocol', 'cipher', 'enable', 'hardenalways', 'modern', 'bundle', 'conscrypt', 'buildmatter', 'android', 'sincemodern', 'cipher', 'enableprotocoldeprecatedsupport', 'cipher', 'suite', 'suite', 'obsolete', 'unsafe', 'cipher', 'available', 'security', 'modern', 'protocol', 'provider', 'ciphersuite']",General,{'security': 100},
4c24d1c29a726a67eabf86a9f9866e5daeca4ae8,"['security', 'provider', 'bundle', 'conscrypt', 'buildprotocol', 'android', 'cipher', 'error', 'versionwithout', 'google', 'servicechange', 'security', 'verifyingbuild', 'reproduciblebuild']",General,{'security': 100},
490ae5ec1f6687f77ce36c8cd17250b1b83f88b9,"['mergehotfix', 'description', 'request', 'bytehamster', 'rethrows', 'onerror', 'fromcallable', 'crash']",Risky_resource_management,{'crash': 100},
43d36c7560eb018a2e450466d75c1dbbf136a961,"['crash', 'fixedhotfix', 'prevents']",Risky_resource_management,{'crash': 100},
3671188b0f9d29f25729c4f189290fc289f60f10,"['rethrows', 'onerror', 'fromcallable', 'crash']",Risky_resource_management,{'crash': 100},
d322cc1e8e2bc81054cc69963dabf2d5253d3530,"['crash', 'fixedrxjava', 'state', 'strange', 'recreate', 'condition', 'thrown', 'errorthrow']",Risky_resource_management,{'crash': 100},
deb13b8b24596704a3cbc09a338860c2414b5bf4,"['mergeupgrade', 'delete', 'request', 'report', 'bytehamster', 'crashdelete', 'report', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
14b35b03fa76f63402233f1e8806f2c42720d443,"['delete', 'report', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
4b42ed87c38de5b6419019d999f459d85ee056a6,"['downgrade', 'crash']",Risky_resource_management,{'crash': 100},
a35ecaa74bd9392f9e7e513522aee8e1601e78cf,"['markdown', 'request', 'bytehamster', 'crashwrite', 'markdown', 'crash']",Risky_resource_management,{'crash': 100},
