message,fuzzy
"['propertyfield', 'permission', 'structrecentclose']",{'permission': 100}
"['public', 'provideinitialize', 'stack', 'iterator', 'allocatedvalue', 'return', 'avoidingimplementation']",{'stack': 100}
"['default', 'sphinxdocumentation', 'issue']",{'issue': 100}
"['documentation', 'generation']",{'generation': 100}
"['crash', 'lexer', 'lexers']",{'crash': 100}
"['lexer', 'incorrect', 'lexers']",{'incorrect': 100}
"['special', 'character', 'arrayarray', 'issue', 'white', 'character']",{'issue': 100}
"['expose', 'content']",{'expose': 100}
"['clojure', 'lexers', 'lexer', 'permission']",{'permission': 100}
"['overflow', 'characterrefers', 'attribute', 'displayedexample', 'displayedcapacity']",{'overflow': 100}
"['issue', 'grammar']",{'issue': 100}
"['strncpyissue', 'practice', 'alreadycoverity', 'issue']",{'issue': 100}
"['specifycoverity', 'issue']",{'issue': 100}
"['expose', 'unmap']",{'expose': 100}
"['doxygen', 'buffer', 'format']",{'buffer': 100}
"['buffer', 'simplify']",{'buffer': 100}
"['issue', 'shell', 'control', 'certaincurse', 'fight', 'libtermkeyinstead', 'terminal']",{'issue': 100}
"['expose', 'function']",{'expose': 100}
"['expose', 'function']",{'expose': 100}
"['expose', 'function']",{'expose': 100}
"['expose', 'lexer', 'module', 'startup']",{'expose': 100}
"['buffer', 'integer', 'issue', 'overflow']","{'buffer': 100, 'integer': 100, 'issue': 100, 'overflow': 100}"
"['buffer', 'rename']",{'buffer': 100}
"['issue', 'integer', 'overflow']","{'issue': 100, 'integer': 100, 'overflow': 100}"
"['addition', 'overflow', 'function']",{'overflow': 100}
"['bogus', 'warning', 'clang', 'compilercompiler', 'enumeration', 'identifier', 'compatible', 'shallinteger', 'choice', 'unsignedshall', 'implementation', 'capable', 'representingvalue', 'membervalue', 'store', 'integer', 'differentrange', 'check', 'array']",{'integer': 100}
"['display', 'issue', 'newline']",{'issue': 100}
"['slight', 'buffer']",{'buffer': 100}
"['insert', 'linewise', 'command', 'changeleast', 'address', 'issue']",{'issue': 100}
"['crash', 'argument']",{'crash': 100}
"['expose', 'register']",{'expose': 100}
"['buffer', 'argument']",{'buffer': 100}
"['buffer', 'default', 'overridable', 'processor']",{'buffer': 100}
"['maximum', 'length', 'increase']",{'length': 100}
"['buffer', 'content', 'append']",{'buffer': 100}
"['buffer', 'errorbuffer', 'length']","{'buffer': 100, 'length': 100}"
"['queue', 'input', 'respecthappen', 'buffer', 'queue', 'input', 'content', 'happilyinsertion', 'input', 'interpretdisplayedclose']",{'buffer': 100}
