message,fuzzy
"['martinrenou', 'publicpathpublicpath', 'issue']",{'issue': 100}
"['updatejupyter', 'nodejs', 'ipyleaflet', 'issue', 'widget']",{'issue': 100}
"['mergerequest', 'sackh', 'mergelayer', 'basemap', 'issue']",{'issue': 100}
"['layer', 'basemap', 'issue']",{'issue': 100}
"['geojson', 'issue']",{'issue': 100}
"['integer', 'choropleth', 'class']",{'integer': 100}
"['martinrenouworkaround', 'issue']",{'issue': 100}
"['kirill', 'fullscreenstate', 'expose', 'fullscreen', 'control']",{'expose': 100}
"['state', 'expose', 'fullscreen', 'fullscreen', 'settingcurrent', 'false', 'screen', 'settingstate', 'parameter', 'observableenter', 'screen', 'browser', 'eventresponse', 'triggeredaction', 'buttonfullscreen', 'custom', 'safari', 'clickrequest', 'trigger', 'interaction', 'frame', 'animationstate', 'important', 'fullscreenexample', 'input', 'screen', 'mightfullscreen']",{'expose': 100}
"['mapstyle', 'jupytermodule', 'incorrect', 'modeljupyter']",{'incorrect': 100}
"['location', 'expose', 'heatmap']",{'expose': 100}
"['layout', 'issue']",{'issue': 100}
"['martinrenouradius', 'circlemarker', 'issue']",{'issue': 100}
"['radius', 'circlemarker', 'issue']",{'issue': 100}
"['mergerequest', 'workaround', 'sylvaincorlay', 'webpack', 'markermarker', 'webpack', 'workaround', 'issue']",{'issue': 100}
"['markercluster', 'batch', 'updateleaflet', 'issue', 'issuecomment', 'marker']",{'issue': 100}
"['warning', 'insecure']",{'insecure': 100}
