message,fuzzy
"['stack', 'local', 'range', 'local', 'createpollution', 'local', 'instance']",{'stack': 100}
"['strip', 'refactorupdate', 'refactorupdate', 'refactorupdate', 'refactorupdate', 'refactorcontinue', 'migration', 'refactorcontinue', 'migration', 'refactorremove', 'sinon', 'refactorupdate', 'refactorupdate', 'refactorupdate', 'plugin', 'scopedslots', 'refactorchore', 'missingupdate', 'class', 'componentupdatemigratecontinue', 'migrationmethod', 'refactormethod', 'finish', 'refactortrigger', 'refactorarray', 'wrapper', 'refactorupdateupdate', 'mountspyonmigratefalse', 'placeholder', 'failurehappens', 'removecompiledscript', 'minimalupdate', 'importupdate', 'chore', 'circlecichore', 'dedupechore', 'directory', 'setup', 'removedirectory', 'setup', 'longerchore', 'polyfill', 'babel', 'babel', 'browser', 'polyfill', 'applicable', 'longercurrent', 'chore', 'preset', 'browser', 'longercurrent', 'additional', 'target', 'requireregenerator', 'polyfillsupdate', 'immediate', 'assertion', 'function', 'update', 'watcher', 'mochainclude', 'script', 'deploy', 'vuepressremove', 'webpack', 'chore', 'dependency', 'mochadependency', 'removedexception', 'thread', 'problematic', 'container', 'circlememoryt', 'container', 'eitherthread', 'singlechore', 'dependency', 'babel', 'systemdevelopment', 'dependencyreimplement', 'improvement', 'setup', 'browsercapatability', 'reimplements', 'browser', 'removedsimilar', 'loader', 'webpack', 'stablereleaseheadlesschrome', 'chrome', 'deprecatedphantomjsjasmine', 'assertion', 'runner', 'karma', 'library', 'master', 'sherman', 'script', 'buildscript', 'migrationglobal', 'chore', 'jsdom', 'removeglobal', 'removal', 'jsdom', 'mochaimplicitlyupdate', 'chore', 'eslintrcsinglerun', 'chore', 'runtimesterminates', 'process', 'singlerun', 'miller', 'lachlan']",{'thread': 100}
"['privileged', 'improvement', 'sensitive', 'languagegroup']",{'Sensitive': 100}
"['updateevent', 'utils', 'custom', 'vuejs', 'issue']",{'issue': 100}
"['chore', 'issue', 'github', 'template']",{'issue': 100}
"['replacedocumentation', 'babel', 'vuejs', 'issuecomment', 'issue']",{'issue': 100}
"['incorrect', 'chore', 'revert', 'publish']",{'incorrect': 100}
"['stringcomponent', 'issue', 'child', 'stubbedconvert', 'template', 'instance', 'stringcomponent', 'template']",{'issue': 100}
"['scopedslots', 'supportupdate', 'scope', 'detectionempty', 'issue']",{'issue': 100}
"['incorrect', 'spellingincorrect']",{'incorrect': 100}
"['mergemerge', 'request', 'wrapper', 'tomasbjerre', 'issue', 'method', 'featuremethod']",{'issue': 100}
"['daebe', 'mergemerge', 'request', 'vuejs', 'issue', 'featurecamel', 'pascal']",{'issue': 100}
"['mergemerge', 'request', 'vuejs', 'issue', 'watcheroverride', 'component', 'watcher']",{'issue': 100}
"['expose', 'chore']",{'expose': 100}
"['revert', 'issue']",{'issue': 100}
"['injection', 'import']",{'injection': 100}
"['injection', 'composition']",{'injection': 100}
"['mergemerge', 'request', 'utils', 'vuejs', 'issue', 'withoutbuild']",{'issue': 100}
"['injection', 'import']",{'injection': 100}
"['injection', 'composition']",{'injection': 100}
"['expose', 'wraperarray', 'wrapper']",{'expose': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['typescript', 'issue']",{'issue': 100}
"['clone', 'issue', 'componentextend', 'logic', 'previous', 'shallow', 'componentimport', 'mount', 'utilsimport', 'containertest', 'containerconst', 'optionroutemount', 'wrapper', 'const', 'optionroutecontainertest', 'mount', 'wrapper', 'constrouteimport', 'mount', 'utilsimport', 'containertest', 'containerconst', 'optionroutemount', 'wrapper', 'const', 'optionroutecontainertest', 'mount', 'wrapper', 'constroute']",{'issue': 100}
"['child', 'vnode', 'isempty', 'length', 'checkclose']",{'length': 100}
