sha,message,catetory,matched,labels
5bc743d22119e52019dca8a3e01a5efe699b85ea,"['propagate', 'setting', 'security']",General,{'security': 100},
26412918741f18601dfe85fbdaca38c7a6779f48,"['space', 'crash', 'pythonissuepythonspace', 'inconsistent', 'indentation', 'taberrorallows', 'python']",Risky_resource_management,{'crash': 100},
470c8e8cf14eb0765997413635aa3a84c0ae94c7,"['crash', 'unavailableerase']",Risky_resource_management,{'crash': 100},
d994565f2e95afe55a54ca51035a48b4bd8c8f92,"['crash', 'serial']",Risky_resource_management,{'crash': 100},
02b2fdb2aef56f08070504d915876bad38e61603,"['crash', 'withoutpower']",Risky_resource_management,{'crash': 100},
589d297d20e520fa087fe37e3ceea7b01c99c8f1,"['monitor', 'crash', 'option']",Risky_resource_management,{'crash': 100},
1140ff957efbf501ab923d20892affc341fbd32b,"['security', 'flash', 'check', 'kinetis']",General,{'security': 100},
0ed793fe24f64c03775e025c6ad12973e54e869b,"['security', 'clobber', 'unsecure', 'kinetisunsafe', 'enable', 'overridden']",General,{'security': 100},
ca364a889e53397ca3b5ca0da02396bfa03eb2bc,"['crash', 'controller']",Risky_resource_management,{'crash': 100},
372606177357a815dd7c484739649b50118ad42e,"['support', 'nvmctrl', 'security']",General,{'security': 100},
29b9e103fb4847c0ee908aa764fef609aa25ad39,"['monitor', 'crash']",Risky_resource_management,{'crash': 100},
