message,fuzzy
"['lpcxx', 'system', 'expose', 'flash']",{'expose': 100}
"['spinner', 'timeout', 'spinnerimportantissueblackmagic', 'issue', 'counter', 'timeout', 'spinner']",{'issue': 100}
"['verbosity', 'message', 'thanks', 'problemhpyer', 'permission']",{'permission': 100}
"['dafbfmerge', 'request', 'uwebonnesalways', 'buffer', 'revert', 'reportsize']",{'buffer': 100}
"['buffer', 'revert', 'reportsize', 'writereverts', 'commitprobe', 'cmsis', 'versionunknown', 'status', 'combinationmultidropprobe']",{'buffer': 100}
"['buffer', 'reportsize']",{'buffer': 100}
"['makefile', 'generation']",{'generation': 100}
"['setting', 'propagate', 'security']",{'Security': 100}
"['blackmagic', 'issue', 'error', 'blacksphere']",{'issue': 100}
"['crash', 'space', 'pythonissuepythonspace', 'taberror', 'inconsistent', 'indentationpython']",{'crash': 100}
"['micro', 'trace', 'consistency', 'buffer', 'description', 'component']",{'buffer': 100}
"['mergemerge', 'request', 'hydrabus', 'uwebonnessomebody', 'generation', 'untit', 'conver', 'hydrabus']",{'generation': 100}
"['cdcacm', 'endpoint', 'endpoint', 'interface', 'bufferconfigures', 'wmaxpacketsizepacket', 'hardware', 'receivelarger', 'receptionpacket', 'stall', 'reply', 'treatcommit', 'descriptor', 'issue']",{'issue': 100}
"['buffer', 'swolisten', 'program', 'printprint', 'printf', 'expectedwould', 'filling', 'buffercould', 'entire', 'bufferefficientcharacter', 'printf', 'appearsformat', 'attempt']",{'buffer': 100}
"['crash', 'requestingcommand']",{'crash': 100}
"['command', 'binary', 'length']",{'length': 100}
"['issue', 'allowreset', 'issue']",{'issue': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['snprintf', 'sprintffunction', 'sylvain', 'munaut']",{'Sprintf': 93}
"['ignore', 'memory', 'length']",{'length': 100}
"['monitor', 'crash', 'option']",{'crash': 100}
"['attach', 'calledattach', 'calledfunction', 'confuses', 'issue', 'reportedissuecortexm', 'driverimplement']",{'issue': 100}
"['crash', 'argument']",{'crash': 100}
"['device', 'version', 'identificationassume', 'device', 'version', 'identificationadditional', 'issue', 'silabs', 'usingversion', 'uwebonnes', 'notice', 'printidcode', 'value', 'identification', 'sufficient', 'positivetherefore', 'familiy', 'targetcommit', 'rejection', 'althoughlogical', 'behaviourimportant', 'register', 'layout', 'addressfunction', 'register', 'format', 'portabilitysimplify', 'checkingaccept', 'silabs', 'family', 'register']",{'issue': 100}
"['overflow', 'empty', 'dermeisterr', 'thanks']",{'overflow': 100}
"['device', 'issue', 'devicepermission', 'class', 'dimitrov', 'nikolay']",{'issue': 100}
"['flush', 'libftdi', 'buffer']",{'buffer': 100}
"['issue', 'libftdi']",{'issue': 100}
"['stack', 'memory', 'constructrelease', 'memorylower', 'pressure']",{'stack': 100}
"['trace', 'stlink', 'buffersetup', 'memory', 'overflow']",{'overflow': 100}
"['buffertraceswo', 'errortransmit', 'buffer', 'diminisch', 'receivecontrollibopencm']",{'buffer': 100}
"['kinetis', 'security', 'flash', 'check']",{'Security': 100}
"['cebefmerge', 'gsmcmullin', 'requestalgorithm', 'buffer', 'libftdi', 'sends', 'nagle']",{'buffer': 100}
"['algorithm', 'buffer', 'libftdi', 'sends', 'nagleimproves', 'performance']",{'buffer': 100}
"['crash', 'controller']",{'crash': 100}
"['stlink', 'discovery', 'boardpatch', 'issue']",{'issue': 100}
"['breakpoint', 'length']",{'length': 100}
"['large', 'overflow', 'bufferprobe', 'issue', 'respondpacketprocedure']","{'overflow': 100, 'issue': 100}"
"['sniprintf', 'snprintf']",{'Sprintf': 93}
"['alignment', 'buffer', 'target', 'flash']",{'buffer': 100}
"['integer', 'pointer']",{'integer': 100}
"['integer', 'printf']",{'integer': 100}
"['security', 'nvmctrl', 'support']",{'Security': 100}
"['reading', 'stack', 'fault']",{'stack': 100}
"['nvmctrl', 'security']",{'Security': 100}
"['fatal', 'request', 'potential', 'hardfault']",{'fatal': 100}
"['stack', 'hardfaults', 'unwind']",{'stack': 100}
"['stack', 'kibyte', 'clock', 'unchanged', 'limit', 'fdiscoverylibopencm', 'support']",{'stack': 100}
"['number', 'bugfix', 'vector', 'table', 'magicnumber', 'calculate', 'chunk', 'length', 'magic', 'incorrect']","{'length': 100, 'incorrect': 100}"
"['previous', 'presentdoublepatch', 'endpoint', 'double', 'buffer']",{'buffer': 100}
"['stack', 'lpcxx', 'pointer']",{'stack': 100}
"['crash', 'command', 'monitor']",{'crash': 100}
"['traceswonumber', 'traceswo', 'interface', 'endpoint', 'report', 'serialtrace', 'prioritypacket', 'trace', 'endpoint', 'increasedpacket', 'trace', 'buffer', 'single', 'stalldetection']",{'buffer': 100}
"['issue', 'window']",{'issue': 100}
"['buffer', 'program', 'static', 'single']",{'buffer': 100}
"['stack', 'unwound']",{'stack': 100}
"['siprintf', 'overridden']",{'Sprintf': 93}
