sha,message,catetory,matched,labels
771edbbf850d63befb41845235816618547c645f,"['cacff', 'mergeladas', 'request', 'mergeopenstack', 'security', 'group']",General,{'security': 100},
4ca230cff6b3c4cebbc57d9046ed88730853e548,"['openstack', 'security', 'groupopenstack', 'elseif', 'security', 'group']",General,{'security': 100},
69cf805a1337fcec13a77051a5d53630eca3a0ca,"['security', 'group', 'model', 'request', 'openstack', 'update']",General,{'security': 100},
dd75463fea61f70fed06f48a89a69e9a7c80e6cb,"['security', 'support', 'group']",General,{'security': 100},
f542f929d4867890f761a1108f7a4f5c49613f1b,"['security', 'rackspace', 'neutron', 'group']",General,{'security': 100},
319fed9589598762858de52239b5fe5003518a00,"['security', 'group', 'available', 'reload', 'computeclose']",General,{'security': 100},
16b9ce54be237f3e751dd1289aecc27bb1bb62e8,"['computesecurity', 'group', 'failure', 'failingsecurity', 'group', 'collide', 'random', 'createdefault', 'security', 'storedefault', 'string']",General,{'security': 100},
a5aee270b0e44dcc4c976d0e35b3b89938de94ed,"['security', 'group']",General,{'security': 100},
f9bb45a035568929cf6545bd6630e5fb9cb7367e,"['security', 'return']",General,{'security': 100},
53fc5409509a169cadfd8f2418edb8c20f580dd7,"['security', 'modifictions', 'support', 'group']",General,{'security': 100},
0199ee073ecc5621a6642116d75cbd4f9e8d411b,"['security', 'group', 'support', 'revertcommit', 'reverts']",General,{'security': 100},
e49c69b6f79c98165d943629bbb27932d8aa1575,"['security', 'support', 'group']",General,{'security': 100},
05e10e5784faa97e998f9b53af06608089749b5a,"['security', 'support', 'group']",General,{'security': 100},
9d386f291ff45c1f34c307ae4a4de3e00f904b8a,"['security', 'check', 'group']",General,{'security': 100},
fb2b27fe2ebd5ce57d6c87eecb8038c0d08f7727,"['security', 'message', 'group', 'model', 'deprication', 'warning', 'server']",General,{'security': 100},
b056df5203d862bb87c414b39de994da90e4d067,"['openstack', 'streamline', 'security', 'groupclearer']",General,{'security': 100},
386682e0b606a57290b621b63ac6a88aec11d916,"['security', 'method', 'group', 'model', 'request', 'server']",General,{'security': 100},
ccf7e8e91cb46e019c29354ce585fb8eea897970,"['security', 'method', 'group', 'request']",General,{'security': 100},
60b8f8f19bc0d392096ada9a7de65a27f2e8c59a,"['security', 'method', 'request']",General,{'security': 100},
e71336f2dcf230bec8fab7dd09494122f30140cd,"['security', 'method', 'request']",General,{'security': 100},
16be46672f8daab5d4edc30bc6cc7a67768765b8,"['security', 'update', 'network']",General,{'security': 100},
ea5555290b30b4113daa9e794233e53042ee6aaf,"['security', 'method', 'group', 'model', 'request', 'server']",General,{'security': 100},
63d341f3d3cd1cf14f3022d81f1f7238b7e37491,"['security', 'method', 'group', 'request']",General,{'security': 100},
15e71943b223cf7d0387fe1ca64d2ed3d6cd419a,"['security', 'method', 'request']",General,{'security': 100},
886fbe9a75ad2c30571e815eb6753af6aff9a698,"['security', 'method', 'request']",General,{'security': 100},
d59aa047845c0832fa5bccf58887d6156129614d,"['security', 'update', 'network']",General,{'security': 100},
6a911f41e6337823dd39ee9e120d0e706495bd0e,"['security', 'instance', 'group', 'interface', 'logic', 'network']",General,{'security': 100},
826d3bb361a997586a14c2ad83b6162baf5bdb31,"['security', 'elasticache', 'group']",General,{'security': 100},
571e4aff834a265b0043f42ea287fe244b5743df,"['mergeengineyard', 'request', 'masterstyle', 'default', 'security', 'group']",General,{'security': 100},
e146962677cb8219468fad4910655a0ddc69bee0,"['style', 'default', 'security', 'groupaccount', 'security', 'style', 'enabledseparate', 'amazon', 'account', 'describe', 'attributeaccount', 'security', 'group', 'attribute']",General,{'security': 100},
436a1cee34e5dd7a38d1a952378cd9f474cf68c2,"['security', 'groupcredential', 'security', 'group', 'amazonsecurity', 'parse', 'currentlypatch', 'attribute']",General,{'security': 100},
90b850f1d24412e7f7eeb23a065940c2868e8b15,"['security', 'method', 'signature']",General,{'security': 100},
5a811bf0d1d7310bb41bce66a4450d7710e5b706,"['security', 'group', 'request']",General,{'security': 100},
7bdd9fa67cf3dbaa929648f34d60f0041e250a5e,"['security', 'exists', 'group']",General,{'security': 100},
593a3e529c5809bce8af9ed8dd5c0511697fd80a,"['security', 'template', 'groupsecurity', 'group', 'empty', 'schema', 'formatmethod', 'premptive']",General,{'security': 100},
e85428dcf01ffbf107f457c975ce35a2ea3a2cfe,"['security', 'group', 'retrieve', 'server', 'openstacksecurity', 'group', 'default', 'openstack', 'computesecurity', 'group', 'creation', 'server', 'store', 'openstackcreatedsecurity', 'group', 'deletion', 'openstack', 'deletessecurity', 'group', 'server', 'openstack', 'accepts']",General,{'security': 100},
32f592cccfda13c3458e68942814610fd61367a0,"['dprinceopenstack', 'security', 'group']",General,{'security': 100},
db77300076a7fdb6344ea743e8b73486b5f26172,"['openstack', 'security', 'groupsecurity', 'group', 'support', 'openstack', 'updatepatch', 'responseupdate', 'existinghandle']",General,{'security': 100},
6911b7da0b58fe9e462d07aa2d790e3f2ec57bf3,"['security', 'empty', 'groupsecurity', 'setting', 'group', 'unable', 'signature', 'request', 'verifycommit', 'param', 'securtygroupid', 'resultreturn', 'group', 'queryingsecurity', 'extra', 'group']",General,{'security': 100},
baca5dd34b0302a1af56a18134844b31da773227,"['security', 'group', 'openstack', 'computeconflictopenstack', 'request', 'compute']",General,{'security': 100},
98eb4f683586b0c637ea798adda5ed05e6fcce65,"['security', 'group', 'server', 'openstack']",General,{'security': 100},
caab191122594d8e7b4380dbbe5a5253bcd9169a,"['mergemaster', 'request', 'phillcinstance', 'security', 'group', 'filter']",General,{'security': 100},
038d64ed472b0209c826b630596bc08fb47e0143,"['security', 'range', 'group', 'revoke']",General,{'security': 100},
b0fc6067e07aa11b9a54ef1f777a5540650be6c7,"['security', 'group', 'request', 'openstack', 'cleanup', 'compute']",General,{'security': 100},
f473f38e97bffdd51bd152e8b68bfed93cf893b2,"['security', 'network', 'group', 'interface', 'model', 'information']",General,{'security': 100},
66673e59dd6d349888705b74f12af2433c20cf14,"['security', 'network', 'group', 'interface', 'information']",General,{'security': 100},
eaa96b314fe2ba990760dc14056e196b76e6237c,"['security', 'group', 'server', 'openstack', 'update', 'computenelvindriz']",General,{'security': 100},
d46c886f6790c736aa473fdf47b112a4561390f2,"['security', 'group', 'volume', 'openstack', 'update', 'computenelvindriz']",General,{'security': 100},
b7370d640e6000f814d499ab68a93d09fb40a006,"['security', 'group', 'request', 'openstack', 'computesecurity', 'group']",General,{'security': 100},
19591ffd06e0dd54d39293d0619a79bdb25a3366,"['security', 'group', 'model', 'openstack', 'compute']",General,{'security': 100},
523414a43f21241a5a43280cdc58771305576aaf,"['security', 'group', 'initial', 'openstack', 'compute']",General,{'security': 100},
2ac385bbf1740cba6d47d9a9d16028c578a2fb36,"['security', 'group', 'model']",General,{'security': 100},
37d4177f5800bfcf73021a73279fc14ea5f1baf3,"['security', 'group']",General,{'security': 100},
3ace363dfb0ae542de847eadcb26ac0a4a7092cd,"['security', 'group', 'support', 'update']",General,{'security': 100},
4f14fe38069aceee66b1470b93196ce324a73861,"['security', 'update', 'support']",General,{'security': 100},
e8ecbc25cfaa5f823cde1956c38b425d6f003ac8,"['security', 'group', 'grouporder', 'ippermissions', 'applysince', 'group', 'adjustupdate', 'method', 'group', 'revokeexists', 'groupid', 'catch']",General,{'security': 100},
06d2bcdd40300750be8933d8fdd7d6c304ceaa28,"['security', 'group', 'handlinggroup', 'includespatch', 'storepatch', 'present', 'group', 'sincesecurity', 'group', 'behavior']",General,{'security': 100},
de807f03b1890ea0fe65f98852e607a0d284e762,"['security', 'group', 'handlinggroup', 'includespatch', 'storepatch', 'present', 'group']",General,{'security': 100},
69fee3f521da373b934f3145db04a138e17faec7,"['security', 'group']",General,{'security': 100},
90d59507161526fad9358eec4a6f0dd450b2ca50,"['security', 'compute', 'group', 'groupid', 'parser']",General,{'security': 100},
26c51e0af63180aecf8e6e4a43cf65173b0f66c7,"['security', 'group', 'level', 'cloudstack', 'service']",General,{'security': 100},
0c9bb311895f8bcae2c2a51d6fc025fe7c9a988e,"['security', 'group', 'shindo', 'making']",General,{'security': 100},
db8d7abf1644805dc095c38f050b366d45e2a32f,"['security', 'group', 'permission', 'accomodate']",General,{'security': 100},
9a94955597589988c5022eea6c3031e71cc5f6d8,"['security', 'group', 'creation', 'modification', 'support']",General,{'security': 100},
10015b496d35114a1cf88c6b485f8399feb29ee8,"['security', 'return', 'group', 'ability', 'object']",General,{'security': 100},
f540a0f6a29384677ab4d13ca8e9efa8a09b3a3d,"['security', 'model', 'server', 'support', 'update', 'keypairs']",General,{'security': 100},
eb1470121edc4ac79540ef2b8fc2964af62e44dc,"['security', 'availability', 'group', 'option']",General,{'security': 100},
35e5cb5688da9a93ccc650ca0e3e44efff68368f,"['security', 'method', 'group']",General,{'security': 100},
9cf629bc74812313de750e91e902f82dbd2a6a36,"['security', 'group', 'enable', 'compute']",General,{'security': 100},
7a398f626787f65b64330bebfc7fa688fcdf5a75,"['security', 'implementation', 'group']",General,{'security': 100},
0c4a03b4bfee9b1d985364455bc719fb41961dd0,"['security', 'implementation', 'group', 'model', 'layer', 'enable', 'compute']",General,{'security': 100},
c3058e86f3f1658e91fd0baaf157ff2bc3832913,"['security', 'method', 'group', 'enable', 'compute']",General,{'security': 100},
e32d1c32e9fb72c6d7079b547f22fa60353fa062,"['security', 'group', 'index']",General,{'security': 100},
f3697b6fe77f690aa4e6f95d0b4b0bf1973b5d48,"['security', 'group', 'request', 'invalid', 'input', 'compute']",General,{'security': 100},
99704bd41530f01fbf5e35ef36020e5d3fa65f88,"['security', 'update', 'group', 'computechange', 'support', 'operation', 'operation', 'mockingreflect']",General,{'security': 100},
f6a7bf7b9dabea619017a8f5d815f0f703b1148b,"['security', 'elasticache', 'group']",General,{'security': 100},
9f106afcd34a477b2c2e87c45171e61e700dcd9a,"['security', 'method', 'group']",General,{'security': 100},
ec32398811f84153f0cbadd50d8aff4b43991e96,"['trusting', 'remote', 'withoutconnection', 'insecure', 'state', 'claimleave', 'middlepatch', 'setting', 'vspheredigest', 'string', 'setting', 'remote', 'connectexamplevspherebadpwbadpassword']",General,{'insecure': 100},
f0f24772d1dbc44226b37b57f92ca2858f9cc353,"['security', 'method', 'group']",General,{'security': 100},
a699f848e62b1633bfedcc178270b56304c1c5bb,"['security', 'compute', 'group', 'model']",General,{'security': 100},
8ac261a0cf62df45a6c87e83bf6d9bb77503b213,"['security', 'group', 'virtual', 'machine', 'support']",General,{'security': 100},
58abbf62ba63451abfd8c42594dca417a911f2db,"['security', 'machine']",General,{'security': 100},
