message,fuzzy
"['compute', 'incorrect', 'credential', 'providerraise', 'openvz', 'vmfusion']",{'incorrect': 100}
"['issue', 'rescue', 'xmlrpc', 'opennebula', 'downstreamwithin', 'problem', 'loaderroropennebula', 'sevicesmixin', 'providerofferloaderror', 'error']",{'issue': 100}
"['cdfffa', 'mergerequest', 'mergedependency', 'building', 'issue']",{'issue': 100}
"['dependency', 'building', 'issue']",{'issue': 100}
"['current', 'whenever', 'incorrect']",{'incorrect': 100}
"['issue', 'openstack', 'fixedexception']",{'issue': 100}
"['issue', 'machine', 'virtual']",{'issue': 100}
"['switch', 'support', 'group', 'multiple', 'networkdatacenter', 'parameterswitch', 'issue', 'attribute']",{'issue': 100}
"['issue', 'option']",{'issue': 100}
"['security', 'openstack', 'groupsecurity', 'elseif', 'openstack', 'group']",{'Security': 100}
"['cbcac', 'mergerequest', 'mergemodel', 'request', 'group', 'update', 'openstack', 'security']",{'Security': 100}
"['model', 'request', 'group', 'update', 'openstack', 'security']",{'Security': 100}
"['mergerequest', 'support', 'pyama', 'group', 'security', 'mergesupport', 'group', 'openstack', 'security']",{'Security': 100}
"['security', 'support', 'group']",{'Security': 100}
"['dfcae', 'dbadebf', 'mergebzwei', 'request', 'mergeattribute', 'stack', 'resource']",{'stack': 100}
"['stack', 'resource']",{'stack': 100}
"['mergerackspace', 'request', 'group', 'security', 'mergesecurity', 'group', 'rackspace', 'neutron']",{'Security': 100}
"['security', 'group', 'rackspace', 'neutron']",{'Security': 100}
"['mergebranch', 'master', 'mergecommits', 'masterservice', 'ovirt', 'optionmockups', 'affinity', 'groupgroup', 'mockups', 'affinity', 'implementdebugger', 'referencegroup', 'affinity', 'implementovirt', 'attribute', 'alias', 'computeextract', 'local', 'provider', 'storagereleaseoption', 'stack', 'variable', 'correctduplicate', 'exampledocker', 'support', 'multiple', 'servermethod', 'exception', 'errorredundant', 'requirescompute', 'support', 'error', 'joyent', 'responseprovider', 'rbovirt', 'manipulation', 'extra', 'parameter', 'comment', 'domainorchestration', 'implementation', 'openstack', 'rackspaceconflict']",{'stack': 100}
"['acead', 'mergebzwei', 'request', 'mergeoption', 'stack', 'resource']",{'stack': 100}
"['option', 'stack', 'resource']",{'stack': 100}
"['issue', 'usage']",{'issue': 100}
"['attribute', 'expose']",{'expose': 100}
"['issue', 'scope']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['mergemaster', 'request', 'mergereintroduce', 'issue', 'google', 'header', 'workaround', 'storage', 'excon']",{'issue': 100}
"['reintroduce', 'issue', 'google', 'header', 'workaround', 'storage']",{'issue': 100}
"['directory', 'local', 'concurrent', 'storage']",{'concurrent': 100}
"['query', 'owner', 'issue', 'detail', 'fieldcausingreturn', 'store']",{'issue': 100}
"['eecea', 'dacbd', 'mergemaster', 'request', 'revert', 'mergeinvalid', 'signature', 'revert', 'generation']",{'generation': 100}
"['invalid', 'signature', 'revert', 'generation']",{'generation': 100}
"['mergerequest', 'epienbroek', 'mergeattribute', 'ovirt', 'expose']",{'expose': 100}
"['attribute', 'ovirt', 'expose']",{'expose': 100}
"['mergemaster', 'backupify', 'request', 'mergeinvalid', 'signature', 'generation']",{'generation': 100}
"['fbfbf', 'mergeblomquisg', 'request', 'issue', 'service', 'openstack', 'storage', 'mergeopenstack', 'storage']",{'issue': 100}
"['issue', 'header', 'workaround', 'storage', 'excon']",{'issue': 100}
"['issue', 'google', 'header', 'workaround', 'storage', 'excon']",{'issue': 100}
"['mergesnyquist', 'request', 'mergecompute', 'issue', 'google', 'image']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['adbfea', 'mergerequest', 'mergemodel', 'private', 'expose', 'address', 'ensure']",{'expose': 100}
"['private', 'expose', 'address', 'ensure']",{'expose': 100}
"['alias', 'record', 'error', 'raisedrequest', 'error', 'actual', 'excon', 'badrequestcontent', 'xmlns', 'status', 'sender', 'invalid', 'excon', 'errorresponse', 'invalidinput', 'element', 'response', 'message', 'header', 'error', 'version', 'aliastarget', 'requestid', 'xfdebafa', 'length', 'complexmiddlewares', 'exconmiddlewares', 'exconexcon', 'responserequest', 'exconrequestrequestrequestrequest']",{'length': 100}
"['account', 'support', 'groupsecurity', 'possible', 'group', 'refergroupname', 'different', 'groupid', 'useridimplementation', 'group', 'security', 'searchgroup', 'security', 'allowsdefault', 'groupname']",{'Security': 100}
"['mergeengineyard', 'request', 'mergeinstance', 'expose', 'support', 'virtualization']",{'expose': 100}
"['instance', 'expose', 'support', 'virtualization']",{'expose': 100}
"['mergemmoll', 'request', 'mergevsphere', 'virtual', 'hardware', 'expose', 'version']",{'expose': 100}
"['vsphere', 'virtual', 'hardware', 'expose', 'version']",{'expose': 100}
"['bcdbbd', 'mergemaster', 'cpuid', 'request', 'mergeattempt', 'issue']",{'issue': 100}
"['model', 'request', 'problem', 'attempt', 'issue', 'volume']",{'issue': 100}
"['method', 'setup', 'disconnect', 'issue', 'ubuntu', 'retry', 'address']",{'issue': 100}
"['metadata', 'issue']",{'issue': 100}
"['rackspace', 'operator', 'order', 'indifferent', 'issue', 'access', 'index', 'storage']",{'issue': 100}
"['block', 'description', 'compute', 'issue', 'track', 'openstack', 'return']",{'issue': 100}
"['issue', 'rackspace']",{'issue': 100}
"['capacity', 'integer', 'libvirt']",{'integer': 100}
"['group', 'object', 'security', 'return']",{'Security': 100}
"['security', 'modifictions', 'support', 'group']",{'Security': 100}
"['insensitive', 'header', 'access']",{'Sensitive': 90}
"['openstack', 'incorrect']",{'incorrect': 100}
"['entire', 'local', 'memory', 'savingblobstore', 'local', 'concurrent', 'uploads', 'backendquite']",{'concurrent': 100}
"['bbcdd', 'abfbc', 'mergerequest', 'vmware', 'domcleal', 'tmpls', 'mergecompute', 'vsphere', 'expose', 'template', 'uuids']",{'expose': 100}
"['compute', 'vsphere', 'expose', 'template', 'uuids']",{'expose': 100}
"['support', 'group', 'security', 'revertreverts']",{'Security': 100}
"['mergerackspace', 'request', 'group', 'support', 'security']",{'Security': 100}
"['aefbf', 'mergerequest', 'location', 'smashwilson', 'header', 'mergerackspace', 'access', 'queue', 'header', 'insensitive']",{'Sensitive': 90}
"['insensitive', 'header', 'access']",{'Sensitive': 90}
"['mergemaster', 'radekg', 'request', 'mergeexpects', 'openstack', 'incorrect']",{'incorrect': 100}
"['openstack', 'incorrect']",{'incorrect': 100}
"['group', 'support', 'security']",{'Security': 100}
"['usingoverwritten', 'permission', 'mergedirectorycontainerdirectory', 'overwritten']",{'permission': 100}
"['issue', 'address', 'override']",{'issue': 100}
"['security', 'group', 'check']",{'Security': 100}
"['mergerequest', 'google', 'maestrodev', 'debug', 'mergecompute', 'google', 'expose']",{'expose': 100}
"['compute', 'google', 'expose']",{'expose': 100}
"['fbbfe', 'mergemaster', 'request', 'howech', 'mergemodel', 'group', 'object', 'deprication', 'warning', 'security', 'server']",{'Security': 100}
"['group', 'object', 'deprication', 'warning', 'security', 'server']",{'Security': 100}
"['rackspace', 'deprecation', 'issue', 'region', 'warning']",{'issue': 100}
"['security', 'openstack', 'group', 'streamlinefails', 'travis', 'intermitent', 'clearer']",{'Security': 100}
"['mergenosborn', 'request', 'mergecreate', 'medias', 'issue']",{'issue': 100}
"['medias', 'issue']",{'issue': 100}
"['record', 'issue', 'value', 'return']",{'issue': 100}
"['security', 'group', 'support', 'improveonwards', 'ensuresversion', 'result', 'describe']",{'Security': 100}
"['security', 'group', 'support', 'improveonwards', 'ensuresversion', 'result', 'describe']",{'Security': 100}
"['convention', 'stderr', 'logger', 'conform', 'outputcause', 'stdout', 'issue']",{'issue': 100}
"['expose', 'update', 'provider']",{'expose': 100}
"['model', 'method', 'request', 'group', 'security', 'server']",{'Security': 100}
"['compute', 'issue']",{'issue': 100}
"['security', 'network']",{'Security': 100}
"['method', 'request', 'network', 'security']",{'Security': 100}
"['method', 'request', 'network', 'security']",{'Security': 100}
"['security', 'update', 'network']",{'Security': 100}
"['expose', 'update', 'provider']",{'expose': 100}
"['model', 'method', 'request', 'group', 'security', 'server']",{'Security': 100}
"['compute', 'issue']",{'issue': 100}
"['security', 'network']",{'Security': 100}
"['method', 'request', 'network', 'security']",{'Security': 100}
"['method', 'request', 'network', 'security']",{'Security': 100}
"['security', 'update', 'network']",{'Security': 100}
"['issue', 'rackspace']",{'issue': 100}
