sha,message,catetory,matched,labels
8124aa31cd6c6885c85d8b163023dfdf8f88f02f,"['potential', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
70d5930ecd8a5e04468952d5f053205f446bd675,"['potential', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
02c9a0b71d43106ca4703984e82893494f81bf05,"['crude', 'mutex', 'global', 'closegripe', 'crash', 'prevents', 'valgrindsince', 'concurrentconfit', 'globals']",Risky_resource_management,{'crash': 100},
dd50012720b6419786a139f2dfefaeb4235e941f,"['drain', 'processingatomicity', 'reorderedentry', 'crash']",Risky_resource_management,{'crash': 100},
4e0f6163ccfb2ef25d8ea9a8e81821e478f45517,"['ppcle', 'travis', 'commonbuild', 'support', 'ppcle', 'number', 'duplicatematrix', 'supportedbuild', 'xenial', 'support', 'ppcle', 'bioniccontainer', 'limitation', 'dockerinside', 'relevant', 'privilegedlater', 'formeroutside', 'tmpfs', 'mount', 'docker', 'dockerppcle', 'redirection', 'travis', 'docker', 'outputcontainer', 'security', 'limitinput', 'neededbuild', 'generation', 'package', 'docker', 'neededoverview', 'referencevirtualisation', 'environment', 'systemfirmino', 'raoni', 'fassina']",General,{'security': 100},
68a384a4f9f023ff3dad115b46a99e2a693f72d0,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
69406bec39578ca50397fc44dd25f10e9eda42cf,"['mergepbalcer', 'request', 'deadlock', 'mergerecursive', 'palloc']",Risky_resource_management,{'deadlock': 100},
ace3819e163c9e7402cb725ebec98bed71722864,"['eoverflowrationaleerange', 'defineddestination', 'buffer', 'eoverflow', 'smallerange', 'overflow']",Risky_resource_management,{'buffer eoverflow': 97},
cf7a1bbc7c25eb4c3e122879d7c0731aa5477672,"['crash', 'valgrind']",Risky_resource_management,{'crash': 100},
c0f2af47ecd0a1d016366ccf0ad68e10ce7fbe33,"['crash', 'pythonattributeerror']",Risky_resource_management,{'crash': 100},
2e2012596c7237d3bb0a3bdbf215b7aaa31880d4,"['removal', 'crash']",Risky_resource_management,{'crash': 100},
076252a70bc7fb2a1c9b6c65559b6d5943803e25,"['mutex', 'function', 'crashfailure', 'crash']",Risky_resource_management,{'crash': 100},
42959a3ace4821d0faecf52d2402f68c7985c130,"['mergekrzycz', 'request', 'duplicate', 'entry', 'crash']",Risky_resource_management,{'crash': 100},
4f86fc740474ed2bc74eda74c768ce7255e6dc6c,"['crash', 'simulatingmodifies', 'script', 'abnormal', 'expectsince', 'macro']",Risky_resource_management,{'crash': 100},
9064509c48960a68c1afd2e538c8a24e4e33a135,"['mergeissue', 'request', 'wojtuss', 'mergeoption', 'transform', 'nohdrs', 'crash']",Risky_resource_management,{'crash': 100},
f7d21306caeb2226c48cd244e5b0e7da7b6c1b33,"['ddffa', 'mergepbalcer', 'request', 'deadlock', 'mergedeadlock']",Risky_resource_management,{'deadlock': 100},
a592a45ccc5ec5b0b23e925b3a10af5f0d685e83,"['cfeae', 'mergerequest', 'realloc', 'pbalcer', 'deadlockrealloc', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
5f5e66646cd5dbfc357986e8d4e6615ebefbdba1,"['potential', 'rpmem', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
d586608204de768473bd1273fc18397ab979cb4e,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
01e47af98da94980161e7c08fd46c3ec249c24ba,"['deadlock', 'posible']",Risky_resource_management,{'deadlock': 100},
1e5e1dbecb19e178842f2c8165404c3c9fa1d76f,"['vmmallocmultiple', 'spawn', 'threadcause', 'deadlock', 'childspawnedissue']",Risky_resource_management,{'deadlock': 100},
6f4bbfb29e3ea22c6be8f340650a7fa485ecba4a,"['mergeoverflow', 'pbalcer', 'request', 'mergequery', 'potential', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
e3e425c5c90bdeddade02d2e606bed43126ad24e,"['query', 'potential', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
ac82eb0074a7ed1f6144e951de6ec9fd48f9525e,"['timing', 'overrun', 'runtestscheck', 'outputinstall', 'abort', 'funcs', 'suppressunsuppress', 'stillerror']",Risky_resource_management,{'overrun': 100},
e7308f779778e4dfdd9166d2652d30da5d02ed19,"['failurenothingserious', 'crash']",Risky_resource_management,{'crash': 100},
3472b2d837a5344052451109a471577d7e9e8143,"['mergerequest', 'marcinslusarz', 'mergepossible', 'pmemwrite', 'crash']",Risky_resource_management,{'crash': 100},
