sha,message,catetory,matched,labels
8b5bc8fc52cc81c6ae991c0a124b176ab3200122,"['repository', 'laravel', 'lumendiscover', 'security', 'vulnerability', 'lumen']",General,{'security': 100},
b0f0d29b323362b7741167ba1e51b332e8b67271,"['dfafcmerge', 'request', 'patch', 'barryvdhcontact', 'security']",General,{'security': 100},
df8afc599abe7ba9edab33eb9eedcb0ac4f59337,"['contact', 'security']",General,{'security': 100},
ff5a9b5f6fbc7f9473bbb42ab14125e95bb090a8,"['crash', 'check', 'request', 'metadata', 'crash', 'check']",Risky_resource_management,{'crash': 100},
a3da6b23734adfd649c303d2371314fec2cc8a29,"['mergemerge', 'crash', 'check', 'request', 'metadata', 'crash', 'check']",Risky_resource_management,{'crash': 100},
806c112ed098426f9aaf5e4812d52c8f6ac10ecc,"['metadata', 'crash', 'check']",Risky_resource_management,{'crash': 100},
895eb8c617e0a3e4f8ec0b4ce9245a1073e7f016,"['mergeresolver', 'error', 'crash', 'message', 'request', 'uranusjr']",Risky_resource_management,{'crash': 100},
00cb3684367829d11562ae869216e3689bd85c7c,"['chooser', 'security', 'issue', 'policy']",General,{'security': 100},
7783c4713183dee59c3f91a15785db30bae69946,"['security', 'string', 'command', 'sensitive', 'message']",General,{'security': 100},
f048eb7a76eab222a4dfcfc3fd01f1c9e992f49a,"['cdeccemerge', 'request', 'cjerdonek', 'issueindexerror', 'wheel', 'legacy', 'crash']",Risky_resource_management,{'crash': 100},
6cdecce71d540dba4df9b415dbdbd9bc4107be86,"['indexerror', 'wheel', 'legacy', 'crash']",Risky_resource_management,{'crash': 100},
fc1b1e4cf029ec6ac65cb55538ed0f541e2d2e64,"['request', 'cjerdonekbehave', 'crash']",Risky_resource_management,{'crash': 100},
3b8c076c1fed4ec52d34aa6f8bc4739a4e778b47,"['ebdfadmerge', 'request', 'takluyverinvalid', 'crash', 'package']",Risky_resource_management,{'crash': 100},
3ec6775e1f49042565f8505e9fb779c4cce4f480,"['error', 'catch', 'crash', 'install']",Risky_resource_management,{'crash': 100},
93e3c8d25083498ce5019062e45ab9342584eb58,"['migration', 'project', 'domain', 'project', 'cooky', 'security', 'address']",General,{'security': 100},
e445dba634fd425ab7d0c76c1207bf95cbe40881,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
e69cc372b85b2d45499ffe2c8c4ca7745cdab493,"['mergemerge', 'request', 'xavfernandezsystem', 'crash', 'locale']",Risky_resource_management,{'crash': 100},
16f4cc3387a9d92c860c91a19b27cb4ab72e68f5,"['system', 'crash', 'locale', 'uninitializedcrash', 'locale', 'exception', 'detect', 'automaticallyclose']",Risky_resource_management,{'crash': 100},
5e7195f173b502a78af574640e4b85bb84dc25ad,"['option', 'environment', 'installingcause', 'crash', 'sphinx', 'install']",Risky_resource_management,{'crash': 100},
52111c139738d70fc081384589fba28c54fddd46,"['debug', 'demote', 'package', 'false', 'security', 'sense', 'virtualenv', 'package', 'empty']",General,{'security': 100},
5bab65d14d92a13b78aa9d598409decf6089daa8,"['httpadapters', 'insecure', 'request']",General,{'insecure': 100},
4dcc5735cf9c2dddb05f0d1222638ce1d5c6b4a7,"['mergeexception', 'localhost', 'insecure', 'rchardjns', 'request', 'entry', 'changelog']",General,{'insecure': 100},
2ed6c87d311220e7cc46f45c8ab1ad278c487652,"['mergeexception', 'localhost', 'insecure', 'rchardjns', 'requestindex', 'security', 'localhost', 'complain']",General,{'security': 100},
704f658c6374b2e9dd664fc496eedf7c2f80c9a1,"['index', 'security', 'localhost', 'complainrozendorn']",General,{'security': 100},
3dc40cad46525ad084559744ab28e36c90a2477b,"['crash', 'wheel', 'invalid']",Risky_resource_management,{'crash': 100},
f579c178bc206004ac332c38ed9155f6e58ccfd3,"['symlinks', 'installingsymlinks', 'crash', 'installpoint', 'external', 'culpriterror', 'symlinks', 'parameter']",Risky_resource_management,{'crash': 100},
02fff2b7a00a71ce8c8a98b671a5127490770093,"['request', 'renameallow', 'cleanup', 'insecure']",General,{'insecure': 100},
c6b3f0624a1843d8e9b7437a4753b8d8b5398e27,"['mergemerge', 'request', 'transport', 'index', 'insecure']",General,{'insecure': 100},
3c61ba7040294ad312ab5a4065d043da5adcf3a9,"['transport', 'index', 'insecure']",General,{'insecure': 100},
9821b4df71dbe114a2af20522e848b62906874ee,"['security', 'issue', 'identifier']",General,{'security': 100},
bafcf59b2ed32ae9114a4cc9a39912dd4c9111cc,"['header', 'crash', 'contentexception', 'keyerror', 'header', 'grabbingclose']",Risky_resource_management,{'crash': 100},
39d034af0fcdba829e2b5500c220637380bd306c,"['wheel', 'command', 'insecure', 'option', 'external']",General,{'insecure': 100},
335bf12c182396fd51b4b90324b3bb3b0280ac8b,"['bdfcb', 'edbdcmerge', 'request', 'hltbra', 'issueheader', 'crash', 'server', 'issue', 'content']",Risky_resource_management,{'crash': 100},
1dcfb3f5dde049532be143abc9ae650605ba8e2e,"['header', 'crash', 'server', 'issue', 'contentthanks', 'hightower']",Risky_resource_management,{'crash': 100},
