message,fuzzy
"['stack', 'usage']",{'stack': 100}
"['circbuffer', 'thread', 'usbserial']",{'thread': 100}
"['wolfmanjm', 'upstreamedgesmall', 'issue']",{'issue': 100}
"['limit', 'smoothiewarelimit', 'issue']",{'issue': 100}
"['failsafe', 'switch', 'output', 'crash', 'determines', 'state']",{'crash': 100}
"['bcfab', 'beafdrequest', 'reprapmorgan', 'morganscaracalculation', 'scara', 'differ', 'length']",{'length': 100}
"['calculation', 'scara', 'differ', 'length']",{'length': 100}
"['turning', 'crash']",{'crash': 100}
"['style', 'issue', 'laser']",{'issue': 100}
"['wolfmanjm', 'upstreamedgereturn', 'value', 'snprintf']",{'Sprintf': 93}
"['cbdef', 'mergerequest', 'zaaphodplane', 'issue']",{'issue': 100}
"['stack', 'zprobe', 'usage']",{'stack': 100}
"['iteration', 'network', 'issue', 'commandconnection', 'telnet', 'serial']",{'issue': 100}
"['control', 'revert', 'temperature', 'extruders', 'issue', 'multiplereverts']",{'issue': 100}
"['control', 'temperature', 'extruders', 'issue', 'multipleregardless', 'extruder', 'setting']",{'issue': 100}
"['inchmode', 'issue']",{'issue': 100}
"['inchmode', 'issue']",{'issue': 100}
"['wolfmanjm', 'upstreamedgeoptimize', 'stack', 'string']",{'stack': 100}
"['stack', 'string']",{'stack': 100}
"['wolfmanjm', 'upstreamedgeusage', 'optimize', 'stack']",{'stack': 100}
"['usage', 'optimize', 'stack']",{'stack': 100}
"['junction', 'deviation', 'tweakstraight', 'junction', 'movement', 'description', 'speed', 'deviation', 'degree', 'calculation', 'machine', 'value', 'segment', 'gcode', 'corner', 'forum', 'issue', 'smoothie']",{'issue': 100}
"['width', 'length']",{'length': 100}
"['enable', 'needederror', 'module', 'driver', 'messagedriver', 'enable', 'setting', 'crash']",{'crash': 100}
"['error', 'issue', 'message', 'alarm']",{'issue': 100}
"['overrun', 'array', 'potential']",{'overrun': 100}
"['clear', 'issue', 'making']",{'issue': 100}
"['command', 'issue', 'smoothie']",{'issue': 100}
"['wolfmanjm', 'upstreamedgeremove', 'incorrect', 'place']",{'incorrect': 100}
"['incorrect', 'place']",{'incorrect': 100}
"['wolfmanjm', 'upstreamedgeadapter', 'universal', 'potential', 'panel', 'issue']",{'issue': 100}
"['universal', 'potential', 'panel', 'issue']",{'issue': 100}
"['wolfmanjm', 'upstreamedgeavoid', 'solution', 'const', 'routine', 'future', 'issue']",{'issue': 100}
"['solution', 'const', 'routine', 'future', 'issue']",{'issue': 100}
"['check', 'pulse', 'frequency', 'length']",{'length': 100}
"['wolfmanjm', 'upstreamedgegenerate', 'actual', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['wolfmanjm', 'upstreamedgeoverflow', 'stack', 'potential']",{'stack': 100}
"['wolfmanjm', 'upstreamedgediameter', 'filament', 'issue']",{'issue': 100}
"['print', 'potentiall', 'filemant', 'issue']",{'issue': 100}
"['parameter', 'extruder', 'value', 'breakinginstead', 'specifes', 'length', 'stillpointer', 'active', 'function', 'extruder', 'robot']",{'length': 100}
"['issue', 'document']",{'issue': 100}
"['issue', 'motion']",{'issue': 100}
"['button', 'flush', 'buffer', 'control', 'probablyrename']",{'buffer': 100}
"['issue', 'smoothieware', 'solvecrack', 'firstsecond', 'crackreduce']",{'issue': 100}
"['module', 'delete', 'release', 'crash', 'correctconfig', 'setting', 'crash', 'memory']",{'crash': 100}
"['wolfmanjm', 'upstreamedgeobject', 'delete', 'crash']",{'crash': 100}
"['object', 'delete', 'crash']",{'crash': 100}
"['wolfmanjm', 'upstreamedgeoccasional', 'crash']",{'crash': 100}
"['resume', 'state', 'currentresume', 'extruder', 'relative', 'speed', 'issue']",{'issue': 100}
"['issue', 'configintroduces', 'expectedminimum', 'scale', 'output', 'power']",{'issue': 100}
"['limit', 'queue', 'crash']",{'crash': 100}
"['mergemerge', 'minad', 'rename', 'request', 'issuerename', 'issue']",{'issue': 100}
"['wolfmanjm', 'upstreamedgerefactor', 'median', 'buffer']",{'buffer': 100}
"['buffer', 'median', 'stack']","{'buffer': 100, 'stack': 100}"
"['thermistorthermistor', 'totalactual', 'storedpatch', 'reuses', 'buffer']",{'buffer': 100}
"['condition', 'deadlock']",{'deadlock': 100}
"['issue', 'extruder']",{'issue': 100}
"['timing', 'issue', 'flushflush', 'issue', 'abort', 'queuesoace', 'block', 'discard', 'queue']",{'issue': 100}
"['scara', 'repair', 'issue', 'system']",{'issue': 100}
"['scara', 'repair', 'issue', 'systemdelta', 'systemissue', 'zprobe']",{'issue': 100}
"['issue', 'workaround', 'reportedreturn', 'inbetween', 'wrong', 'absolute', 'zlift']",{'issue': 100}
"['support', 'string', 'version', 'generation']",{'generation': 100}
"['support', 'string', 'version', 'generation']",{'generation': 100}
"['support', 'string', 'version', 'generation']",{'generation': 100}
"['acceleration', 'extruderpanel', 'aextruder', 'accelerationretract', 'panel', 'length', 'firmware']",{'length': 100}
"['wolfmanjm', 'upstreamedgecreate', 'stack']",{'stack': 100}
"['filament', 'diameter', 'issue']",{'issue': 100}
"['packet', 'driver', 'workaround', 'bufferdiscard', 'packet', 'broadcast', 'buffer']",{'buffer': 100}
"['comment', 'queue', 'incorrect']",{'incorrect': 100}
"['block', 'incorrect', 'comment', 'queue']",{'incorrect': 100}
"['wolfmanjm', 'upstreamedgepause', 'issue']",{'issue': 100}
"['pause', 'issue', 'usingprint', 'abort', 'cleanup']",{'issue': 100}
"['laser', 'incorrect', 'config', 'dereference', 'default', 'appropriate', 'update']",{'incorrect': 100}
"['actuator', 'cartesian', 'address', 'initialise', 'issue']",{'issue': 100}
"['block', 'issue', 'temporary', 'address', 'overwritten', 'pauser']",{'issue': 100}
"['absolute', 'accountrelativefolder', 'addition', 'incorrect']",{'incorrect': 100}
"['incorrect', 'comment', 'procedure', 'recalculate', 'redundant']",{'incorrect': 100}
"['featureaddress', 'issue']",{'issue': 100}
"['context', 'printf', 'streamoutput', 'buffer', 'stack', 'invoke']","{'buffer': 100, 'stack': 100}"
"['likelihood', 'buffer', 'corner', 'increase', 'usbserial']",{'buffer': 100}
"['buffer', 'usbpacket']",{'buffer': 100}
"['buffer', 'response']",{'buffer': 100}
"['intead', 'append', 'stream', 'crash', 'filestream']",{'crash': 100}
"['wolfmanjm', 'upstreamedgesolution', 'length', 'radius', 'kossel']",{'length': 100}
"['length', 'radius', 'kosselreplacementdelta']",{'length': 100}
"['frame', 'buffer']",{'buffer': 100}
"['frame', 'buffer']",{'buffer': 100}
"['header', 'smoothiespecific', 'portionmerge', 'incorrect', 'location', 'majorbuild', 'system']",{'incorrect': 100}
"['ethernet', 'network', 'application', 'driver', 'lpcxx', 'layer', 'stack']",{'stack': 100}
