message,fuzzy
"['chore', 'postcssprior', 'transitive', 'present', 'dependency', 'vulnerability', 'version', 'security', 'address', 'redos']",{'Security': 100}
"['multiple', 'colormin', 'switch', 'colord', 'issue', 'plugin', 'color', 'ensure', 'return', 'shortest', 'replacement', 'shorter', 'valuesingle', 'colomin', 'property', 'cache', 'cssnano', 'declaration', 'rework', 'ramda', 'library', 'omgovich', 'colord', 'changetransitive', 'claim', 'parser', 'colord', 'round', 'dependency', 'trade', 'conversion', 'additional', 'value', 'bottle', 'check', 'percentage', 'colord', 'minus', 'accepts', 'parser', 'lenient', 'cssnano', 'number', 'invalid', 'color', 'overall', 'convertanyway', 'library', 'postcss', 'valueswitch', 'colord', 'colormin', 'postcssround', 'color', 'valuereduce', 'dependencyimprove', 'colormin', 'postcssscript', 'colormin', 'refactor', 'postcss', 'generate']",{'issue': 100}
"['selector', 'chore', 'parser', 'postcss', 'updateselector', 'chore', 'parser', 'version', 'flame', 'cssnano', 'execution', 'graphhottest', 'functiontransitiveavoid', 'chore', 'security', 'postcss', 'update']",{'Security': 100}
"['crash', 'opacity', 'value', 'postcss']",{'crash': 100}
"['mergejamesgeorge', 'request', 'issue', 'template', 'updatechore', 'template', 'update', 'issue']",{'issue': 100}
"['chore', 'template', 'update', 'issue']",{'issue': 100}
"['chore', 'issue', 'chore', 'issue', 'issue', 'templatecommand', 'chore', 'template', 'output', 'helper', 'chore', 'issue', 'chore', 'suggestion', 'command']",{'issue': 100}
"['focus', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['height', 'issue', 'width']",{'issue': 100}
"['empty', 'crash', 'longhand', 'postcss', 'declaration']",{'crash': 100}
"['problem', 'security', 'postcss']",{'Security': 100}
"['longhand', 'postcssrefactor', 'insensitive', 'longhand']",{'Sensitive': 90}
"['border', 'incorrect', 'declaration']",{'incorrect': 100}
"['issue', 'cssnano']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['expose', 'metadata']",{'expose': 100}
"['radial', 'gradient', 'handleaccount', 'minify', 'gradient', 'postcss', 'properlyloader', 'issue', 'webpack', 'contrib']",{'issue': 100}
"['composesmodule', 'issue']",{'issue': 100}
"['issue', 'cssnano', 'space', 'value']",{'issue': 100}
"['documentation', 'length']",{'length': 100}
"['regex', 'length']",{'length': 100}
"['certain', 'issue']",{'issue': 100}
"['undefined', 'potential', 'crash']",{'crash': 100}
"['removal', 'incorrect', 'keyframe']",{'incorrect': 100}
"['processor', 'expose']",{'expose': 100}
"['insensitive', 'lookup']",{'Sensitive': 90}
"['undefined', 'integration', 'issue']",{'issue': 100}
"['object', 'crash']",{'crash': 100}
"['multiple', 'plugin', 'issue']",{'issue': 100}
"['inherit', 'issue']",{'issue': 100}
"['length', 'value']",{'length': 100}
"['crash', 'comment']",{'crash': 100}
"['undefined', 'crash']",{'crash': 100}
"['empty', 'module', 'issue']",{'issue': 100}
"['issue', 'modularbehaviour', 'selector', 'previousprevious', 'setting', 'postcss', 'plugins', 'updateresult', 'valuepluginbehaviour', 'selector', 'valueplugin', 'selector', 'string', 'anothermodular', 'issue', 'reference', 'tivac']",{'issue': 100}
"['integration', 'issue', 'postcss']",{'issue': 100}
"['conversion', 'incorrect']",{'incorrect': 100}
"['deduplication', 'selector', 'incorrect', 'pseudo']",{'incorrect': 100}
"['empty', 'incorrect', 'minification', 'function']",{'incorrect': 100}
"['minificationjakubpawlowicz', 'issue']",{'issue': 100}
"['integration', 'issue', 'resolveloader', 'issue', 'webpack']",{'issue': 100}
"['issue', 'cssnano']",{'issue': 100}
"['runner', 'concurrency', 'increase']",{'concurren': 90}
"['phenomic', 'issue', 'workaround']",{'issue': 100}
"['crash', 'wrapper', 'option', 'usingissue', 'cssnano']",{'crash': 100}
"['conversion', 'length']",{'length': 100}
"['compression', 'issue', 'space']",{'issue': 100}
"['edffd', 'mergerequest', 'issue', 'mergeprocessor', 'reset']",{'issue': 100}
"['whitespace', 'incorrect', 'removal']",{'incorrect': 100}
"['border', 'incorrect', 'minification']",{'incorrect': 100}
