message,fuzzy
"['mergeumount', 'dylanmtaylor', 'request', 'mklabelpartition', 'issue', 'mklabel']",{'issue': 100}
"['issue', 'plugins']",{'issue': 100}
"['issue', 'language']",{'issue': 100}
"['issue', 'language']",{'issue': 100}
"['select', 'issue', 'installation', 'system', 'option', 'locale']",{'issue': 100}
"['archinstall', 'request', 'identify', 'configurationserver', 'block', 'issue', 'necessary', 'service', 'request', 'urllib', 'proper', 'cloudflare']",{'issue': 100}
"['issue', 'grammar']",{'issue': 100}
"['select', 'driver', 'selection', 'video', 'multichangekernel', 'selection', 'inputdriver', 'selection', 'video', 'crash', 'emptydefault']",{'crash': 100}
"['incorrect', 'grammar']",{'incorrect': 100}
"['error', 'permission', 'runner']",{'permission': 100}
"['custom', 'somethingcompability', 'backward', 'addedlevel', 'force', 'message', 'option', 'screenwrong', 'force', 'notation', 'message', 'length', 'hvornum', 'anton']",{'length': 100}
"['issue', 'package']",{'issue': 100}
"['issue', 'language', 'selection']",{'issue': 100}
"['return', 'crash']",{'crash': 100}
"['bafadmerge', 'request', 'patch', 'dylanmtaylormerge', 'issue']",{'issue': 100}
"['genration', 'grubcfg']",{'generation': 95}
"['issue', 'taberror']",{'issue': 100}
"['infinite', 'incorrect', 'gateway', 'input']",{'incorrect': 100}
"['mergemerge', 'advaithm', 'request', 'logical', 'question', 'layout', 'crash']",{'crash': 100}
"['issue', 'language']",{'issue': 100}
"['mergemerge', 'request', 'patch', 'dylanmtaylorinstallation', 'issue', 'awesome']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['installation', 'issue', 'awesome']",{'issue': 100}
"['issue', 'level', 'logic', 'return', 'check']",{'issue': 100}
"['mergemerge', 'advaithm', 'request', 'torxedsplit', 'driver', 'issue', 'profile', 'nvidia']",{'issue': 100}
"['color', 'print', 'control', 'debughappen', 'return', 'crash', 'everyarchlinux', 'archinstall']",{'crash': 100}
"['incorrect', 'wayland', 'support', 'cinnamon']",{'incorrect': 100}
"['issue', 'function']",{'issue': 100}
"['behavior', 'incorrect', 'empty', 'username']",{'incorrect': 100}
"['issue', 'function']",{'issue': 100}
"['mergemerge', 'insanemal', 'request', 'newlinefstab', 'issue']",{'issue': 100}
"['fstab', 'issue', 'fstab', 'newlines', 'incorrect', 'python']","{'issue': 100, 'incorrect': 100}"
"['incorrect', 'wayland', 'support', 'cinnamon']",{'incorrect': 100}
"['color', 'print', 'control', 'debughappen', 'return', 'crash', 'everyarchlinux', 'archinstall']",{'crash': 100}
"['mergemerge', 'master', 'request', 'secondthunderbehavior', 'incorrect', 'empty', 'username']",{'incorrect': 100}
"['behavior', 'incorrect', 'empty', 'username']",{'incorrect': 100}
"['configueration', 'issue', 'network', 'revert', 'fixedcommit', 'reverts']",{'issue': 100}
"['configueration', 'issue']",{'issue': 100}
"['store', 'partition', 'system', 'incorrect', 'crash', 'check', 'content']","{'incorrect': 100, 'crash': 100}"
"['mergemerge', 'issue', 'kusakata', 'requestissue']",{'issue': 100}
"['issue', 'cache', 'mountpoints', 'flush']",{'issue': 100}
"['crash', 'debug']",{'crash': 100}
"['issue', 'check']",{'issue': 100}
"['drive', 'issue', 'empty', 'completelyfilesystem', 'wrong', 'fstype', 'check', 'drive', 'empty', 'mount']",{'issue': 100}
"['issue', 'partition', 'safety', 'measurement']",{'issue': 100}
"['minor', 'issue', 'function', 'helper', 'format']",{'issue': 100}
"['index', 'space', 'length', 'number']",{'length': 100}
"['exception', 'issue', 'filesystem']",{'issue': 100}
"['exception', 'issue', 'filesystem']",{'issue': 100}
"['overwritten', 'issue', 'instance', 'partition', 'experience']",{'issue': 100}
"['utilizes', 'partition', 'encryption']",{'encryption': 100}
"['issue', 'replaces']",{'issue': 100}
"['filter', 'encoder', 'sensitive', 'point']",{'Sensitive': 100}
"['quotation', 'issue']",{'issue': 100}
"['quotation', 'issue']",{'issue': 100}
"['request', 'improvederror', 'issue', 'report', 'message']",{'issue': 100}
"['medium', 'default', 'archinstall', 'crash', 'identical', 'start']",{'crash': 100}
"['final', 'issue', 'verification']",{'issue': 100}
"['issue', 'ignores', 'output', 'logfile']",{'issue': 100}
"['issue', 'attributeerror']",{'issue': 100}
"['variable', 'issue', 'version']",{'issue': 100}
