sha,message,catetory,matched,labels
80172d77f4f0a2a2c5d0cea09d390e60752d4062,"['header', 'crash', 'readingmoossavi', 'khosow', 'khosrow']",Risky_resource_management,{'crash': 100},
4365b4997b896407198e8178878ed7fc19beaf87,"['header', 'attempt', 'readingheader', 'terraform', 'readingheader', 'terraform', 'crash', 'projectevery', 'configs', 'empty', 'formatattribute', 'option', 'showheadercheck', 'option', 'loadheader']",Risky_resource_management,{'crash': 100},
826cc5c84008e288d6905f2bec6fec1753854fe3,"['linux', 'pkulchenko', 'workaround', 'middle', 'wxlua', 'editor', 'mouse', 'crash', 'update', 'status']",Risky_resource_management,{'crash': 100},
9ae102a34ce502902fbeefb95a7ad4e0fe6df17d,"['updatedeliminates', 'linux', 'macos', 'crash', 'objectwxprocess']",Risky_resource_management,{'crash': 100},
85e8fe02c3099cba47d55482434960fceb00e179,"['crash', 'wxluaprocess', 'macos']",Risky_resource_management,{'crash': 100},
e5fa9cc841747d8d25b8e16331d9d3a5b1d21cdc,"['script', 'security', 'openssl']",General,{'security': 100},
c17228935459e3fc29864d215f71d2c09764875d,"['garbage', 'collection', 'effect', 'expectedlinux', 'sporadic', 'crash']",Risky_resource_management,{'crash': 100},
be034885836ada00b716f2c460bdc4d617f39e6a,"['variable', 'crash']",Risky_resource_management,{'crash': 100},
6a6e7ec770854c4994d9e048e7f48748485b4c26,"['crash', 'application']",Risky_resource_management,{'crash': 100},
a26d72f99d4bea927840cb7c44a3858ed38d6134,"['crash', 'progressprocess', 'simplyunlink', 'wxevthandlerwxevthandlerwxprocess']",Risky_resource_management,{'crash': 100},
9985cfc50a966ba4800dd312faf238ec565aee63,"['crash', 'tooltips']",Risky_resource_management,{'crash': 100},
ced9908da560ebab6f9f13546c539711641c7cb2,"['application', 'crash']",Risky_resource_management,{'crash': 100},
4278c25c603596375b76f5f7bbeebb0335af47b0,"['project', 'fixedcould', 'attempt', 'unhighlight', 'directory', 'project', 'removedapplication', 'window', 'crash']",Risky_resource_management,{'crash': 100},
8e5a6bc284a6e561e6734e86fe29d4599e910706,"['wxlua', 'tendency', 'crash']",Risky_resource_management,{'crash': 100},
84df9d00723738e7bfa1fd0045104e9c521a8df8,"['rockspec', 'crash', 'empty', 'description']",Risky_resource_management,{'crash': 100},
a61d362c5a78edfe7a0f6662747934f0a2124603,"['luarocks', 'crash', 'givenincludes', 'regression']",Risky_resource_management,{'crash': 100},
41eccd4ca6fe51f8174dd43744e7a4bab4daf2cb,"['remote', 'crash']",Risky_resource_management,{'crash': 100},
6f52c02e33e37078d595eb03b29332e6aaf0dce9,"['domain', 'encryption', 'redirects', 'security', 'certificate']",General,{'security': 100},
463ee893b29c94b91e19d9a684ac4914d67c29a7,"['module', 'crash', 'table']",Risky_resource_management,{'crash': 100},
5f3d39033ecf74a6e959053548cba436ff9bfb24,"['crash', 'invalid']",Risky_resource_management,{'crash': 100},
8bbf02e239ad62248f1b13af6fbc93ff84469831,"['crash', 'suite', 'detect']",Risky_resource_management,{'crash': 100},
20639f221c605cc1788262af7e8a489adad2ef64,"['config', 'entry', 'table', 'command', 'crash']",Risky_resource_management,{'crash': 100},
10375ec4bb162f2b992fbe477d609aa59096d7de,"['config', 'crash', 'invalidconfig', 'luarocks', 'reportgorham', 'thanks', 'tomas', 'guisasola']",Risky_resource_management,{'crash': 100},
885f344eec59d0e56aa244b8a490ef7c29f72129,"['version', 'crash', 'invalidalexander', 'gladysh']",Risky_resource_management,{'crash': 100},
