sha,message,catetory,matched,labels
f5fd25c67477c9cea04fb234ffa571aa7751561a,"['fcdfcfmerge', 'request', 'xerror', 'trufflesuitecross', 'revert', 'crash', 'debugger', 'compilation']",Risky_resource_management,{'crash': 100},
91ee241a1a05755c78be1fcc433824f08f763c3d,"['aefaa', 'mergemerge', 'request', 'trufflesuite', 'binaryprevent', 'unlikely', 'crash']",Risky_resource_management,{'crash': 100},
15e07aa6abc1caadd5a08ecd02fd52532dd2d1bd,"['mergetrufflesuite', 'request', 'crash', 'error', 'mergedecoder', 'debugger', 'crash']",Risky_resource_management,{'crash': 100},
12414615b34b7a735f07e7f57d4b8ea8a9b35361,"['mergeutils', 'trufflesuite', 'request', 'rangeguard', 'crash', 'semver']",Risky_resource_management,{'crash': 100},
d2807bea13592792254b49feeaaa90eaa0d5af91,"['mergemerge', 'gascrash', 'request', 'trufflesuitecreate', 'instruction', 'crash']",Risky_resource_management,{'crash': 100},
049debae8cc1ed31ba65c70be8aadf8d39c8d9a1,"['request', 'trufflesuitedebugger', 'insufficient', 'crash']",Risky_resource_management,{'crash': 100},
a4ab24fe1b412be63602b3b9b096131ff3024d21,"['mergemerge', 'request', 'adrian', 'trufflesuitedecoder', 'crash']",Risky_resource_management,{'crash': 100},
7c1b68fcabbce50f61e1a28270bf912553a1e1b9,"['dfcbbf', 'mergetrufflesuite', 'request', 'crash', 'mergedebugger']",Risky_resource_management,{'crash': 100},
595f3e806e18693d982aa8df3526ab743615f447,"['mergemerge', 'request', 'trufflesuite', 'reliableprevent', 'crash', 'debugger']",Risky_resource_management,{'crash': 100},
06d7d1f78b5952b804caea30dd2ed56355c6bf33,"['mergechromafi', 'trufflesuite', 'request', 'crash', 'mergeupdate', 'chromafi', 'trufflesuite', 'version', 'crash']",Risky_resource_management,{'crash': 100},
8b32f13da00ade42fb8358ede25ee3d572c998cc,"['mergetrufflesuite', 'codex', 'regression', 'request', 'mergesystem', 'codex', 'regression', 'crash', 'debugger']",Risky_resource_management,{'crash': 100},
1798d7a32e653d9aaa02f892464e0dde4d8b866f,"['mergetrufflesuite', 'request', 'issue', 'security', 'mergelodash', 'upgrade', 'dependency']",General,{'security': 100},
095fe4e66adea3304150c999852f60142b1e7e5a,"['mergetrufflesuite', 'debugger', 'unbreak', 'request', 'mergeprevent', 'crash', 'error', 'debugger']",Risky_resource_management,{'crash': 100},
ee4ea00c5a579f5e458243eb2b2980d79555c444,"['mergemerge', 'request', 'trufflesuite', 'scopestate', 'crash', 'contract']",Risky_resource_management,{'crash': 100},
d81124216deedd3e379b78462c1824930dc87701,"['cecdbmerge', 'lodashupdate', 'request', 'trufflesuiteupdate', 'security', 'version', 'vulnerability', 'lodash', 'address']",General,{'security': 100},
15e7adfa08a3dc86e34008c80b5719e93fb73811,"['actual', 'eclipse', 'issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
