sha,message,catetory,matched,labels
f9c954b479fb99b11cd1ea2df383162da6608d0e,"['overflow', 'request', 'email', 'desktopbehavior', 'container', 'component', 'overflow']",Risky_resource_management,{'overflow': 100},
5e0cb1a2a04c06cdbe2f17f5f641aca2946d73c1,"['cfbdfmerge', 'overflow', 'request', 'email', 'desktopbehavior', 'container', 'component', 'overflow']",Risky_resource_management,{'overflow': 100},
21777ad5008bda8aaf3a5bfceab43a058316f5f4,"['mergemerge', 'crash', 'dialog', 'request', 'desktopwindow', 'crash']",Risky_resource_management,{'crash': 100},
c97d39ab7bcc88c5650e06b30bbdf1a95fe50db4,"['request', 'error', 'crash', 'error']",Risky_resource_management,{'crash': 100},
435f1cc68256684962f6c26686a5e48549bcbfc3,"['mergemerge', 'crash', 'window', 'request', 'desktopdisable', 'window', 'crash']",Risky_resource_management,{'crash': 100},
adc0b9cf35fefce544773341da3673081fe0110c,"['request', 'round', 'desktopsplit', 'crash']",Risky_resource_management,{'crash': 100},
ef939e870341001c23f7ec439519c705b287b3a4,"['overflow', 'request', 'juliarvalentibranch', 'issue', 'overflow']",Risky_resource_management,{'overflow': 100},
c3d557e8d940a06e588e3ecd39cf32b00770c521,"['crash', 'character', 'multibyte']",Risky_resource_management,{'crash': 100},
bf9a01c4cea143cbeeb4cb3afc29d75922affa97,"['eacde', 'mergemerge', 'crash', 'debug', 'spawn', 'request', 'desktopcrash', 'spawn']",Risky_resource_management,{'crash': 100},
9e5da58bbbf4aa49a7a59da882295fece59b3a49,"['crash', 'request', 'flexbox', 'desktopprevent', 'crash', 'overflow', 'container']",Risky_resource_management,{'crash': 100},
2bf21e99eff075ba3ab02cd509d7659ede4fd7d6,"['mergemerge', 'crash', 'request', 'flexbox', 'desktopprevent', 'crash', 'overflow', 'container']",Risky_resource_management,{'crash': 100},
2aa5f237ed445c5df8653bf14af53677530e5c80,"['cccfemerge', 'crash', 'request', 'report']",Risky_resource_management,{'crash': 100},
146f804b8659ff5a74c8bac2dee8b9a03b451d10,"['beaff', 'fcbbddrequest', 'desktoppopup', 'external', 'overflow', 'error', 'editor']",Risky_resource_management,{'overflow': 100},
c06828076951d7535e0774dbeb9c27fd33103f6e,"['mergemerge', 'context', 'extra', 'request', 'error', 'desktopdebug', 'additional', 'crash', 'report']",Risky_resource_management,{'crash': 100},
51510df431fa97caa0ca5093982c0a5c9ad598f8,"['acafcebd', 'mergemerge', 'crash', 'request', 'update', 'desktoprequest', 'hotfix', 'crash', 'update']",Risky_resource_management,{'crash': 100},
16702daa969f1270d7d3929a121a20e2b9068657,"['mergemerge', 'warning', 'security', 'request', 'buffer', 'desktop', 'cleanupusage', 'buffer', 'constructor']",General,{'security': 100},
385be4ddee002f6f04e776f86a2d73df0f00b19d,"['afbeamerge', 'donut', 'crash', 'request', 'desktopcreate', 'crash']",Risky_resource_management,{'crash': 100},
aa79543d8d373763dccc7a51a26e277db1d5960c,"['image', 'request', 'desktopplace', 'blank', 'slate', 'overflow']",Risky_resource_management,{'overflow': 100},
9812c5f2549d92e26bbd5454db84cb83118fea81,"['mergemerge', 'overflow', 'request', 'regex', 'desktopregex', 'helper']",Risky_resource_management,{'overflow': 100},
834d202f9d932722d84c3fdc6f4179f2581c7ad2,"['master', 'amarsiinghchangelog', 'dialog', 'overflow', 'client']",Risky_resource_management,{'overflow': 100},
a50603c3384cd9a048305e699a4c95c623cbf19f,"['master', 'amarsiinghdialog', 'license', 'value', 'overflow', 'notice']",Risky_resource_management,{'overflow': 100},
a1b711de3482e5a7b8e0b800faeaf1581369b63a,"['mergerequest', 'cwongmath', 'masterwindow', 'dialog', 'overflow', 'theme']",Risky_resource_management,{'overflow': 100},
dff8c6631d8d416d16d1debf97f4110cc7410934,"['mergemerge', 'window', 'overflow', 'request', 'style', 'desktopwindow', 'issue', 'default']",Risky_resource_management,{'overflow': 100},
d14e45cd7a73170c95bb06067b7e5939281bcf07,"['mergemerge', 'overzealous', 'request', 'desktop', 'premisedescription', 'shadow', 'overflow']",Risky_resource_management,{'overflow': 100},
fff71b83893a8980f541f5807410bde44f22f4a3,"['overflow', 'summary', 'request', 'desktop', 'avatarstackstack', 'avatar', 'overflow']",Risky_resource_management,{'overflow': 100},
83a80a0c2c8e797cb727514c1974a0be1be5f165,"['desktop', 'electronelectron', 'security', 'address', 'issue']",General,{'security': 100},
8c29b6d62d80a01231b79d596b5227117adc0bb0,"['cbffcmerge', 'crash', 'request']",Risky_resource_management,{'crash': 100},
0181d41b77c3af957b7ee7c2e1e6704e49ef7ada,"['mergemerge', 'crash', 'process', 'request', 'launch', 'desktopplatform', 'window', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
