sha,message,catetory,matched,labels
ed1a5aa0ae1e12b135da90e9eeb4ee399b6d386a,"['window', 'crash']",Risky_resource_management,{'crash': 100},
21777ad5008bda8aaf3a5bfceab43a058316f5f4,"['mergemerge', 'crash', 'dialog', 'request', 'desktopwindow', 'crash']",Risky_resource_management,{'crash': 100},
3389cedd27c368348996e7c14c94ae19c10f9dc3,"['window', 'crash']",Risky_resource_management,{'crash': 100},
c97d39ab7bcc88c5650e06b30bbdf1a95fe50db4,"['request', 'error', 'crash', 'error']",Risky_resource_management,{'crash': 100},
e5896a91ac16b66fc5851c0856420e7a68246489,"['desktop', 'trampolineincludes', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
435f1cc68256684962f6c26686a5e48549bcbfc3,"['mergemerge', 'crash', 'window', 'request', 'desktopdisable', 'window', 'crash']",Risky_resource_management,{'crash': 100},
adc0b9cf35fefce544773341da3673081fe0110c,"['request', 'round', 'desktopsplit', 'crash']",Risky_resource_management,{'crash': 100},
24f2c169f266c7379744576d87676c9552b1b7c0,"['crash', 'thanks', 'multiple', 'overflow', 'report', 'array']",Risky_resource_management,{'crash': 100},
71d6aafb159f7d1eea1b7433636b0e7f6682f8bc,"['release', 'security', 'update']",General,{'security': 100},
9a84e0aa8c7842a438712015ef52e91d263a2250,"['resolveproxy', 'crash']",Risky_resource_management,{'crash': 100},
461d0da116bfcd59ef02c61c27fa14d97cba4b27,"['exception', 'security']",General,{'security': 100},
4822661ca377abd20c544df82dad40d6f37536b6,"['security', 'changelog', 'vulnerability']",General,{'security': 100},
c3d557e8d940a06e588e3ecd39cf32b00770c521,"['crash', 'character', 'multibyte']",Risky_resource_management,{'crash': 100},
bf9a01c4cea143cbeeb4cb3afc29d75922affa97,"['eacde', 'mergemerge', 'crash', 'debug', 'spawn', 'request', 'desktopcrash', 'spawn']",Risky_resource_management,{'crash': 100},
4f24e1f44932f9842dfcd1bc6ff2061a5e674060,"['mergemerge', 'crash', 'debug', 'development', 'spawn']",Risky_resource_management,{'crash': 100},
9e5da58bbbf4aa49a7a59da882295fece59b3a49,"['crash', 'request', 'flexbox', 'desktopprevent', 'crash', 'overflow', 'container']",Risky_resource_management,{'crash': 100},
9418870ffb2fbf35625a849e174f32fe37c3e127,"['mergemerge', 'crash', 'debug', 'development', 'spawn']",Risky_resource_management,{'crash': 100},
2bf21e99eff075ba3ab02cd509d7659ede4fd7d6,"['mergemerge', 'crash', 'request', 'flexbox', 'desktopprevent', 'crash', 'overflow', 'container']",Risky_resource_management,{'crash': 100},
72c61468a6bad874e512bd4e43c240c44105eea5,"['mergemerge', 'crash', 'development', 'flexbox']",Risky_resource_management,{'crash': 100},
2aa5f237ed445c5df8653bf14af53677530e5c80,"['cccfemerge', 'crash', 'request', 'report']",Risky_resource_management,{'crash': 100},
c3288abd89be765f8863c73f8ece5953b0c00033,"['cccfe', 'ffeademerge', 'crash', 'development', 'report']",Risky_resource_management,{'crash': 100},
0408c02439242e0c2458a18fd4f3de271f7d26a2,"['security', 'address', 'vulnerability', 'katrina', 'uychaco']",General,{'security': 100},
2655aa298d3d1ed6dab5bc329fb4ebf23448c9b0,"['security', 'address', 'vulnerability', 'katrina', 'uychaco']",General,{'security': 100},
a20651ea10fee155ec08a4cc44c9f264cab08f91,"['security', 'address', 'vulnerability', 'katrina', 'uychaco']",General,{'security': 100},
c06828076951d7535e0774dbeb9c27fd33103f6e,"['mergemerge', 'context', 'extra', 'request', 'error', 'desktopdebug', 'additional', 'crash', 'report']",Risky_resource_management,{'crash': 100},
51510df431fa97caa0ca5093982c0a5c9ad598f8,"['acafcebd', 'mergemerge', 'crash', 'request', 'update', 'desktoprequest', 'hotfix', 'crash', 'update']",Risky_resource_management,{'crash': 100},
3a2ef3b6b797ecb2a4e12874c41033819381920d,"['updater', 'crash']",Risky_resource_management,{'crash': 100},
16702daa969f1270d7d3929a121a20e2b9068657,"['mergemerge', 'warning', 'security', 'request', 'buffer', 'desktop', 'cleanupusage', 'buffer', 'constructor']",General,{'security': 100},
9e4b77743dbcb71a5035380d8059114b8e611c0f,"['mergemerge', 'warning', 'security', 'development', 'buffer']",General,{'security': 100},
58020f317ceda58f7bb74b6f59e6553842ae7d68,"['mergemerge', 'warning', 'security', 'development', 'buffer']",General,{'security': 100},
f59dfe694fdd19e0ce63e8ebe4f2d0676a7b3961,"['daceccmerge', 'warning', 'security', 'development', 'buffer']",General,{'security': 100},
385be4ddee002f6f04e776f86a2d73df0f00b19d,"['afbeamerge', 'donut', 'crash', 'request', 'desktopcreate', 'crash']",Risky_resource_management,{'crash': 100},
9ca2d35840920936366dc3c67f0b876ce62a3bcb,"['address', 'electron', 'security', 'upgrade']",General,{'security': 100},
496da5f45da91789844b6fa7345e468e126d4067,"['crash', 'webpack', 'awesome', 'loader', 'typescriptinitial', 'typeerror', 'panferov', 'awesome', 'reload', 'webpack', 'server', 'loader']",Risky_resource_management,{'crash': 100},
83a80a0c2c8e797cb727514c1974a0be1be5f165,"['desktop', 'electronelectron', 'security', 'address', 'issue']",General,{'security': 100},
8b61d599b87351b0a9a365c165eb5f9f96fb3348,"['electron', 'security', 'address', 'issue']",General,{'security': 100},
0c461f9cfde9400e881d91ab1ea231e5d41ac297,"['security', 'warning']",General,{'security': 100},
8c29b6d62d80a01231b79d596b5227117adc0bb0,"['cbffcmerge', 'crash', 'request']",Risky_resource_management,{'crash': 100},
d54edb5f5b4c4464ab16cf994e2f67fcbbf98cbe,"['mergemerge', 'crash', 'origin', 'master']",Risky_resource_management,{'crash': 100},
0181d41b77c3af957b7ee7c2e1e6704e49ef7ada,"['mergemerge', 'crash', 'process', 'request', 'launch', 'desktopplatform', 'window', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
73f6fa21cd95ebe96712d0654465a044bec0bd15,"['security', 'issueopendesktop', 'shell', 'arbitrary', 'function']",General,{'security': 100},
