message,fuzzy
"['email', 'overflow', 'request', 'desktopcomponent', 'container', 'behavior', 'overflow']",{'overflow': 100}
"['whole', 'issue']",{'issue': 100}
"['ceebd', 'cfbdf', 'mergemerge', 'email', 'overflow', 'request', 'desktopcomponent', 'container', 'behavior', 'overflow']",{'overflow': 100}
"['component', 'container', 'behavior', 'overflow']",{'overflow': 100}
"['crash', 'window']",{'crash': 100}
"['crash', 'window']",{'crash': 100}
"['request', 'desktop', 'errorerror', 'crash']",{'crash': 100}
"['issue', 'style']",{'issue': 100}
"['mergemerge', 'error', 'request', 'desktop', 'client', 'trampolinereplace', 'fatal', 'exception', 'error']",{'fatal': 100}
"['fatal', 'exception', 'error']",{'fatal': 100}
"['mergemerge', 'expansion', 'request', 'desktop', 'issue']",{'issue': 100}
"['adjacentunifieddiffend', 'value', 'adjacent', 'scream', 'incorrect', 'scenario']",{'incorrect': 100}
"['mergemerge', 'email', 'sensitive', 'request', 'desktop']",{'Sensitive': 100}
"['logic', 'issue']",{'issue': 100}
"['desktop', 'trampolineincludes', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['author', 'issue']",{'issue': 100}
"['versionelectron', 'upgrade', 'issue']",{'issue': 100}
"['request', 'desktop', 'crashdisable', 'window', 'focustrap', 'crash']",{'crash': 100}
"['mergedesktop', 'breach']",{'breach': 100}
"['issue', 'update']",{'issue': 100}
"['unship', 'bannerdesktopdesktop', 'close', 'issue']",{'issue': 100}
"['searchshift', 'desktop', 'close', 'issue', 'option']",{'issue': 100}
"['insteadstack', 'array', 'report', 'overflow', 'argument', 'large', 'crash']","{'overflow': 100, 'crash': 100}"
"['fatal', 'exception', 'throttle']",{'fatal': 100}
"['mergedesktop', 'release', 'requestbroken', 'release', 'issue']",{'issue': 100}
"['mergemerge', 'overflow', 'request', 'juliarvalentibranch', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['strong', 'overflow']",{'overflow': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['weird', 'refactor', 'issue']",{'issue': 100}
"['expose', 'upstream']",{'expose': 100}
"['nasty', 'emojis', 'issuedetail', 'chromium', 'electron', 'issue']",{'issue': 100}
"['button', 'overflow']",{'overflow': 100}
"['stack', 'update']",{'stack': 100}
"['stack', 'system', 'alias', 'customdecide', 'chromium', 'system']",{'stack': 100}
"['custom', 'configuration', 'dependency', 'version', 'package', 'folder', 'issue', 'webpack']",{'issue': 100}
"['electron', 'installer', 'devtools', 'electron', 'issue']",{'issue': 100}
"['stack', 'trace', 'method']",{'stack': 100}
"['stack', 'trace', 'method']",{'stack': 100}
"['consistent', 'emoji', 'issue', 'autocompleter', 'username', 'return', 'maxhits']",{'issue': 100}
"['consistent', 'issue']",{'issue': 100}
"['straight', 'object', 'store', 'issue', 'return']",{'issue': 100}
"['environmentdesktop', 'issuecomment', 'issue']",{'issue': 100}
"['issue', 'logic', 'mentionables', 'update']",{'issue': 100}
"['preference', 'workflow', 'issue', 'refresh']",{'issue': 100}
"['issue', 'logic', 'mentionables', 'update']",{'issue': 100}
"['preference', 'workflow', 'issue', 'refresh']",{'issue': 100}
"['prettier', 'issue']",{'issue': 100}
"['expose', 'dispatcher', 'getter', 'subscriptionrafael', 'oleza', 'rafeca']",{'expose': 100}
"['length', 'happyorder', 'space', 'previous', 'length', 'white', 'common', 'scenario']",{'length': 100}
"['stringify', 'overflow']",{'overflow': 100}
"['concept', 'overflow', 'halit', 'ogunc', 'hltognc']",{'overflow': 100}
"['request', 'terrychan', 'issue', 'section']",{'issue': 100}
"['issue', 'entitlement']",{'issue': 100}
"['upstream', 'repository', 'issue', 'address']",{'issue': 100}
"['array', 'lookup', 'potential', 'issue', 'olsson', 'markus']",{'issue': 100}
"['whitelist', 'denylist', 'blacklist', 'allowlist']",{'blacklist': 100}
"['issue', 'browser', 'login', 'invalid', 'error']",{'issue': 100}
"['error', 'handler', 'clone', 'issue', 'connectioninternet', 'catch', 'handler', 'error', 'clone', 'thrownretry', 'clone', 'error']",{'issue': 100}
"['security', 'release', 'update']",{'Security': 100}
"['maximum', 'length']",{'length': 100}
"['bdacc', 'mergemerge', 'fixbug', 'request', 'terrychan', 'detect', 'typora', 'editercorrect', 'locaition', 'detect', 'typora', 'issue', 'install']",{'issue': 100}
"['overflow', 'request']",{'overflow': 100}
"['issue', 'window', 'github', 'repository', 'keyboard', 'developer']",{'issue': 100}
"['mergemerge', 'metric', 'request', 'desktop', 'issue', 'featuremetric', 'creation', 'issue']",{'issue': 100}
"['issue', 'explanation', 'creation', 'masso', 'evelyn', 'outofambit']",{'issue': 100}
"['parent', 'issue']",{'issue': 100}
"['enablement', 'issue', 'enable', 'creation']",{'issue': 100}
"['bbfaeb', 'mergemerge', 'request', 'desktop', 'issue', 'bugfix', 'respectrepos']",{'issue': 100}
"['feabc', 'mergemerge', 'request', 'desktop', 'issue', 'featuregithub']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['expose', 'envforproxy']",{'expose': 100}
"['resolveproxy', 'crash']",{'crash': 100}
"['insensitive', 'protocol']",{'Sensitive': 90}
"['insensitive', 'protocol']",{'Sensitive': 90}
"['ccbbfcmerge', 'request', 'desktop', 'issue', 'updateknown', 'update']",{'issue': 100}
"['issue', 'development', 'update']",{'issue': 100}
"['mergedesktop', 'permission']",{'permission': 100}
"['mergedevelopment', 'permission']",{'permission': 100}
"['bbbbc', 'mergedesktop', 'dumber', 'requestwindow', 'progress', 'configure', 'skirt', 'issue']",{'issue': 100}
"['example', 'security', 'exception']",{'Security': 100}
"['fatal', 'exception']",{'fatal': 100}
"['security', 'changelog']",{'Security': 100}
"['permission', 'request', 'desktop', 'existpermission', 'instance', 'iapirepository']",{'permission': 100}
"['logic', 'permission', 'extract', 'string']",{'permission': 100}
"['permission', 'extract', 'string']",{'permission': 100}
"['accurateaccount', 'permission']",{'permission': 100}
"['mergemerge', 'permission', 'store', 'request', 'desktop', 'featurepermission', 'store']",{'permission': 100}
"['mergemerge', 'permission', 'store']",{'permission': 100}
"['permission', 'persist']",{'permission': 100}
"['interface', 'permission']",{'permission': 100}
"['bfacc', 'efacaa', 'mergedesktop', 'requestmultibyte', 'crash']",{'crash': 100}
"['development', 'crash']",{'crash': 100}
"['flexbox', 'request', 'desktop', 'crashprevent', 'container', 'crash', 'overflow']","{'crash': 100, 'overflow': 100}"
"['development', 'crash']",{'crash': 100}
"['mergemerge', 'flexbox', 'request', 'desktop', 'crashprevent', 'container', 'crash', 'overflow']","{'crash': 100, 'overflow': 100}"
"['crash', 'development', 'flexbox']",{'crash': 100}
"['fatal', 'reporterror', 'desktop', 'error', 'update']",{'fatal': 100}
"['callback', 'onclone', 'wrapperalong', 'event', 'click', 'problem', 'otherwisedesktop', 'issue']",{'issue': 100}
"['cloneevent', 'click', 'argument', 'button', 'cloneurl', 'clone', 'blankslateviewdesktop', 'issue']",{'issue': 100}
"['ffeade', 'cccfe', 'mergereport', 'development', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'desktop', 'issue', 'shortentemplate', 'shorten', 'issue']",{'issue': 100}
"['bebaaf', 'mergemerge', 'issue', 'development', 'shorten']",{'issue': 100}
"['caaff', 'mergemerge', 'issue', 'development', 'shorten']",{'issue': 100}
"['callback', 'onclone', 'wrapperalong', 'event', 'click', 'problem', 'otherwisedesktop', 'issue']",{'issue': 100}
"['cloneevent', 'click', 'argument', 'button', 'cloneurl', 'clone', 'blankslateviewdesktop', 'issue']",{'issue': 100}
"['value', 'setting', 'ensure', 'extractdesktop', 'ensure', 'issue']",{'issue': 100}
"['tutorialdesktop', 'issue']",{'issue': 100}
"['insensitive', 'expression', 'platform']",{'Sensitive': 90}
"['xcode', 'opening', 'issue']",{'issue': 100}
"['acdcd', 'mergemerge', 'request', 'parse', 'issue', 'commacomma', 'parse', 'issue']",{'issue': 100}
"['befee', 'acdcd', 'mergemerge', 'comma', 'parse', 'issue', 'development']",{'issue': 100}
"['comma', 'parse', 'issue']",{'issue': 100}
"['dugite', 'address', 'security', 'uychaco', 'katrina']",{'Security': 100}
"['dugite', 'address', 'security', 'uychaco', 'katrina']",{'Security': 100}
"['dugite', 'address', 'security', 'uychaco', 'katrina']",{'Security': 100}
"['mergepatch', 'jipexu', 'requestindicate', 'keychain', 'relevant', 'version', 'issue', 'macos', 'update']",{'issue': 100}
"['fcbbdd', 'beaff', 'mergedesktop', 'requesteditor', 'overflow', 'error', 'popup', 'external']",{'overflow': 100}
"['diffs', 'overflow']",{'overflow': 100}
"['address', 'issue']",{'issue': 100}
"['rejection', 'catch', 'clone', 'erroridentify', 'incorrect', 'github']",{'incorrect': 100}
"['request', 'desktop', 'context', 'erroradditional', 'report', 'crash', 'debug']",{'crash': 100}
"['acafcebd', 'mergemerge', 'request', 'desktop', 'crash', 'updatehotfix', 'crash', 'update', 'request']",{'crash': 100}
"['close', 'issue']",{'issue': 100}
"['cacfb', 'mergemerge', 'request', 'desktop', 'stash', 'continuehandle', 'permission', 'stash', 'issue', 'warning', 'encounter', 'creation']","{'permission': 100, 'issue': 100}"
"['repository', 'concurrent', 'refresh']",{'concurrent': 100}
"['rough', 'workaround', 'permission']",{'permission': 100}
"['expose', 'union']",{'expose': 100}
"['expose', 'state']",{'expose': 100}
"['mergedesktop', 'scroll', 'issue', 'scroll']",{'issue': 100}
"['buffer', 'request', 'desktop', 'cleanup', 'warningusage', 'constructor', 'buffer']",{'buffer': 100}
"['buffer', 'cleanup', 'development', 'warning']",{'buffer': 100}
"['buffer', 'cleanup', 'development', 'warning']",{'buffer': 100}
"['dacecc', 'mergesecurity', 'buffer', 'cleanup', 'development', 'warning']",{'buffer': 100}
"['function', 'usage', 'buffer', 'static', 'update']",{'buffer': 100}
"['align', 'issue']",{'issue': 100}
"['pending', 'reusereplace', 'function', 'limit', 'custom', 'concurrent']",{'concurrent': 100}
"['expose', 'dispatcher', 'subscription', 'status', 'retrieval']",{'expose': 100}
"['concurrency', 'function']",{'concurren': 90}
"['window', 'proccess', 'exists', 'check', 'result', 'crash']",{'crash': 100}
"['effcchumphd', 'issue', 'requeststate', 'message']",{'issue': 100}
"['cfecb', 'mergedesktop', 'update', 'requesttriage', 'update', 'issue']",{'issue': 100}
"['future', 'proposal', 'issue', 'triage']",{'issue': 100}
"['security', 'electron', 'vulnerability', 'address', 'upgrade']",{'Security': 100}
"['issue', 'autocomplete']",{'issue': 100}
"['issue', 'autocompleteautocompletion', 'style', 'desktop', 'appropriate', 'autocomplete', 'classinstead', 'previous', 'author', 'relative', 'autocomplete']",{'issue': 100}
"['stack', 'paper', 'theme', 'updateopaque']",{'stack': 100}
"['electron', 'upgrade', 'issue']",{'issue': 100}
"['aeafebbe', 'mergedesktop', 'issue']",{'issue': 100}
"['radius', 'pointy', 'border', 'cornermessage', 'pointy', 'corner', 'issue', 'address', 'commitrestores', 'textarea', 'radius', 'border']",{'issue': 100}
"['mergemerge', 'pipeline', 'request', 'desktop', 'issue', 'azureazure']",{'issue': 100}
"['cebae', 'mergenetwork', 'request', 'desktop', 'detect', 'issueprevent', 'fetch', 'status', 'check', 'indicator', 'concurrent']",{'concurrent': 100}
"['expose', 'event', 'swapdoc']",{'expose': 100}
"['expose', 'viewportchange', 'event', 'codemirror']",{'expose': 100}
"['mergedesktop', 'overflow', 'requestreshow', 'overflow']",{'overflow': 100}
"['reshow', 'overflow']",{'overflow': 100}
"['request', 'desktop', 'foundblank', 'place', 'slate', 'overflow']",{'overflow': 100}
"['overflow', 'level']",{'overflow': 100}
"['color', 'checkmark', 'request', 'desktopcolor', 'hotfix', 'checkmark', 'issue']",{'issue': 100}
"['expose', 'filter', 'click', 'source']",{'expose': 100}
"['shell', 'window', 'supportshell', 'linuxdistribution', 'configuredcondition', 'optionfoundreturnreturn', 'verifieddistribution', 'system', 'linuxregistry', 'sincecloseconfig', 'window', 'commandmicrosoft', 'issue']",{'issue': 100}
"['expose', 'filter', 'click', 'source']",{'expose': 100}
"['repository', 'issue', 'refresh']",{'issue': 100}
"['repository', 'issue', 'refresh']",{'issue': 100}
"['result', 'errororder', 'caller', 'function', 'decisionvalidation', 'value', 'result', 'error', 'result', 'issue']",{'issue': 100}
"['mismatch', 'error', 'returnvalidation', 'issue', 'argument', 'error']",{'issue': 100}
"['previous', 'request', 'issue']",{'issue': 100}
"['status', 'state', 'generation', 'model', 'update']",{'generation': 100}
"['issue', 'check', 'simplify']",{'issue': 100}
"['mergemerge', 'regex', 'overflow', 'request', 'desktopregex', 'helper']",{'overflow': 100}
"['issue', 'style']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['dcaaa', 'mergemaster', 'amarsiingh', 'requestdialog', 'changelog', 'overflow', 'client']",{'overflow': 100}
"['changelog', 'overflow', 'clientvalue', 'overflow', 'specifies', 'shorthand']",{'overflow': 100}
"['field', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['mergemerge', 'request', 'desktop', 'issueknown', 'issue']",{'issue': 100}
"['mergemaster', 'amarsiingh', 'requestvalue', 'notice', 'dialog', 'overflow', 'license']",{'overflow': 100}
"['value', 'notice', 'dialog', 'overflow', 'close', 'licensevalue', 'overflow', 'specifies', 'shorthand']",{'overflow': 100}
"['variable', 'number', 'requestvariable', 'number', 'issue', 'sharingaround', 'argument', 'constructor', 'initializedproperty', 'parameter', 'number', 'switchingprevent']",{'issue': 100}
"['mergemaster', 'cwongmath', 'requesttheme', 'dialog', 'window', 'overflow']",{'overflow': 100}
"['overflow', 'scroll']",{'overflow': 100}
"['hiddenspecifies', 'attribute', 'overflow']",{'overflow': 100}
"['overflow', 'style', 'desktop', 'requestdefault', 'window']",{'overflow': 100}
"['beginning', 'removal', 'fatal', 'verifies', 'beginning']",{'fatal': 100}
"['beginning', 'removal', 'fatal', 'verifies', 'beginning']",{'fatal': 100}
"['linter', 'length']",{'length': 100}
"['generation', 'terse', 'release']",{'generation': 100}
"['writeup', 'sslcainfo', 'bundle', 'issue']",{'issue': 100}
"['requestworkaround', 'tooltip', 'revert', 'close', 'issue']",{'issue': 100}
"['checkout', 'submodules', 'issue']",{'issue': 100}
"['fatal', 'request', 'desktop', 'shiftkey', 'error', 'quiteoauth', 'callback', 'fatalerror', 'warning']",{'fatal': 100}
"['mergemerge', 'workaround', 'request', 'desktop', 'issue', 'maximizeissue', 'maximise', 'window', 'workaround']",{'issue': 100}
