message,fuzzy
"['document', 'refund', 'issue']",{'issue': 100}
"['check', 'security', 'interval', 'quality']",{'Security': 100}
"['filter', 'chart', 'portfoliofilterwechsel', 'chart', 'nicht', 'issue', 'aktualisiert', 'ereignisse']",{'issue': 100}
"['security', 'transaction', 'information']",{'Security': 100}
"['context', 'account', 'statement', 'asset', 'security']",{'Security': 100}
"['mergesupport', 'refund', 'nirus', 'security', 'request', 'importer', 'modifysupport', 'refund', 'smartbroker', 'security', 'importer', 'modify']",{'Security': 100}
"['support', 'refund', 'smartbroker', 'security', 'importer', 'modifysmartbroker', 'importsmartbroker']",{'Security': 100}
"['trade', 'format', 'republic', 'support', 'importer', 'dividende', 'modifytrade', 'issue', 'import', 'republicissue']",{'issue': 100}
"['enable', 'detail', 'security', 'viewer']",{'Security': 100}
"['trade', 'rework', 'importer', 'republictransaction', 'mergedividend', 'transaction', 'integratetransaction', 'investment', 'integratetestcase', 'check', 'grosstimestamp', 'datetimeintegrationdelete', 'importertrade', 'delete', 'republictrade', 'delete', 'republictrade', 'issue', 'import', 'republic']",{'issue': 100}
"['support', 'format', 'modify', 'importertransaction', 'refunddividend', 'transactionkirchensteuersparkasse', 'issue', 'import', 'broker']",{'issue': 100}
"['translation', 'security', 'multipleissue']",{'Security': 100}
"['security', 'selection', 'multiplecontext', 'current', 'basedaccurate', 'adapts', 'multiple', 'single', 'translation']",{'Security': 100}
"['report', 'event', 'property', 'security', 'portfolio']",{'Security': 100}
"['modify', 'importerswissquote', 'issue', 'import']",{'issue': 100}
"['flatex', 'rework', 'importertransaction', 'mergetransaction', 'statement', 'summarydividend', 'transaction', 'mergeaccount', 'transaction', 'mergetestcase', 'testcase', 'transaction', 'testcase', 'share', 'check', 'account', 'transaction', 'einzahlung', 'diffrend', 'regextimestamp', 'gross', 'currency', 'security', 'testcaseswrong', 'dividend', 'datetime', 'testcasesprovision', 'differs', 'amount', 'currencydiffers', 'refund', 'currency', 'amounttransferinout', 'separate', 'transaction', 'refundtransferinout', 'transaction', 'refundfxamount', 'taxrefundseparat', 'generate', 'transaction']",{'Security': 100}
"['trade', 'account', 'format', 'republic', 'support', 'transaction', 'importer', 'modifytrade', 'republic', 'import', 'issue']",{'issue': 100}
"['sonar', 'issue']",{'issue': 100}
"['additional', 'active', 'security', 'price', 'updatewertpapier', 'issue', 'ausschliessen']","{'Security': 100, 'issue': 100}"
"['historical', 'security', 'inactive', 'price', 'updatewertpapier', 'issue', 'ausschliessen']","{'Security': 100, 'issue': 100}"
"['dadat', 'importerdadat', 'issue', 'import']",{'issue': 100}
"['dividend', 'support', 'dzbank', 'importer', 'modifyvolksbank', 'unioninvest', 'issue', 'import']",{'issue': 100}
"['justtrade', 'support', 'importer', 'dividende', 'modifyjusttrade', 'issue', 'import']",{'issue': 100}
"['sparkasse', 'sbroker', 'bankidentifiertransaction', 'mergesparkasse', 'issue', 'import', 'broker']",{'issue': 100}
"['support', 'comdirekt', 'transaction', 'importer', 'modifycomdirect', 'issue', 'importcomdirect', 'issue', 'importcomdirect', 'issue', 'import']",{'issue': 100}
"['dividend', 'postbank', 'support', 'importerpostbank', 'issue', 'importpostbank', 'issue', 'importpostbank', 'issue', 'import']",{'issue': 100}
"['format', 'degiro', 'support', 'transaction', 'importer', 'modifylanguage', 'support', 'polskiamount', 'polski', 'formatdetection', 'formattransaction', 'formatdegiro', 'issue', 'importdegiro', 'issue', 'import']",{'issue': 100}
"['security', 'transaction', 'updatedat']",{'Security': 100}
"['security', 'prsecurity', 'onlineid', 'securityuuid']",{'Security': 100}
"['security', 'account']",{'Security': 100}
"['justtrade', 'dateformat', 'support', 'importer', 'modifyjusttrade', 'issue', 'import']",{'issue': 100}
"['wrong', 'datetime', 'formateiner', 'tabelle', 'issue', 'quelle', 'webseite']",{'issue': 100}
"['format', 'degiro', 'support', 'transaction', 'importer', 'modifydegiro', 'issue', 'importissue']",{'issue': 100}
"['security', 'inactive', 'multiple', 'modify', 'dialog']",{'Security': 100}
"['format', 'support', 'importer', 'onvista', 'modifyonvista', 'issue', 'import']",{'issue': 100}
"['support', 'importer', 'comdirect', 'modifycomdirect', 'issue', 'import']",{'issue': 100}
"['commerzbank', 'importercommerzbank', 'issue', 'importcommerzbank', 'issue', 'importnirus', 'andreas', 'buchen']",{'issue': 100}
"['trade', 'format', 'republic', 'support', 'importer', 'modifytrade', 'issue', 'import', 'republic']",{'issue': 100}
"['earningsangezeigt', 'issue', 'gebuhren', 'faktor', 'werden']",{'issue': 100}
"['report', 'master', 'security', 'simplistic', 'update', 'portfolio']",{'Security': 100}
"['trade', 'earnings', 'income', 'expense', 'implementingskalierung', 'achse', 'diagramm', 'issueveraendern', 'ertraege', 'akkumuliert', 'skala', 'issuetrade', 'gewinne', 'ertraege', 'verluste', 'ausgaben', 'issue', 'unterissueragas', 'signedtrade', 'toolbar', 'andreas', 'buchen']",{'issue': 100}
"['trade', 'republic', 'importer', 'modifytrade', 'issue', 'import', 'republic']",{'issue': 100}
"['modify', 'capital', 'support', 'scalable', 'importer', 'baadercapital', 'import', 'issue', 'namecontinuedtestcases', 'update']",{'issue': 100}
"['datetimeformat', 'support', 'modifyeiner', 'tabelle', 'issue', 'quelle', 'webseite']",{'issue': 100}
"['volksbank', 'unioninvest', 'modify', 'importeraddedtransaction', 'cleanup', 'transaction', 'refundslash', 'sonderzeichen', 'entwertenvolksbank', 'unioninvest', 'issue', 'import']",{'issue': 100}
"['benchmark', 'month', 'heatmap', 'beginning', 'showingheatmaps', 'januar', 'fehlt', 'monatlichen', 'issue']",{'issue': 100}
"['support', 'regex', 'security', 'interest', 'importer', 'comdirect', 'fixedissueissuecomment', 'issue', 'portfolio', 'buchen']","{'Security': 100, 'issue': 100}"
"['support', 'currencywaehrung', 'issue', 'anlegen']",{'issue': 100}
"['trade', 'republic', 'support', 'importer', 'modifytrade', 'issue', 'import', 'republic']",{'issue': 100}
"['format', 'degiro', 'support', 'transaction', 'importer', 'modifydegiro', 'issue', 'importdegiro', 'issue', 'importdegiro', 'issue', 'import']",{'issue': 100}
"['support', 'security', 'interest', 'importer', 'comdirect', 'modifyissue']",{'Security': 100}
"['support', 'dzbank', 'importer', 'turnover', 'overview', 'modifybankdokumente', 'importierung', 'volksbank', 'issue', 'investissuenirus', 'andreas', 'buchen']",{'issue': 100}
"['trade', 'republic', 'support', 'transaction', 'importer', 'liquidation', 'modifytrade', 'issue', 'import', 'republic']",{'issue': 100}
"['support', 'security', 'interest', 'importer', 'comdirect', 'modifyissue']",{'Security': 100}
"['dividend', 'onvista', 'import', 'handlingdividend', 'forex', 'currency', 'security', 'handlingforex', 'import', 'currency', 'income', 'onvista', 'value', 'handlingdividend', 'reflect', 'income', 'number', 'valueissue']",{'Security': 100}
"['format', 'degiro', 'support', 'transaction', 'importer', 'modifydegiro', 'issue', 'import']",{'issue': 100}
"['importerdegiro', 'issue', 'importissue']",{'issue': 100}
"['importerdegiro', 'issue', 'import']",{'issue': 100}
"['negative', 'largersparplan', 'issue', 'stuecke', 'erzeugt', 'negative', 'kurse']",{'issue': 100}
"['negative', 'largersparplan', 'issue', 'stuecke', 'erzeugt', 'negative', 'kurse']",{'issue': 100}
"['enhance', 'merkur', 'support', 'importvolksbank', 'issue', 'import']",{'issue': 100}
"['support', 'import', 'vorabpauschale', 'enhance', 'baadercapital', 'import', 'issue', 'scalable', 'baader']",{'issue': 100}
"['import', 'quartal', 'issue']",{'issue': 100}
"['trade', 'french', 'republic', 'support', 'import', 'transaction', 'enhancetrade', 'issue', 'import', 'republic']",{'issue': 100}
"['support', 'header', 'enhance', 'table', 'colspan', 'quotesupport', 'header', 'enhance', 'table', 'colspan', 'quotehistorische', 'kurse', 'issue', 'quellen']",{'issue': 100}
"['security', 'randomize', 'requestingsecurity', 'chance']",{'Security': 100}
"['context', 'place', 'historical', 'decimal', 'number', 'round', 'priceeinstandskurs', 'issue', 'dividende']",{'issue': 100}
"['yahoo', 'decimal', 'limit', 'price', 'digiteinstandskurs', 'issue', 'dividende']",{'issue': 100}
"['dividend', 'comdirect', 'importdividend', 'comdirect', 'importcomdirect', 'issue', 'import']",{'issue': 100}
"['bondora', 'format', 'support', 'import', 'enhancebondora', 'issue', 'import']",{'issue': 100}
"['import', 'skiplines', 'dialoganzahl', 'import', 'ueberspringen', 'zeilen', 'issue']",{'issue': 100}
"['machine', 'workingproblem', 'issue', 'machine', 'portfoliostichtag', 'nicht', 'issue', 'funktioniert', 'einen', 'betrachten']",{'issue': 100}
"['capital', 'check', 'security']",{'Security': 100}
"['import', 'baaderimport', 'transaction', 'proper', 'baadercapital', 'import', 'issue', 'scalable', 'baader']",{'issue': 100}
"['detect', 'duplicate', 'transaction', 'identicalcapital', 'import', 'issue', 'scalable', 'baaderstamp', 'transaction', 'alreadystamp']",{'issue': 100}
"['foreign', 'support', 'import', 'transactionsmartbroker', 'issue', 'import']",{'issue': 100}
"['column', 'labelmehrzeilige', 'issue']",{'issue': 100}
"['english', 'issue', 'portuguese', 'label', 'country', 'fixedissuenirus', 'andreas', 'buchen']",{'issue': 100}
"['refund', 'credit', 'import', 'onvistaonvista', 'issue', 'import']",{'issue': 100}
"['smartbroker', 'importissuesmartbroker', 'issue', 'class', 'character', 'commits', 'andreas', 'buchen']",{'issue': 100}
"['error', 'calculation', 'value', 'marketacross', 'forex', 'security']",{'Security': 100}
"['security', 'taxonomy']",{'Security': 100}
"['multiple', 'support', 'import', 'transactionsmartbroker', 'issue', 'import']",{'issue': 100}
"['quote', 'retrievekursquelle', 'issue', 'vermischt', 'andreas', 'buchen']",{'issue': 100}
"['bondora', 'support', 'import', 'formate', 'enhance', 'generalbondora', 'issue', 'import']",{'issue': 100}
"['trade', 'security', 'portfolio', 'transfertrade', 'verkauf', 'issue', 'umbuchung', 'zuordnunggiven', 'example']","{'Security': 100, 'issue': 100}"
"['security', 'calculation', 'portfolio', 'transferrendite', 'issue', 'negativ', 'positivergiven', 'example']","{'Security': 100, 'issue': 100}"
"['comdirect', 'import', 'exchangecomdirect', 'issue', 'import']",{'issue': 100}
"['support', 'import', 'foreign', 'transaction', 'multiple', 'onvistaonvista', 'issue', 'import']",{'issue': 100}
"['support', 'statement', 'import', 'scalable', 'enhancecapital', 'import', 'issue', 'scalable', 'baader']",{'issue': 100}
"['trade', 'format', 'republic', 'support', 'importtrade', 'issue', 'import', 'republic']",{'issue': 100}
"['bondora', 'whitespaces', 'amount', 'support', 'importbondora', 'issue', 'import']",{'issue': 100}
"['consorsbank', 'format', 'import', 'supportdokumenten', 'import', 'issue', 'consorsbank']",{'issue': 100}
"['negative', 'import', 'determinedsmartbroker', 'issue', 'import']",{'issue': 100}
"['calculation', 'security', 'wrong', 'performancedepot', 'korrekt', 'einem', 'wertpapier', 'einstandskurs', 'preis', 'nicht', 'issueproblem', 'similar', 'reportedissue', 'single', 'portfolio', 'buchensecurity']",{'Security': 100}
"['consorsbank', 'format', 'import', 'supportdokumenten', 'import', 'issue', 'consorsbank']",{'issue': 100}
"['onvista', 'percentageimport', 'nicht', 'issue', 'funktioniert', 'onvista']",{'issue': 100}
"['account', 'forex', 'dividend', 'support', 'import', 'flatexflatex', 'issue', 'import']",{'issue': 100}
"['trade', 'republic', 'church', 'import', 'enhancementtrade', 'issue', 'import', 'republicissue']",{'issue': 100}
"['place', 'decimal', 'degiro', 'support', 'importdegiro', 'issue', 'importissue']",{'issue': 100}
"['problem', 'import', 'onvistaproblem', 'import', 'onvista', 'witholdingimport', 'nicht', 'issue', 'funktioniert', 'onvistaissue']",{'issue': 100}
"['degiro', 'support', 'import', 'spanish', 'enhancementdegiro', 'issue', 'import']",{'issue': 100}
"['bondora', 'document', 'support', 'english', 'import', 'enhancementbondora', 'issue', 'import']",{'issue': 100}
"['registration', 'support', 'import', 'enhancementsmartbroker', 'issue', 'import']",{'issue': 100}
"['bright', 'window', 'border', 'security', 'visible', 'initiallyissue']",{'Security': 100}
"['current', 'permission', 'check', 'install']",{'permission': 100}
"['bondora', 'importbondora', 'issue', 'import']",{'issue': 100}
"['purchase', 'dividend', 'support', 'import', 'enhancementfondsbank', 'issue', 'import', 'frankfurter']",{'issue': 100}
"['security', 'price', 'deposit', 'investmentwerts', 'fehler', 'editieren', 'sparplan', 'festlegen', 'issue', 'anlegen']","{'Security': 100, 'issue': 100}"
"['amount', 'import', 'investmentkennzeichnen', 'sparplan', 'importierte', 'issue', 'buchungen']",{'issue': 100}
"['bondora', 'support', 'english', 'import', 'enhancementbondora', 'issue', 'import']",{'issue': 100}
"['chart', 'theme', 'security', 'label']",{'Security': 100}
"['mergerequest', 'mergechart', 'dividend', 'security', 'enhancement']",{'Security': 100}
"['import', 'republictrade', 'republic', 'support', 'import', 'withholdingtrade', 'republic', 'dividenden', 'import', 'issue', 'quellensteuerissue']",{'issue': 100}
