message,fuzzy
"['mergemerge', 'request', 'range', 'limitation', 'incorrect', 'cplayerinput']",{'incorrect': 100}
"['comment', 'correctquite', 'range', 'limitation', 'incorrect', 'cplayerinputweapon', 'wantedspecific', 'selectsince', 'server']",{'incorrect': 100}
"['patch', 'version', 'cmake', 'gtestaround', 'issue', 'google', 'googletestcommit', 'cherry', 'bddfafecffcccea']",{'issue': 100}
"['editor', 'style', 'issue', 'github']",{'issue': 100}
"['mergemerge', 'patiga', 'requesteditor', 'crash', 'invalid', 'curve']",{'crash': 100}
"['crash', 'curve', 'label', 'check', 'client']",{'crash': 100}
"['thread', 'video', 'query']",{'thread': 100}
"['mergemerge', 'request', 'length', 'browser']",{'length': 100}
"['length', 'browsertaken', 'ddnet', 'creditcommit', 'ddnet', 'fdfeeddbfaea']",{'length': 100}
"['mergemerge', 'request', 'heinrichmmmds', 'issue']",{'issue': 100}
"['string', 'scope', 'buffer']",{'buffer': 100}
"['fcfdacmerge', 'robyt', 'request', 'issueimportant', 'server', 'overflow', 'message', 'browser']",{'overflow': 100}
"['important', 'message', 'overflow']",{'overflow': 100}
"['edfbemerge', 'learath', 'requestmacos', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'sonixclose']",{'issue': 100}
"['aeeabmerge', 'robyt', 'request', 'issuepopups', 'address', 'incorrect', 'password']",{'incorrect': 100}
"['popups', 'address', 'incorrect', 'password']",{'incorrect': 100}
"['music', 'state', 'incorrect']",{'incorrect': 100}
"['variable', 'config', 'accessingcconfig', 'cconfiguration', 'rename', 'cconfigmanagervariable', 'actual', 'expose', 'config', 'module']",{'expose': 100}
"['static', 'stack', 'array', 'region']",{'stack': 100}
"['minor', 'issue']",{'issue': 100}
"['mergemouse', 'request', 'issue', 'fokkonautmouse', 'spectatorinfo', 'reset']",{'issue': 100}
"['issue', 'command']",{'issue': 100}
"['index', 'style', 'issue']",{'issue': 100}
"['mergemerge', 'learath', 'requestavailable', 'openssl']",{'OpenSSL': 100}
"['builder', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['available', 'openssl']",{'OpenSSL': 100}
"['issue', 'style']",{'issue': 100}
"['mergemerge', 'request', 'crypto', 'target']",{'crypto': 100}
"['crypto', 'targetcommit', 'cherry', 'ddnet']",{'crypto': 100}
"['width', 'limit', 'charackter', 'length']",{'length': 100}
"['mergemerge', 'request', 'stabilityinteger', 'tilemap', 'overflow']",{'overflow': 100}
"['tilemap', 'overflow']",{'overflow': 100}
"['explode', 'lengthversion', 'openssl', 'compatible', 'protocol', 'backward', 'server', 'sendsmessage', 'server', 'clientprevious', 'scheme', 'downloadedotherwiseprevious']",{'OpenSSL': 100}
"['minor', 'parameter', 'issue']",{'issue': 100}
"['xrandr', 'window', 'issue', 'command', 'manager', 'redirect', 'override']",{'issue': 100}
"['indirect', 'target', 'protectionfunctionbound', 'assertion', 'checkstack', 'clash', 'fstack', 'protection', 'protectprotector', 'strong', 'fstack', 'insteadbenefit', 'basicallytakenlinker', 'compiler']",{'stack': 91}
