message,fuzzy
"['injection', 'interpolation', 'string']",{'injection': 100}
"['support', 'injection']",{'injection': 100}
"['injection', 'quote']",{'injection': 100}
"['header', 'trailer', 'management', 'injection']",{'injection': 100}
"['plugin', 'generic', 'blind', 'script', 'injection']",{'injection': 100}
"['support', 'injection', 'genric']",{'injection': 100}
"['point', 'injection']",{'injection': 100}
"['value', 'injection']",{'injection': 100}
"['custom', 'injection', 'restore', 'smarty']",{'injection': 100}
"['polish', 'point', 'print', 'injection']",{'injection': 100}
"['channel', 'custom', 'injection']",{'injection': 100}
"['point', 'injection', 'warning']",{'injection': 100}
"['future', 'rewrite', 'multiple', 'channel', 'support', 'point', 'injection']",{'injection': 100}
"['unreliable', 'detection', 'issue']",{'issue': 100}
"['evaluation', 'delay', 'injection']",{'injection': 100}
"['update', 'support', 'injection']",{'injection': 100}
"['implementation', 'concurrent', 'injection']","{'concurrent': 100, 'injection': 100}"
"['issue', 'condition']",{'issue': 100}
"['simplify', 'check', 'template', 'procedure', 'injection']",{'injection': 100}
"['suite', 'header', 'injection']",{'injection': 100}
"['payload', 'injection', 'liner', 'suport']",{'injection': 100}
"['detect', 'execution', 'response', 'shell', 'injection', 'command']",{'injection': 100}
"['detect', 'execution', 'response', 'shell', 'injection', 'command']",{'injection': 100}
