message,fuzzy
"['cross', 'content', 'pagecompiler', 'policy', 'security', 'header', 'compile']",{'Security': 100}
"['crash', 'potential', 'object', 'delete', 'async', 'event', 'notification', 'progress', 'testasyncnotify']",{'crash': 100}
"['entire', 'memory', 'malicious', 'limit', 'document', 'overflow', 'stack', 'cleanup', 'depth', 'stream']","{'overflow': 100, 'stack': 100}"
"['component', 'dependency', 'openssl']",{'OpenSSL': 100}
"['support', 'crypto']",{'crypto': 100}
"['vulnerability', 'security', 'registerservice']",{'Security': 100}
"['issue', 'character']",{'issue': 100}
"['configuration', 'buffer', 'property']",{'buffer': 100}
"['crash', 'invalid']",{'crash': 100}
"['vector', 'function', 'givenfunction', 'crash']",{'crash': 100}
"['various', 'sensitive', 'ignore', 'timing']",{'Sensitive': 100}
"['thread', 'building']",{'thread': 100}
"['curve', 'openssl']",{'OpenSSL': 100}
"['openssl', 'context', 'compile']",{'OpenSSL': 100}
"['openssl', 'server', 'default', 'usage']",{'OpenSSL': 100}
"['wrong', 'release', 'cancelation', 'incorrect', 'store', 'parameter', 'certopenstore']",{'incorrect': 100}
"['buffer', 'allocation', 'logstreambuf']",{'buffer': 100}
"['issue', 'pocodoc']",{'issue': 100}
"['buffer', 'assignment']",{'buffer': 100}
"['crash', 'triminplace', 'visual', 'studio', 'express']",{'crash': 100}
"['setup', 'testsuite', 'wrong', 'crash', 'logger']",{'crash': 100}
"['backslash', 'issue']",{'issue': 100}
"['mergefenghao', 'request', 'mergedynamic', 'issue', 'string', 'parse']",{'issue': 100}
"['dynamic', 'issue', 'string', 'parse']",{'issue': 100}
"['cmake', 'openssl']",{'OpenSSL': 100}
"['submodule', 'openssl']",{'OpenSSL': 100}
"['linux', 'issue']",{'issue': 100}
"['support', 'character', 'subjectchange', 'openssl', 'format']",{'OpenSSL': 100}
"['cdeebbpatch', 'request', 'nehebxcertificate', 'openssl']",{'OpenSSL': 100}
"['mergepatch', 'request', 'neheberror', 'cipherimpl', 'openssl']",{'OpenSSL': 100}
"['xcertificate', 'openssl', 'implicit', 'header', 'addedrosenp', 'penev']",{'OpenSSL': 100}
"['error', 'cipherimpl', 'openssl', 'replacedrosenp', 'penev']",{'OpenSSL': 100}
"['default', 'openssl', 'window']",{'OpenSSL': 100}
"['devel', 'cmake', 'openssl', 'window', 'window', 'opensslopenssl', 'windowprefix', 'cppunit']",{'OpenSSL': 100}
"['server', 'connection', 'reboots', 'issue']",{'issue': 100}
"['incorrect', 'store', 'parameter', 'issue', 'certopenstore']","{'incorrect': 100, 'issue': 100}"
"['slpro', 'library', 'openssl']",{'OpenSSL': 100}
"['crypto', 'cmake']",{'crypto': 100}
"['upgrade', 'bundle', 'vulnerable', 'expat']",{'vulnerable': 100}
"['upgrade', 'bundle', 'vulnerable', 'expat']",{'vulnerable': 100}
"['enforcement', 'content', 'htmlform', 'length', 'optional']",{'length': 100}
"['different', 'support', 'building', 'openssl', 'window', 'distribution']",{'OpenSSL': 100}
"['crash', 'socket', 'android', 'address']",{'crash': 100}
"['limit', 'dialogsocket', 'length', 'applies', 'message', 'multi']",{'length': 100}
"['compatibility', 'issue']",{'issue': 100}
"['library', 'openssl', 'crypto', 'backport']","{'OpenSSL': 100, 'crypto': 100}"
"['library', 'openssl']",{'OpenSSL': 100}
"['limit', 'dialogsocket', 'length', 'applies', 'message', 'multi']",{'length': 100}
"['enforcement', 'content', 'htmlform', 'length', 'optional']",{'length': 100}
"['readd', 'gradle', 'generation']",{'generation': 100}
"['crypto', 'guild']",{'crypto': 100}
"['version', 'support', 'openssl']",{'OpenSSL': 100}
"['openssl', 'slpro']",{'OpenSSL': 100}
"['slpro', 'support', 'openssl']",{'OpenSSL': 100}
"['system', 'cmake', 'dependency', 'management', 'transitive', 'cleanupcleanuptarget', 'cleanup', 'cmakeversion', 'cmake', 'openssl', 'modulscope', 'propercrypto', 'default', 'changedefault', 'opensslremove', 'standard', 'setting', 'globalnetssl', 'buildfeature', 'compilewindow', 'buildwindow', 'buildcleanup', 'definition', 'unbundlebuildremove', 'affinity', 'unusedtarget', 'compile', 'definitiontarget', 'compile', 'definitionremove', 'commentedrefactorrefactorremove', 'threadsafe', 'cmake', 'buildmysql', 'cmake', 'refactorcmake', 'refactorcmake', 'refactor', 'sqliteplatform', 'specific', 'cmake', 'refactorcompile', 'definitiontestrunner', 'testlibrary', 'foundation', 'cmake', 'dependency', 'buildcmake', 'propertysystem', 'cmake', 'window', 'cleanupcleanup', 'cmake', 'systemcppunittarget', 'cleanup', 'library', 'optioncmake', 'management', 'dependencydocumentation', 'cmake', 'squashedcommit', 'cffceadedcebceaexpression', 'class', 'invalid', 'const', 'method', 'minor', 'indentationcbdfbefefdd', 'commitdependency', 'builddatabase', 'cmake', 'dependency', 'improveupdateupdatecommand', 'cmake', 'update', 'buildsystem', 'target', 'cmake', 'library', 'public', 'buildpostgresql', 'buildpostgresql', 'cmake', 'cmakeappvoyer', 'postgressqlappveyor', 'buildappvoyerappvoyer', 'postgresql']",{'OpenSSL': 100}
"['submodule', 'openssl', 'reference']",{'OpenSSL': 100}
"['openssl', 'cleanup', 'submodule', 'update']",{'OpenSSL': 100}
"['crypto', 'linklib']",{'crypto': 100}
"['openssl', 'directory', 'andre', 'francis']",{'OpenSSL': 100}
"['openssl', 'pragmas', 'library', 'window']",{'OpenSSL': 100}
"['support', 'cipher']",{'cipher': 100}
"['timer', 'destruction', 'synchronization', 'issue']",{'issue': 100}
"['buffer', 'determineoperator', 'ipaddress', 'modifyoperator', 'platform']",{'buffer': 100}
"['xcertificate', 'openssl']",{'OpenSSL': 100}
"['android', 'travis', 'buildandroid', 'travis', 'buildreview', 'changeandroidrebase', 'issue', 'compileignore']",{'issue': 100}
"['openssl', 'documentation', 'update']",{'OpenSSL': 100}
"['klocwork', 'issue']",{'issue': 100}
"['length', 'sequence']",{'length': 100}
"['project', 'openssl', 'modification']",{'OpenSSL': 100}
