sha,message,catetory,matched,labels
860235d57364a5cc210fb4fab5eb7507e618d614,"['update', 'image', 'security']",General,{'security': 100},
74c54180e8af02b7e09a50f391c80072d1a50b27,"['security', 'default', 'nginx', 'version']",General,{'security': 100},
a72041e48c76c3ecc5d699e2dc7be566a4ee0810,"['nginx', 'security', 'docker', 'update', 'image']",General,{'security': 100},
bf63bb2c31e5907689655d226511cbb99126b734,"['python', 'version', 'dockercompose', 'python', 'version', 'dockerstart', 'version', 'crash']",Risky_resource_management,{'crash': 100},
0df22e9cc03548a3c4ed0ff969ee41f84bbaf0ac,"['security', 'increase', 'nginx', 'adaptingnginx', 'recommendation', 'encryption', 'method', 'adaptssecuritycipher', 'allowedecdhe', 'openssl', 'cipher', 'chacha', 'ecdsaecdhe', 'aesgcm', 'ecdsaecdhe', 'aesgcmecdhe', 'chacha', 'ecdsaecdhe', 'chachaecdhe', 'aesgcm', 'ecdsaecdhe', 'aesgcmecdhe', 'ecdsaecdheecdhe', 'ecdsaecdhe']",General,{'security': 100},
c184cc6fdabbe857bfc1bd33aa7acda07179d1e5,"['consumer', 'activegroup', 'sense', 'pause', 'invoker', 'crash']",Risky_resource_management,{'crash': 100},
cb1df0d73ee014b69a34636f66c58dff29262f39,"['issue', 'security', 'golang']",General,{'security': 100},
eff849871e4e66ff35138d1623b5d22fb6435ba3,"['memory', 'garbage', 'collectorgarbage', 'ensure', 'multiple', 'invoker', 'error', 'system', 'crash', 'option', 'directory', 'docker', 'collector', 'visiblerefers', 'directory', 'errorfile', 'optionapplication', 'limit', 'option', 'garbage', 'specify', 'collection', 'policy', 'period', 'default', 'exception', 'proportion', 'runningmemory', 'error', 'binary', 'crash', 'optionfilename', 'example', 'specifies', 'identifier', 'error', 'process', 'directory', 'current', 'irrecoverable', 'default', 'causederrorfileerror', 'example', 'followingerrorfileanother', 'temporary', 'issue', 'insufficient', 'directory', 'permission']",Risky_resource_management,{'crash': 100},
8e6b95900086a9cd039dd7c48caabc8163e4369b,"['support', 'client', 'nginx', 'certificatenecessary', 'order', 'client', 'security', 'increasecertificate', 'propertyclient', 'openwhiskdefault', 'client', 'certificateclient', 'certificate', 'system']",General,{'security': 100},
017d555d4e92659086f2d6c4cf32a0f2de8ac81a,"['insecure', 'vagrantinformationapihost', 'apihost', 'commandpropertycould']",General,{'insecure': 100},
66a6447728e26e0daceb637dd4e909bcbfc81af5,"['apparmor', 'parameter', 'security', 'policy', 'usingpolicy', 'default', 'dockersupport', 'ansibleinstead', 'security', 'parameterpolicy', 'optionalcomment', 'reviewansible', 'writeconfigs', 'string', 'emptydefaultcheck', 'string']",General,{'security': 100},
213d9e6f3fc07d1b430e38b08753f19b8842cc64,"['insecure', 'python', 'parity']",General,{'insecure': 100},
0e92f6cace3ab8d2fe8b7f8178c4603f450a7537,"['insecure', 'provideallows']",General,{'insecure': 100},
9f215be08de0b34a02274c575338fc93c0b127a6,"['header', 'pagecompiler', 'security', 'content', 'compile', 'policy', 'cross']",General,{'security': 100},
