sha,message,catetory,matched,labels
b17b4b205df0c01dada54d9684cfaa94b924064a,"['andrea', 'thanks', 'security', 'quote', 'single', 'reason', 'cardaci']",General,{'security': 100},
0031c935358ff38e5762d7f758e9e26640cadc68,"['mergesecurity', 'request', 'nadal', 'sergiocommand', 'security', 'injection']",General,{'security': 100},
5f68c1b634abec2d5a4f83156bfd223d3a792f77,"['attack', 'security', 'expert', 'timing']",General,{'security': 100},
1557f9bc8cbdb349a83bce96093b1717b36cf5cd,"['password', 'database', 'security']",General,{'security': 100},
ca3a9e0895c5aa2fe8c273c08f09438fb0b23e9a,"['security', 'check']",General,{'security': 100},
757e06560266b99a7b09fe0b385a79fc544d6f16,"['tarquini', 'thanks', 'christopher', 'security']",General,{'security': 100},
7004ec0cb4c392057bb4db2650b7b28cc6f8e7dd,"['mergecrypto', 'insecure', 'patch', 'serghey', 'function', 'rodin', 'vesta']",General,{'insecure': 100},
69386014408ffe25ccd81c7ff02e7b4650b56073,"['crypto', 'insecure', 'patch', 'revert', 'vulnerability']",General,{'insecure': 100},
0cbb3613dfc24f871c544a41069cb125a6f572b9,"['cdfcdinsecure', 'patch', 'request', 'arinerron', 'tokencrypto', 'insecure', 'patch', 'vulnerability']",General,{'insecure': 100},
cb7168f5362cd2f8d5667b33e5c9a899a116961a,"['token', 'insecure']",General,{'insecure': 100},
2f5c7a10b7193c6176aa3c149e9872bbb4399bf7,"['token', 'insecure']",General,{'insecure': 100},
b238ee031b095a6d69f5b99449ed02d8b4a580d3,"['kamil', 'requestnginx', 'vstats', 'entry', 'crash', 'duplicate']",Risky_resource_management,{'crash': 100},
753f1aec39d4a8edbdd02a1b2cebbd8919637c22,"['dfdafd', 'mergepatch', 'skamasle', 'requestissue', 'security', 'permission']",General,{'security': 100},
ce3c5e71d80444f8270ddc85fe104752c12a6e01,"['skamasle', 'requestissue', 'security', 'permission']",General,{'security': 100},
9aed954068a73eaaab38e3c9c261b9cde01c655d,"['issue', 'security', 'permissionroundcube', 'installs', 'debian', 'alwaysroundcubepassword', 'mysql', 'roundcubepassword', 'permisions', 'correctdebian']",General,{'security': 100},
dfdaf8d80e63ae4c30dfca34140ed3328e949f17,"['issue', 'security', 'permissionpassword', 'roundcubemail', 'installs', 'centos', 'issue', 'roundcube', 'group', 'centos', 'asignedcurrent', 'vestacp', 'update', 'general']",General,{'security': 100},
a5712fc53383bbde4662f6978548089e04186029,"['nginx', 'vstats', 'entry', 'crash', 'duplicate']",Risky_resource_management,{'crash': 100},
0af0ea20211c9ad6ed625e33cbea55b03dc3364c,"['ioannidesalex', 'requestdovecot', 'security']",General,{'security': 100},
272774e8808f9115d9fba44ff70ca3b88ad09f11,"['security', 'enhancement']",General,{'security': 100},
95850df8d17fa6d02c59e9e90b2fae47e2854720,"['security', 'flatta', 'pullrequest']",General,{'security': 100},
f8b39ecae7ee2c3f3ec4585e88c52df25f0a4472,"['request', 'revert', 'rodinrevert', 'command', 'security']",General,{'security': 100},
39e9b6397b3b63742da5e2413aa2feb4e11b747a,"['revert', 'command', 'security']",General,{'security': 100},
9620bfbf35579b7f4edf25eca871156b7da204ee,"['mergemerge', 'flatta', 'requestcommand', 'security']",General,{'security': 100},
6e13036780c9888e4ae912bab12cca4c806ac1cc,"['command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
70a8f75f1b880ccbd31dfdf52f5927f870a8c397,"['cipher', 'updatedeprecation', 'insecure', 'certificate', 'major', 'configuration', 'result', 'immediatecipher', 'master', 'sslconfig', 'chacha', 'patch', 'cipher', 'cloudflare', 'compatibilitysourceannounce', 'major', 'browser', 'deprecation']",General,{'insecure': 100},
df9647bce89819d43c7ff4da790858fe199f5664,"['requestvulnerability', 'security']",General,{'security': 100},
a93a094471d8a55eb212daf4b8976d37a47d5021,"['method', 'insecure']",General,{'insecure': 100},
9f939125463e886b7bd0feab5b01fb00a47272a8,"['improvement', 'security', 'verification']",General,{'security': 100},
