message,fuzzy
"['issue', 'addon', 'xpaas', 'updateimage', 'stream', 'template']",{'issue': 100}
"['issue', 'addon', 'xpaas', 'updateimage', 'stream', 'template']",{'issue': 100}
"['issue', 'centos']",{'issue': 100}
"['issue', 'xpaas', 'updaterhpam', 'stream', 'image', 'template']",{'issue': 100}
"['window', 'golang', 'issue', 'client', 'force']",{'issue': 100}
"['update', 'permission', 'issue', 'libmachine']","{'permission': 100, 'issue': 100}"
"['issue', 'profile', 'documentation']",{'issue': 100}
"['circle', 'issue', 'validation', 'faiil', 'commits', 'messagevalidation', 'check', 'makingimprove']",{'issue': 100}
"['issue', 'addons', 'xpaas', 'updaterhpam', 'stream', 'image', 'template']",{'issue': 100}
"['install', 'hyperkit', 'setup', 'issue', 'commandhyperkit', 'downloads', 'binaryhyperkit', 'machine', 'ready', 'driver', 'release']",{'issue': 100}
"['issue', 'reference', 'xhyveremove', 'hyperkit', 'xhyve', 'documentation']",{'issue': 100}
"['default', 'hyperkit', 'xhyve', 'support', 'issue', 'driver']",{'issue': 100}
"['update', 'stream', 'issue', 'xpaas', 'image', 'template']",{'issue': 100}
"['issue', 'version', 'centos']",{'issue': 100}
"['issue', 'compatibility', 'backward']",{'issue': 100}
"['issue', 'xpaas', 'update']",{'issue': 100}
"['username', 'server', 'issue']",{'issue': 100}
"['label', 'registry', 'issue', 'devfile', 'template']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['xhyve', 'message', 'issue', 'driver', 'deprecation']",{'issue': 100}
"['revert', 'issue']",{'issue': 100}
"['issue', 'addon', 'xpaas', 'update']",{'issue': 100}
"['master', 'revert', 'issue']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['update', 'issue', 'readme', 'recommendation', 'openshift']",{'issue': 100}
"['issue', 'master', 'artifact']",{'issue': 100}
"['update', 'issue', 'description', 'component', 'minishift', 'openshift']",{'issue': 100}
"['reference', 'invalid', 'issue', 'gherkin', 'fixinglalatendu', 'mohanty', 'lmohanty']",{'issue': 100}
"['validate', 'commits', 'issue', 'flexible', 'fixingissue', 'character', 'space', 'acceptlalatendu', 'mohanty', 'lmohanty']",{'issue': 100}
"['issue', 'powershell', 'check', 'preflight']",{'issue': 100}
