message,fuzzy
"['module', 'shader', 'injection', 'order']",{'injection': 100}
"['drawing', 'buffer', 'animationloop', 'resize']",{'buffer': 100}
"['array', 'length', 'clear', 'point']",{'length': 100}
"['offset', 'buffer']",{'buffer': 100}
"['creation', 'buffer', 'feedback', 'transform', 'elmentcount']",{'buffer': 100}
"['issue', 'layout']",{'issue': 100}
"['buffer', 'element', 'clear', 'unbind', 'vertexarray']",{'buffer': 100}
"['update', 'buffer', 'transformbuffer', 'update']",{'buffer': 100}
"['small', 'crash', 'debug']",{'crash': 100}
"['mipmap', 'generation']",{'generation': 100}
"['breakage', 'issue', 'depency']",{'issue': 100}
"['website', 'issue']",{'issue': 100}
"['website', 'issue']",{'issue': 100}
"['consolidate', 'injection']",{'injection': 100}
"['usage', 'buffer']",{'buffer': 100}
"['implementation', 'module', 'shader', 'injection']",{'injection': 100}
"['compiler', 'chromium', 'issue']",{'issue': 100}
"['framebuffer', 'buffer']",{'buffer': 100}
"['module', 'shader', 'injection']",{'injection': 100}
"['crash', 'webgl', 'website']",{'crash': 100}
"['example', 'issue', 'folder', 'prettier']",{'issue': 100}
"['delete', 'model', 'buffer']",{'buffer': 100}
"['model', 'buffer']",{'buffer': 100}
"['expose', 'function']",{'expose': 100}
"['perserve', 'buffer', 'drawing']",{'buffer': 100}
"['readiness', 'texture', 'expose', 'program']",{'expose': 100}
"['module', 'issue']",{'issue': 100}
"['array', 'override', 'buffer']",{'buffer': 100}
"['params', 'buffer', 'rename', 'transformparams', 'buffer', 'rename', 'transform']",{'buffer': 100}
"['histopyramid', 'traversalhistopyramid', 'square', 'generation', 'supporthistopyramid', 'tranversal', 'support']",{'generation': 100}
"['utility', 'histopyramid', 'method', 'generation', 'transformmethod', 'utility', 'building']",{'generation': 100}
"['injection', 'declaration', 'shader', 'function']",{'injection': 100}
"['crash', 'attribute']",{'crash': 100}
"['attribute', 'buffer', 'updateattribute', 'setting', 'divisor']",{'buffer': 100}
"['allocation', 'buffer']",{'buffer': 100}
"['cleanup', 'buffer']",{'buffer': 100}
"['getelementcount', 'buffer']",{'buffer': 100}
"['transformattribute', 'buffer']",{'buffer': 100}
"['shader', 'injection']",{'injection': 100}
"['buffer', 'reuse']",{'buffer': 100}
"['shader', 'injection', 'system']",{'injection': 100}
"['external', 'buffer']",{'buffer': 100}
"['cleanup', 'shader', 'injection']",{'injection': 100}
"['hyperlinkwebsite', 'generation', 'updateactual', 'website']",{'generation': 100}
"['buffer', 'sourcebuffers']",{'buffer': 100}
"['buffer', 'uniform']",{'buffer': 100}
"['compilation', 'issue', 'shadercompilation', 'issue', 'shaderavoid', 'performance', 'browser', 'conditional', 'checkrevert', 'example']",{'issue': 100}
"['folder', 'crash']",{'crash': 100}
"['crash', 'optionalcrash', 'optional']",{'crash': 100}
"['object', 'crash']",{'crash': 100}
"['overflow', 'intel', 'shaderoverflow', 'intel', 'shaderreview']",{'overflow': 100}
"['duplicate', 'issue', 'warning']",{'issue': 100}
"['context', 'creation', 'issue', 'safari', 'webgl']",{'issue': 100}
"['canvas', 'buffer', 'drawing']",{'buffer': 100}
"['workaround', 'texturedworkaround', 'texturedmodel', 'context', 'crash', 'example']",{'crash': 100}
"['creation', 'issue', 'turning', 'framebuffer', 'mipmap']",{'issue': 100}
"['framebuffer', 'error', 'creationframebuffer', 'error', 'creation', 'introducedmipmap', 'default', 'generation']",{'generation': 100}
"['refactor', 'bufferimplementation', 'buffer', 'webgl', 'update']",{'buffer': 100}
"['program', 'buffer', 'updateprogram', 'buffer', 'update']",{'buffer': 100}
"['prevents', 'depth', 'buffer', 'framebuffer', 'classfolder', 'shaderlib']",{'buffer': 100}
"['documentation', 'generation', 'lumagl']",{'generation': 100}
"['generation', 'documentation', 'source', 'styling', 'example']",{'generation': 100}
"['buffer', 'framebuffer', 'vertex', 'attribute']",{'buffer': 100}
"['buffer', 'framebuffer', 'vertex', 'attribute']",{'buffer': 100}
"['browser', 'filesaver', 'crash', 'dependency']",{'crash': 100}
"['headless', 'travissimple', 'buffer']",{'buffer': 100}
"['buffer', 'update']",{'buffer': 100}
"['cleanup', 'program', 'buffer', 'class']",{'buffer': 100}
