sha,message,catetory,matched,labels
c7d77d85080cebcd64739db22f1c570582e27adf,"['oslquery', 'involvinglastest', 'combination', 'python', 'specifictestsuite', 'release', 'python', 'pybind', 'crash', 'oslqueryolder', 'version', 'triedjustify', 'empty', 'interaction', 'python', 'pybind', 'release', 'pybind', 'future', 'possiblyproblem', 'python', 'pybindcpythonavoids', 'problem', 'rewrite', 'slightpurposerecent', 'switch', 'python', 'adjustmentrevert', 'homebrewlarry', 'gritz']",Risky_resource_management,{'crash': 100},
6e0deefa84c1e524a2948cc7d68496ec64af8e3d,"['command', 'subset', 'support', 'matrix', 'crash', 'transform', 'optix']",Risky_resource_management,{'crash': 100},
9766aedb79dea53775ba52b42726bbaa9ee0b030,"['trace', 'handler', 'crash', 'stack', 'trace', 'stackcommand', 'library', 'happenenough', 'library', 'stackfigure', 'developer', 'primarilyremote', 'machine', 'catchstack', 'trace', 'maybeexpect', 'helpful', 'definitelyhappens', 'crashdetective', 'maybetestsuite', 'changefails', 'command', 'print', 'consoleenough', 'appveyor', 'boost', 'supportstack', 'trace']",Risky_resource_management,{'crash': 100},
5b246b0d3e4c599be34c6a12d9c018d0c5eab0fb,"['struct', 'function', 'parameter', 'crash']",Risky_resource_management,{'crash': 100},
27266344fb0ab21681ac177e545498ae798b5aca,"['impossible', 'sporadic', 'crash', 'reproduce', 'comment', 'fixmeparse', 'whole', 'thing', 'rewriteextra', 'guard', 'symbolvector', 'robust', 'ignore', 'prettymalformednever', 'programmedwhatever', 'version', 'backport', 'crashmalform', 'message', 'error', 'certainmight']",Risky_resource_management,{'crash': 100},
585e3dcfbab2695d1b8da280eb465f9e69eb5b03,"['initializersomethingtable', 'floatmight', 'parsinglengthchange', 'bison', 'straightforward', 'wronggrammar', 'recursive', 'rightprepend', 'naturalbison', 'overrun', 'inefficient', 'fixeddiscurage', 'recursion', 'bison', 'parsingparse', 'recursion', 'recursive', 'grammarstructure', 'memory', 'fixedaccumulate', 'trickeryreverse', 'order', 'single', 'appendbackwards', 'whole', 'reverseinstead', 'sound', 'wrinkle', 'pointersubsequent', 'order', 'thing', 'reverse', 'fancybrand', 'function', 'spankingrelease', 'openimageio', 'methodolder', 'existbackwards', 'recursion', 'special', 'reversalbuild', 'trick', 'pathological', 'issuecompile', 'improves', 'funny', 'reversal', 'businesswhole', 'simplecollection', 'materialx', 'shadersclose']",Risky_resource_management,{'overrun': 100},
df98828efd8f580b3c8dce6536813b83837934f7,"['invalid', 'field', 'crash']",Risky_resource_management,{'crash': 100},
d0ea3579bd48efdff134cf371f6630696ebc093a,"['recent', 'breakagecheckins', 'couple', 'crash', 'botchedframe', 'chris', 'kulla', 'suggestionmaterializeall', 'mcjitimpossibleinstead', 'ifdef', 'refactoredsimpler', 'sectionhereby', 'repetition', 'declaresimplifies', 'supportresult', 'obvious', 'anothernever', 'probablyolder', 'marsupial', 'doublecomment', 'module', 'deleteownership']",Risky_resource_management,{'crash': 100},
7ce7beb8a0e45dbf6a69e1a87abeb7dfbb9298df,"['function', 'symboltestsuite', 'crashedunfound', 'function', 'crash', 'symbolerror']",Risky_resource_management,{'crash': 100},
280a754e0c7b34d1668cd948a81b035b977421dd,"['actual', 'crash']",Risky_resource_management,{'crash': 100},
72935c727b9e2882eea0cd28720661f62dff9f82,"['variable', 'local', 'reading', 'crash', 'oslquery']",Risky_resource_management,{'crash': 100},
92a1f6d6a2e28c61a968c377fc47b86ee9d0010a,"['debug', 'potential', 'group', 'crash']",Risky_resource_management,{'crash': 100},
04e8aae212c14ebed44af8ded3033ef92ee71a99,"['crash', 'windowelement', 'vector']",Risky_resource_management,{'crash': 100},
98e503c5b2e7659f04c4a316eb9152cde1c0de66,"['existent', 'element', 'crash', 'window']",Risky_resource_management,{'crash': 100},
ac5ca94b9f2529c3be97ed11ce51efe044717d9c,"['memory', 'crash', 'module', 'windowaround']",Risky_resource_management,{'crash': 100},
49a1038afd0041204872e08b23910748e6c8c271,"['crash', 'visual', 'windowempty', 'element', 'crash', 'security', 'vector']",Risky_resource_management,{'crash': 100},
03462429458a485d177380017fc5d5a2129f9af9,"['shader', 'function', 'preprocessorinclude', 'check', 'crash', 'pclosecheck', 'function']",Risky_resource_management,{'crash': 100},
c722c2e0ec2003aa9c08558ad8ee4f2f12904a45,"['right', 'returningparams', 'instance', 'value', 'defaultparam', 'temporary', 'whereinvalue', 'shader', 'instance', 'defaultstill', 'prevents', 'leastbroken', 'reduces', 'situation', 'number', 'crash']",Risky_resource_management,{'crash': 100},
22f3d3ca137acfc30bfa28dea0a25d934649d79c,"['apparent', 'safety', 'executionengine', 'issue', 'modulemultiple', 'share', 'crash', 'shadingshader', 'module', 'groupexplanationtrunk']",Risky_resource_management,{'crash': 100},
aaa50a017f8ed66c71d2796cd58903adb15baab3,"['redundant', 'function', 'optimization', 'removeappears', 'squash', 'intermittent', 'combination', 'crashseems', 'testsuite', 'goingevery', 'crash', 'runningtrunk']",Risky_resource_management,{'crash': 100},
e99f1b0e174536667f748a1282a51bc3fa396c70,"['param', 'space', 'shader', 'partiallyconstructshader', 'floatfewer', 'result', 'number', 'default', 'endingexceptvalue', 'default', 'actualdefault', 'vector', 'present', 'containingvector', 'optimization', 'asymptomaticreview', 'crash', 'submittedsince', 'uncoverchange', 'remotelyreview', 'acontytrunk']",Risky_resource_management,{'crash': 100},
fe7dceeb8671103d8689fbd7996162dde28094f7,"['order', 'problem', 'crash', 'argumentaccessingtrunk']",Risky_resource_management,{'crash': 100},
87597293d804cf142b6fe80a7ea8663d7e0f0c26,"['crash', 'attractimplementation', 'corruption', 'symptom', 'boost', 'crash', 'wrong', 'wheel', 'anythingckulla', 'reviewtrunk']",Risky_resource_management,{'crash': 100},
99ef025ba77e956ef10913e5d8b9a0937165f918,"['parameter', 'crash', 'empty', 'closuretrunk']",Risky_resource_management,{'crash': 100},
