message,fuzzy
"['crash', 'updateissue', 'workaroundservice', 'crash', 'service', 'failsalready', 'guillaume', 'gabrioux', 'abrioux']",{'crash': 100}
"['crash', 'migrationcrash', 'ansible', 'containercrash', 'guillaume', 'gabrioux', 'abrioux']",{'crash': 100}
"['templatinghostvars', 'treatedunique', 'insteadduplicate', 'possiblemodule', 'seportexpectscommit', 'issue', 'loadbalancersystem', 'selinuxbknecht']",{'issue': 100}
"['issue', 'refactor', 'qualitycommit', 'deepsource', 'qualityfunction', 'literal', 'createrefactor', 'unnecessarysimplifyrefactor', 'block', 'uselessgupta', 'akshgpt']",{'issue': 100}
"['injection', 'switch', 'schultz', 'aschultz']",{'injection': 100}
"['client', 'buildorder', 'group', 'changegroup', 'issue', 'client', 'originalfirst', 'client', 'engine', 'container', 'laterplaybook', 'containerengine', 'guillaume', 'gabrioux', 'abrioux']",{'issue': 100}
"['update', 'stalebot', 'configdecrease', 'number', 'issue', 'guillaume', 'gabrioux', 'abrioux']",{'issue': 100}
"['serialize', 'crash', 'switchcontainer', 'migrationplaybook', 'executioncrash', 'instance', 'serial', 'parallel', 'guillaume', 'gabrioux', 'abrioux']",{'crash': 100}
"['fatal', 'libraryfunction', 'guillaume', 'gabrioux', 'abrioux']",{'fatal': 100}
"['validate', 'check', 'variablecommit', 'check', 'length', 'exceedgroupensure', 'variable', 'definedleast', 'contains', 'guillaume', 'gabrioux', 'abrioux']",{'length': 100}
"['initial', 'refact', 'generation', 'keyringmonitor', 'generate', 'longerplaybook', 'guillaume', 'gabrioux', 'abrioux']",{'generation': 100}
"['symlink', 'switchcontainer', 'chowngroup', 'fabba', 'symlink', 'issue', 'ownerservice', 'collocatedcommand', 'chownexecdir', 'chownblock', 'chown', 'permission', 'savineau', 'dsavinea']","{'issue': 100, 'permission': 100}"
"['monitor', 'directory', 'update', 'performedplaybook', 'separate', 'permission', 'recursivelycluster', 'separatedirectory', 'ownershipownership', 'modify', 'recursivelybknecht']",{'permission': 100}
"['default', 'openstackotherwise', 'permission', 'gaudenz', 'steinlin']",{'permission': 100}
