sha,message,catetory,matched,labels
993d06c4d92f8a0be6441dd7647a27d6b58bcb9b,"['crash', 'install', 'checkpointcallback', 'crash', 'checkpoint', 'insatlldsavinea', 'dimitri']",Risky_resource_management,{'crash': 100},
3db1ea7ec41475243559beff50b7011773c021e5,"['crash', 'updateworkaround', 'issueservice', 'disablereason', 'actuallycontainer', 'present', 'stillservice', 'container', 'sincecloseguillaume', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
22c18e82f0340bcc63bba7f124cda8e04874b30b,"['crash', 'migrationansible', 'container', 'crashcrash', 'containermigration', 'playbookcloseguillaume', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
980a5a7df4f6f286b5e6a16b786847920c269bdd,"['crash', 'serialize', 'migration', 'switchcontainerexecution', 'instance', 'serialserial', 'migration', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
4cbc9a48c9cd025df7dcd438c5bcf975868638c0,"['crash', 'template', 'configthrow', 'docker', 'container', 'error']",Risky_resource_management,{'crash': 100},
a8bd947c7dbd62b8acb9ac4fc1a2aad08a06546f,"['crash', 'definition', 'refactsyntaxguillaume', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
39bb279a53deaf87053cae4014c7143780016536,"['crash', 'docker', 'container', 'execprestartcontainer', 'ensure', 'execprestartguillaume', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
9d2f2108e1c9b6ae42b3133bb9ac37d4765e5e07,"['crash', 'introducedeploy', 'crash', 'introduces', 'abrioux', 'gabrioux']",Risky_resource_management,{'crash': 100},
7963a76c7ae95fe931b51b92b95b6f253c616906,"['script', 'restart', 'store', 'tempfile', 'directorytempfile', 'script', 'restart', 'directoryrather', 'insecure', 'filename', 'executeansible', 'partialmatthew']",General,{'insecure': 100},
77f3b5d51b84a6338847c5f6a93f22a3a6a683d2,"['crash', 'update', 'iscsigw', 'update', 'startcreate', 'daemonproblem', 'object', 'iscsiconfifguration', 'daemon', 'acceptsystem', 'update', 'operationconflict', 'setup', 'objectcrash', 'kernel', 'watcher', 'object', 'setuppatch', 'update', 'mchristi', 'christie']",Risky_resource_management,{'crash': 100},
2890b57cfc2e1ef9897a791ce60f4a5545011907,"['purge', 'privilege', 'escalation', 'iscsiinvocation', 'rados', 'configattemptingclosepcuzner']",Porous_defenses,{'privilege escalation': 100},
94be99d158da2861e405f79442537c946e781ba8,"['coreos', 'package', 'relatedunnecessary', 'audit', 'thing', 'security']",General,{'security': 100},
0af9fee45ec5b198d57da1778afc33ccde854361,"['fadabd', 'mergeinsecure', 'registry', 'insecure', 'docker', 'registry']",General,{'insecure': 100},
2fada9bd6b0b0099f191be875edeee23a2fe3daa,"['insecure', 'docker', 'registryaschoen', 'schoen', 'andrew']",General,{'insecure': 100},
e0c588ef4d9cb61139c4875f0c7f7ce254b2df08,"['packagenotice', 'binary', 'downloads', 'release', 'security', 'sebhan', 'bastien']",General,{'security': 100},
