message,fuzzy
"['crypto', 'update']",{'crypto': 100}
"['crypto', 'dependency', 'update']",{'crypto': 100}
"['client', 'concurrency']",{'concurren': 90}
"['crypto', 'dependency', 'update']",{'crypto': 100}
"['crypto', 'update']",{'crypto': 100}
"['buffer', 'chapter', 'detail', 'benchmark']",{'buffer': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['option', 'external', 'endpoint', 'admin', 'expose']",{'expose': 100}
"['insecure', 'describe']",{'insecure': 100}
"['basic', 'interface', 'insecure', 'admin']",{'insecure': 100}
"['possible', 'deadlock']",{'deadlock': 100}
"['deadlock', 'mutex']",{'deadlock': 100}
"['buffer', 'hijack']",{'buffer': 100}
"['buffer', 'changelog', 'default', 'update']",{'buffer': 100}
"['buffer', 'websocket', 'hijack', 'reuse', 'gorilla']",{'buffer': 100}
"['expose', 'client']",{'expose': 100}
"['enginealternative', 'interface', 'engine', 'implementationbench', 'improvement', 'commentdecode', 'buffer', 'escapewrites', 'buffer', 'clean', 'smallexport', 'unnecessaryspecific', 'messageengine', 'encode', 'decode', 'function', 'standalonelayout', 'cleanprotobuf', 'admin', 'control', 'messageengine', 'encode', 'decode', 'function', 'unusedinterface', 'startremoveinterface', 'refactor']",{'buffer': 100}
"['socket', 'insecure', 'admin', 'authenticate']",{'insecure': 100}
"['close', 'insecure', 'alias', 'admin']",{'insecure': 100}
"['insecure', 'admin', 'option']",{'insecure': 100}
"['synchronise', 'unsubscribe', 'error', 'goroutines', 'reload', 'client', 'thread']",{'thread': 100}
"['token', 'insecure', 'const']",{'insecure': 100}
"['insecure', 'shorten', 'message']",{'insecure': 100}
"['password', 'check', 'insecure']",{'insecure': 100}
"['fatal', 'error', 'client', 'message']",{'fatal': 100}
"['deadlock', 'channel']",{'deadlock': 100}
"['client', 'subhub', 'performance', 'benchmarkinternal', 'crash', 'error', 'server']",{'crash': 100}
"['channel', 'config', 'length']",{'length': 100}
"['check', 'reference', 'length']",{'length': 100}
"['fatal', 'panic']",{'fatal': 100}
"['insecure', 'config']",{'insecure': 100}
