sha,message,catetory,matched,labels
17efeaa6996859afb94e72a47d994036b5bd89c2,"['submodule', 'switchallows', 'version', 'manage', 'buildreproduce', 'acrosscomplete', 'submodules', 'tarballs', 'repository', 'facilitate', 'systemreason', 'security', 'solusdoherty']",General,{'security': 100},
0af33580e63ed2c7a8c7e2161d14edf74473a417,"['crash', 'swdev', 'hipmemsetdchange']",Risky_resource_management,{'crash': 100},
a524f13c97736f500e4fbbef376c149cc314c260,"['softhangworkaround', 'deadlock', 'issue', 'swdev', 'hipstream', 'twicechange']",Risky_resource_management,{'deadlock': 100},
cc134f7c580c2ef2b15733eb8dcf306d98c651ff,"['reworknvidia', 'buggy', 'crash', 'runtime', 'currentlyversion', 'actual', 'pixel', 'value', 'return', 'currentlychange']",Risky_resource_management,{'crash': 100},
0c35aa5f1c13a375e774253164e35881abbef664,"['lmorichehipclang', 'crash', 'swdev', 'error', 'address', 'crash', 'runtime', 'corner', 'fixingaffecteddepot', 'driver', 'opencl']",Risky_resource_management,{'crash': 100},
f6d38a725c64bc1b82ac9cce097ae6988d481d9f,"['lmorichehipclang', 'crash', 'swdev', 'error', 'address', 'crash', 'runtime', 'corner', 'fixingaffecteddepot', 'driver', 'opencldepot', 'driver', 'opencldepot', 'driver', 'opencldepot', 'driver', 'opencl']",Risky_resource_management,{'crash': 100},
976f8e8bf6da407a260950879e66d023362cf388,"['macro', 'hipify', 'kernel', 'launch', 'expansioncorrespondingisbefore', 'check', 'negative', 'length', 'crash', 'replacementversion']",Risky_resource_management,{'crash': 100},
7ddb6b6b76fa5cb10047f02ad8537478c0eaf5d3,"['crash', 'hipeventdestroychange']",Risky_resource_management,{'crash': 100},
950434f4af34387993f5d92c0a39a4179de82932,"['crash', 'example', 'hipify', 'thrustissue', 'gpuopenaccess', 'violation', 'cudastructvargettype', 'stringref', 'structvaraccess', 'getdecl', 'isstructuretype', 'checkmatcher', 'structvar', 'study']",Risky_resource_management,{'crash': 100},
4ff6dc8f387b326492fb5ce60a774f4416158ad9,"['deadlock', 'refactor', 'asynccopy', 'enqueue', 'ensure', 'thread', 'streamquery']",Risky_resource_management,{'deadlock': 100},
e2379adae30c0bdf5a0cd8010e458ae8065de297,"['kernel', 'parameter', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
