message,fuzzy
"['ebabbdmergeeverywhere', 'rodriguez', 'deivid', 'versioncontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemdescription', 'complete', 'clear', 'problemproblem', 'warning', 'print', 'bunchimplementeddiagnosis', 'explaincause', 'issue']",{'issue': 100}
"['bcfdamergedeivid', 'rodriguez', 'snapshot', 'resolvingcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemcrash', 'problem', 'formedcheck', 'example', 'rubygemsdescription', 'complete', 'clear', 'problemimplementeddiagnosis', 'explaincause', 'issue', 'equal', 'respect', 'reusingdavid']",{'issue': 100}
"['eadbb', 'mergemergedeivid', 'rodriguez', 'unfreeze', 'dependencycontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemdescription', 'complete', 'clear', 'problemcrash', 'jrubyabortedmodify', 'frozen', 'frozenerrorbundler', 'supportbundler', 'rakefile', 'blockbundler', 'rakefile', 'block', 'invokebundler', 'rakefile', 'invokebundler', 'supportbundler', 'explaincause', 'issue', 'explainsince', 'unfreeze', 'modifyingdavid']",{'issue': 100}
"['aeadcfmergewarbler', 'rodriguez', 'jruby', 'deividcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemdescription', 'complete', 'clear', 'problemproblem', 'jruby', 'brokenimplementedwarbler', 'workaround', 'jruby', 'dependencydiagnosis', 'explaincause', 'issue']",{'issue': 100}
"['mergemergedeivid', 'location', 'rodriguez', 'configcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemdescription', 'complete', 'clear', 'problemgemfile', 'directory', 'absolute', 'default', 'location', 'problem', 'bundler', 'resolution', 'information', 'explaincause', 'issue']",{'issue': 100}
"['eecbab', 'mergemergeimprovement', 'rodriguez', 'paralelization', 'deividcontribution', 'buildformat', 'squash', 'result', 'folder', 'effect', 'developer', 'problem', 'globallyimplementedalleviate', 'folder', 'globallydiagnosis', 'explaincause', 'issue']",{'issue': 100}
"['accddbmergedeivid', 'jruby', 'issue', 'rodriguez', 'workaroundcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemgemfile', 'relative', 'environment', 'bundler', 'warbler', 'contains', 'problemimplementeddiagnosis', 'explaincause', 'issue', 'explainreturn', 'jruby', 'classloader', 'argument', 'pathname', 'inconsistency', 'double', 'bundler', 'rubygems', 'version', 'single', 'issue', 'weird', 'sinceclassloaderclassloader', 'pathnameclassloaderclassloader', 'pathnameclassloaderclassloader', 'pathnameclassloaderclassloader', 'pathnamejruby', 'thing', 'fixedreturn', 'consistent', 'classpath', 'version', 'pathnamesupport', 'absolute', 'different', 'classpath', 'appropriate', 'bundler', 'issue', 'extra', 'consistent', 'suite', 'realworld']",{'issue': 100}
"['workaround', 'issue', 'jruby']",{'issue': 100}
"['mergemergedeivid', 'february', 'rodriguezcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problemcurrent', 'check', 'actual', 'keepingimplementedbuilddiagnosis', 'explaincause', 'issue']",{'issue': 100}
"['rodriguez', 'openssl', 'report', 'exception', 'mongo', 'originalproblemproblem', 'diagnosisbundler', 'message', 'class', 'discard', 'message', 'class', 'report', 'exception', 'loaderror', 'originalpudeyev', 'authoreddavid', 'authoredgiurleo']",{'OpenSSL': 100}
"['fcccf', 'mergemergefailure', 'rodriguez', 'flaky', 'deividcontribution', 'buildformat', 'squash', 'result', 'reviewingdeveloper', 'problembundler', 'problem', 'flaky', 'rubygemsimplementedfirst', 'bundle', 'configuration', 'error', 'rubygems', 'diagnosis', 'subprocess', 'print', 'value', 'infers', 'install', 'modifiedindependent', 'specific', 'configuration', 'rubygemsdiagnosis', 'explaincause', 'issue']",{'issue': 100}
"['ddccbe', 'mergemergedeivid', 'client', 'rodriguez', 'compact', 'isolation', 'buildformat', 'squash', 'result', 'errorbundler', 'rspecrandomizeddeivid', 'mktmpdir', 'warning', 'method', 'previous', 'definition', 'mktmpdir', 'warning', 'rspec', 'versionexample', 'retriedfailureerrno', 'permission', 'bundler', 'eacces', 'updaterfailure', 'errorexpectbundler', 'permissionerrordouble', 'unexpected', 'bundler', 'backtrace', 'fetcher', 'rspecbundler', 'level', 'blockbundler', 'level', 'blocksupportsupportsupportbundler', 'level', 'secondfailureexample', 'failederrno', 'permission', 'bundler', 'eacces', 'rspec', 'updateralready', 'instantiate']",{'permission': 100}
"['isolation', 'updaterbundler', 'rspecrandomizeddeivid', 'mktmpdir', 'warning', 'method', 'previous', 'definition', 'mktmpdir', 'warning', 'rspec', 'versionexample', 'retriedfailureerrno', 'permission', 'bundler', 'eacces', 'updaterfailure', 'errorexpectbundler', 'permissionerrordouble', 'unexpected', 'bundler', 'backtrace', 'fetcher', 'rspecbundler', 'level', 'blockbundler', 'level', 'blocksupportsupportsupportbundler', 'level', 'secondfailureexample', 'failederrno', 'permission', 'bundler', 'eacces', 'rspec', 'initialize', 'method', 'tmpdir', 'longersupposedinstantiate', 'earlyalready', 'tmpdir']",{'permission': 100}
"['afbcamergedeivid', 'rodriguez', 'junichiito', 'bundler', 'bundle', 'issue', 'reader']",{'issue': 100}
"['upfrontparallel', 'issue', 'potential', 'autoloadingcould', 'causebundler', 'rubygems']",{'issue': 100}
"['stable', 'parallel', 'rodriguezproblemthough', 'parallel', 'problemproblem', 'diagnosisdiagnosis', 'thread', 'folder', 'forthimplementedfolder', 'possible', 'optionstability']",{'thread': 100}
"['permission', 'window']",{'permission': 100}
"['bdbeddfcmergedeivid', 'marciotoshio', 'optional', 'pipeline', 'vendoredproblembundler', 'issueproblem', 'diagnosisdiagnosis', 'bundler', 'pipeline', 'vendor', 'installedimplementedremove', 'optional', 'requirechoose', 'possible', 'optiondeivid', 'recommendation', 'issue', 'rodriguez', 'chosedavid', 'authoredtoshio', 'marcio']",{'issue': 100}
"['aacfd', 'mergemergedeivid', 'permission', 'ignore', 'window', 'rodriguezproblemproblem', 'permission', 'bundler', 'issue', 'sense', 'choseclosedavid']","{'permission': 100, 'issue': 100}"
