sha,message,catetory,matched,labels
a0ef3d84b3dc14e5641c5c3364dc210e1029ca04,"['console', 'update', 'protobearer', 'default', 'security']",General,{'security': 100},
98cef2ce2024476771cb02d85fee980edeeec5d8,"['nakama', 'marketplace', 'upgradeubuntu', 'availability', 'security']",General,{'security': 100},
c9480172238ae3007f73d14587c9000c08182808,"['interceptor', 'update', 'request', 'security']",General,{'security': 100},
e5a188bca87ce3f8d4d8b53c6027a3df25116d89,"['insecure', 'dbstop']",General,{'insecure': 100},
ac758c84847a9850ae18226bfd5291e73e637ca3,"['cfebb', 'mergemergedirectory', 'rodriguez', 'fatkodima', 'deivid', 'insecure', 'temporaryclosefatkodima']",General,{'insecure': 100},
3eabc1ca06e39e455469adf72e5d57e292dd08fc,"['dfddd', 'mergemergerodriguez', 'window', 'crash', 'workaround', 'problem', 'pipeline', 'azure', 'window', 'currentlyproblem', 'diagnosisstuff', 'diagnosis', 'suite', 'point', 'folderwindowfbafbccccda', 'readline', 'connorathertonbundlerbundlerrspec', 'warning', 'printrspecrandomizedstuffdeivid', 'bundlerdirectory', 'deivid', 'secondfailurerandomizedimplementedcreate', 'environment', 'variable', 'folderchoose', 'option', 'possibleworkaround', 'specific', 'living', 'general', 'chosedavid']",Risky_resource_management,{'crash': 100},
3d6e6a1a57ce40d2a5da166c8299ab4c3b57aacc,"['window', 'crash', 'warningplatformdeivid', 'bundlerdirectory', 'deivid']",Risky_resource_management,{'crash': 100},
2de89f8820787babe2de297ae0d4affab495ea42,"['debae', 'mergemergerodriguez', 'bunde', 'dependency', 'deivid', 'diagnosis', 'backtrace', 'group', 'bundle', 'crash', 'method', 'nomethoderror', 'nilclass', 'splitdeivid', 'block', 'bundlerdeivid', 'bundlerdeivid', 'bundlerdeivid', 'bundlerdeivid', 'vendor', 'bundlerdeivid', 'vendor', 'bundlerdeivid', 'vendor', 'dispatch', 'bundlerdeivid', 'dispatch', 'bundlerdeivid', 'vendor', 'bundlerbundle', 'deivid', 'block', 'bundlerdeivid', 'bundlerbundle', 'deivid', 'bundlerimplementedconsider', 'empty', 'groupchoose', 'option', 'possiblereasonable', 'chosedavid']",Risky_resource_management,{'crash': 100},
e16c72fcfdf1c72bbe0c36e7688e2ca297746849,"['mergemergerodriguez', 'bundle', 'deivid', 'command', 'doctorproblemproblem', 'simple', 'crash', 'bundle', 'doctorbundle', 'doctordependency', 'gemfilereport', 'template', 'errorreport', 'errorquestionplease', 'figure', 'thingversion', 'bundle', 'deivid', 'command', 'doctorexpect', 'google', 'solution', 'stack', 'issuemaster', 'issue', 'bundlerbacktracedirectory', 'playground', 'chcek', 'enoent', 'deivid', 'bundler', 'errnodeivid', 'block', 'versioncollect', 'deivid', 'versiondeivid', 'versiondeivid', 'version', 'bundlerdeivid', 'version', 'bundlerdeivid', 'version', 'bundlerdoctor', 'deivid', 'version', 'bundlerdeivid', 'vendor', 'version', 'bundlerdeivid', 'vendor', 'version', 'bundlervendor', 'version', 'deivid', 'bundler', 'dispatchdeivid', 'version', 'dispatch', 'bundlervendor', 'version', 'deivid', 'bundlerdeivid', 'version', 'bundlerversion', 'block', 'bundle', 'deivid', 'bundler', 'requireddeivid', 'version', 'bundlerversion', 'bundle', 'deivid', 'bundler', 'requiredbundle', 'deivid', 'versionbundle', 'deivid', 'versionenvironmentbundlerlinux', 'platformlinux', 'revisiondeivid', 'versiondeivid', 'config', 'versionrubygemschcek', 'deivid', 'playground', 'bundlerchcek', 'deivid', 'playground', 'bundlerdeividdeividchcek', 'deivid', 'playground', 'bundlercurrent', 'deivid', 'config', 'rspeccurrent', 'deivid', 'configcurrent', 'deivid', 'configcurrent', 'deivid', 'config', 'installcurrent', 'deivid', 'configconfig', 'chcek', 'playground', 'local', 'deivid', 'bundlergemfilegemfilesourcebyebugremotebyebugplatformdependencybyebugbundledtemplatebundler', 'unexpected', 'errorreport', 'issue', 'errordirectory', 'fplayground', 'fchcek', 'fdeivid', 'search', 'fhome', 'fruby', 'bundler', 'fbundler', 'fcode', 'issuereport', 'template', 'private', 'paste', 'anonymize', 'issue', 'errorissue', 'bundlerproblem', 'diagnosisexist', 'diagnosis', 'bundler', 'whole', 'reality', 'command', 'folderimplementedproperchoose', 'option', 'possiblebetter']",Risky_resource_management,{'crash': 100},
3f75e0385475107f9abb31af086ad5d6974a24b2,"['mergemergeclear', 'rodriguez', 'default', 'bundle', 'deivid', 'errorproblemverbose', 'problem', 'opening', 'default', 'support', 'crash', 'bundle', 'unclear', 'errorproblem', 'diagnosisclear', 'error', 'diagnosisimplementedsituation', 'version', 'detects', 'improvedchoose', 'option', 'possiblealready', 'writable', 'pristine', 'opening', 'support', 'default', 'addingclosedavid', 'authoredzehan', 'cnallenzhao']",Risky_resource_management,{'crash': 100},
