sha,message,catetory,matched,labels
2de89f8820787babe2de297ae0d4affab495ea42,"['debae', 'mergemergerodriguez', 'bunde', 'dependency', 'deivid', 'diagnosis', 'backtrace', 'group', 'bundle', 'crash', 'method', 'nomethoderror', 'nilclass', 'splitdeivid', 'block', 'bundlerdeivid', 'bundlerdeivid', 'bundlerdeivid', 'bundlerdeivid', 'vendor', 'bundlerdeivid', 'vendor', 'bundlerdeivid', 'vendor', 'dispatch', 'bundlerdeivid', 'dispatch', 'bundlerdeivid', 'vendor', 'bundlerbundle', 'deivid', 'block', 'bundlerdeivid', 'bundlerbundle', 'deivid', 'bundlerimplementedconsider', 'empty', 'groupchoose', 'option', 'possiblereasonable', 'chosedavid']",Risky_resource_management,{'crash': 100},
5ebdd9969a72daf457270fe927d6cae46ca37a58,"['aceacd', 'mergemergecolby', 'pipeline', 'azure', 'window', 'janpio', 'window', 'bundler', 'suite', 'search', 'bundler', 'failure', 'issue', 'workingimprovement', 'track', 'becomeimplementedsuper', 'readline', 'window', 'patch', 'crash', 'dependency', 'rubyinstaller', 'block', 'applies', 'implementation', 'strangereport', 'pipeline', 'display', 'configuration', 'azure', 'junit', 'suite', 'compatible', 'buildchoose', 'option', 'possiblevalid', 'problem', 'window', 'choice', 'window', 'bugfix', 'thing', 'proper', 'workarounds', 'choselater', 'pipeline', 'multiple', 'platform', 'linux', 'azure', 'window', 'macos', 'greatrspec', 'azure', 'suite', 'adapt', 'complex', 'script', 'chosepiotrowski', 'authoredpiotrowski', 'github']",Risky_resource_management,{'crash': 100},
f09228d722a465445354ee335c895c4f5fcc2654,"['colby', 'client', 'indirect', 'bundler', 'indexcorruption', 'error', 'client', 'compact', 'indexexception', 'client', 'crash', 'indexallow', 'exception']",Risky_resource_management,{'crash': 100},
596ae6b29f59d00f0bfb0d4519c32c11e4d15aaf,"['mergemerge', 'colby', 'client', 'indirect', 'bundler', 'indexcorruption', 'error', 'client', 'compact', 'indexproblemexception', 'client', 'crash', 'indexproblem', 'diagnosisimplementedallow', 'exception']",Risky_resource_management,{'crash': 100},
3494d01e2464b12ce47b40a8d83920ee02dc26ec,"['segiddins', 'bundler', 'mergesharedhelpers', 'crash', 'yield']",Risky_resource_management,{'crash': 100},
e60c73554ddc6d5bd58b1967c0c4c4acf3a5c253,"['dfdae', 'mergesegiddins', 'bundler', 'mergesharedhelpers', 'crash', 'yield']",Risky_resource_management,{'crash': 100},
d46522577ff6b09909d6113db3cd9ff059a45445,"['dadcfc', 'dadcfcf', 'mergeexplain', 'checksum', 'segiddins', 'hmistry', 'mergemismatch', 'message', 'checksum', 'errorresolve', 'mismatch', 'message', 'checksum', 'checksum', 'downloadedcontinue', 'security', 'checksum', 'issue', 'securitybundle', 'config', 'checksum', 'verificationbundle', 'checksum', 'downloadedclose']",General,{'security': 100},
114d42b4591f18bffac0af1b87f5bc37a41d81e6,"['mergesetup', 'bundler', 'indirect', 'mergesetup', 'havent', 'bundlerstack', 'overflow']",Risky_resource_management,{'overflow': 100},
7cad928d08c75a7eeed0a4a97199a4f64b5e0ed7,"['deddb', 'mergefrsyuki', 'indirect', 'mergeaccess', 'private', 'repository', 'credentialconfig', 'authorization', 'support', 'rubygems', 'bundle', 'request', 'credential', 'addedprovide', 'username', 'passwordpassword', 'config', 'bundle', 'username', 'bundlerusername', 'personal', 'repositoryoauth', 'private', 'server', 'security', 'production', 'deploy', 'github', 'credential', 'plain', 'repository']",General,{'security': 100},
1ab54c17e80fd4569bee2e4f14484642a0fa3bb1,"['private', 'repository', 'credentialauthorization', 'support', 'request', 'credential', 'addedconfig', 'support', 'rubygems', 'bundleprovide', 'username', 'passwordpassword', 'config', 'bundle', 'username', 'bundlerusername', 'private', 'repository', 'personaloauth', 'tokenoauth', 'server', 'production', 'repository', 'storingcredential', 'plain', 'security']",General,{'security': 100},
