sha,message,catetory,matched,labels
09785bedcd306f5707a8e89f3c1edf4dd27db878,"['mergerequest', 'humhub', 'nullnoncevalue', 'mergeremove', 'value', 'session', 'security', 'setnonce', 'nonce']",General,{'security': 100},
917cc2713e0dae28df717026cbe6522ced3c1eb9,"['helper', 'value', 'security', 'session', 'humhub', 'setnonce', 'nonce', 'module']",General,{'security': 100},
9f916e9580913b63f5585c555f191bb2aba34cb7,"['security', 'script', 'default', 'style']",General,{'security': 100},
69dc303d8460cef0a13df42935f799eb0ae6ab59,"['security', 'documentation']",General,{'security': 100},
823f20fce7afde6c3b41eb63cf95f4ae9cbb897d,"['security', 'configuration']",General,{'security': 100},
4cbd829260991274b17a2ca5f8b8dfd1197a6552,"['config', 'security']",General,{'security': 100},
509c3636e6e904b8b254c168e986a509db0e4c43,"['security', 'logic']",General,{'security': 100},
4d6ff6e11478c63303cbe8fcb8ad19474678d921,"['installer', 'issue', 'security', 'module']",General,{'security': 100},
97a33c0ad3c548fd8a38a5242972a662d9d39785,"['datafarm', 'login', 'access', 'thanks', 'guest', 'security', 'redirect', 'research']",General,{'security': 100},
c5c07be99350990866fd94ee9cb6bccafbd65d8b,"['memory', 'usage', 'comment', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
4d0b75afb3d5359d89cb046fc5ceb1175207e465,"['report', 'security', 'setting']",General,{'security': 100},
c923d3eeb4b9669bebc76ff68838029bea5a2ee2,"['support', 'header', 'security', 'configuration', 'nonce']",General,{'security': 100},
ec3ea02015b5ae3b0998fc61d27e8bca7f7338b6,"['initial', 'security', 'nonce', 'module']",General,{'security': 100},
f1efd28fc12a291a40051c1b874c7e9015d60c54,"['security', 'database']",General,{'security': 100},
85d64e31569cd7c08e119db16a4e583538b9a9a1,"['cache', 'parent', 'crash', 'theme', 'installer', 'lookup']",Risky_resource_management,{'crash': 100},
fc0b9d7ae0da9550a76f8d4297d1448237be81a3,"['notification', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
f6cb7f074075737a35ef4b07de368e47050e78dc,"['security', 'patch', 'applydatabase']",General,{'security': 100},
c561ab1fad51f4ede597dddf1515022d358f532d,"['protection', 'headerreferrer', 'security', 'content', 'policy', 'option', 'protection']",General,{'security': 100},
d6f3a9734a07100db772867eca08d5cf61e6406b,"['search', 'issue', 'performancespace', 'search', 'query', 'limitingobject', 'member', 'spacememory', 'consumes', 'extreme', 'humhub', 'crash', 'causememorymethod', 'private', 'membership', 'getuserspaceids', 'method', 'addedgetuserspaces', 'getuserspaceids', 'query']",Risky_resource_management,{'crash': 100},
99936d9538df15ab11e9c07f7a41a8b891387ee7,"['integrity', 'checker']",Risky_resource_management,{'integrity checker': 94},
86071de9854db0446c6752fc26a9bd5b0878ecff,"['mergerequest', 'patch', 'acidjamesupdate', 'security']",General,{'security': 100},
6613222e45016c8ce5da9d2ea41c860fbab6f85a,"['updatesimple', 'crash']",Risky_resource_management,{'crash': 100},
73ad5cd16cbbf38d1fdf3bf7c218243cd097d3a9,"['access', 'control']",Porous_defenses,{'access control': 100},
07f337a1e3f343bd06249a9255acccca73d1d95b,"['space', 'security', 'redirect']",General,{'security': 100},
e1bd0662a88ab7df2a658ce164a0532bfd0adbc3,"['mergerequest', 'buddha', 'mergeloader', 'space', 'button', 'onintegrity', 'check', 'setting']",Risky_resource_management,{'onintegrity check': 94},
f9a481ac2e57849e2be886fd107b8f5448fc17c2,"['friend', 'security', 'option']",General,{'security': 100},
7bd16b439bbc0c59ad9747fd09603fc2c39bb8d3,"['security', 'prototype', 'sample', 'installer', 'module']",General,{'security': 100},
24f74753e1530119934b5e45c9628c54a3854e62,"['integrity', 'check']",Risky_resource_management,{'integrity check': 100},
76313eae609cb69cbb3efb6afbe7f024e17dd6d6,"['content', 'integrity', 'check', 'activity']",Risky_resource_management,{'integrity check': 100},
7333099b171ba26c48b6e60774bf49826f9fa83e,"['integrity', 'checker']",Risky_resource_management,{'integrity checker': 94},
43a4cae65a6f418446bbce9e7ec82d031ebf33ba,"['controller', 'space', 'admin', 'security', 'optimization']",General,{'security': 100},
5dadc32b6e7d24a9088e6ad01eb3a1cc3c5d0d67,"['integrity', 'checker', 'actvity']",Risky_resource_management,{'integrity checker': 94},
79197800e8f382ee4a631ee208c332fcfc3594a8,"['pointer', 'content', 'crash']",Risky_resource_management,{'crash': 100},
