message,fuzzy
"['builddocker', 'installs', 'packagedependency', 'issueappearcheck', 'celeryattribute', 'thread', 'avoiddefault', 'toxenvs', 'installaction', 'separate', 'source', 'usingaction', 'codecov', 'reworkflake', 'addedvisual', 'indentation', 'space', 'autoformatterformatters', 'fairlyflake']",{'thread': 100}
"['thread', 'command', 'support', 'thread', 'command', 'support', 'option']",{'thread': 100}
"['release', 'badge', 'update', 'issue']",{'issue': 100}
"['ensure', 'attribute', 'amqpcontext', 'exposeamqpcontext', 'expose', 'command', 'object', 'context', 'celery']",{'expose': 100}
"['superuser', 'privilege', 'update', 'checkupdatesuperuser', 'privilege', 'making', 'group', 'lookingupdateupdateupdateupdateupdate', 'celeryauthoredupdate', 'celeryauthoredupdate', 'celeryauthoredupdate', 'celeryauthoredupdateupdate', 'celeryauthoredupdateupdateupdate', 'celeryauthoredupdaterefactorbasiccatch', 'securityerrorensure', 'warningfchown', 'platform', 'coversuspicious', 'security', 'group']",{'Security': 100}
"['result', 'window', 'issue', 'backend', 'celery']",{'issue': 100}
"['pytest', 'shutdown', 'timeout', 'workerexception', 'thread', 'workerallow', 'timeout', 'override', 'shutdown', 'workerwhens', 'worker', 'thread', 'daemonremove']",{'thread': 100}
"['memory', 'state', 'cache', 'thread', 'share', 'backend', 'dummyclient']",{'thread': 100}
"['click', 'support', 'upgrade', 'sinceclick', 'contrib', 'upstream', 'issue']",{'issue': 100}
"['backend', 'multithreadedstorage', 'variable', 'local', 'thread', 'global', 'backendstorage', 'variable', 'local', 'thread', 'local', 'thread', 'unittests']",{'thread': 100}
"['issueissuecomment', 'issue', 'celery']",{'issue': 100}
"['store', 'backends', 'chord', 'respectimplementation', 'issueresult', 'chain', 'check', 'nestedmanifest', 'worker', 'behaviourresult', 'objectresult', 'attempt', 'plenty', 'situationcause', 'latency', 'concurrency', 'failure', 'unpredictablesituation', 'integration', 'causecommits', 'chord', 'previous', 'series', 'direct', 'complex', 'correctvaluevalue', 'respectlength', 'value', 'clear', 'happy', 'necessarysituation']",{'concurren': 90}
"['contains', 'issue', 'configuration', 'workaroundcontains', 'issue', 'configuration', 'workaroundupdate', 'celeryauthoredupdate']",{'issue': 100}
"['updatemulti', 'issue']",{'issue': 100}
