sha,message,catetory,matched,labels
287e50ccfef11cd9bd9b4baac54376438644250c,"['handler', 'crash']",Risky_resource_management,{'crash': 100},
3f5b019e57cfef6af0a6aa24705714d0aa665b35,"['crash', 'proxy', 'cluster']",Risky_resource_management,{'crash': 100},
5742fa5c0806c16d501d0e96b534ffcfae71b547,"['crash', 'channel', 'removal']",Risky_resource_management,{'crash': 100},
55b92e5d74de23b63d58ce5364bd8ff989f64b68,"['crash', 'processing', 'cluster', 'event']",Risky_resource_management,{'crash': 100},
cb6a176953dae728b1d6d2b2cd14c7e00b761d7b,"['message', 'crash']",Risky_resource_management,{'crash': 100},
8550d765a69a0eaa4a77b86daf22877f5b045e85,"['topic', 'crash', 'subscriber']",Risky_resource_management,{'crash': 100},
7f32e607bec61ec632a9a6a07bb454160995d490,"['crash', 'disconnect']",Risky_resource_management,{'crash': 100},
67fae7d1bc85d5a8e4b57d33aee68898d3d7f081,"['mergerequest', 'aihturie', 'patchchange', 'security', 'attacker', 'password']",General,{'security': 100},
c47aab41ad59783fd65ddf3a6ec28d38c8222c89,"['drafty', 'invalid', 'crash', 'content']",Risky_resource_management,{'crash': 100},
dd208493dcd96a8469d4c129123e6671de1f9d4c,"['standalone', 'crash']",Risky_resource_management,{'crash': 100},
ebd9ed86192d887f9d455862aa28adbcd53637a5,"['couple', 'crash']",Risky_resource_management,{'crash': 100},
0723574ecc495690847cb3cc9c1b5cdf27a71ac9,"['crash', 'interface']",Risky_resource_management,{'crash': 100},
973ae3dc2879d8ea36c36a9258f3b1b3f60d9fa3,"['notification', 'crash']",Risky_resource_management,{'crash': 100},
8798466bce276e46c82557c46b1ff6a282880667,"['crash', 'shutdown']",Risky_resource_management,{'crash': 100},
866c58c6edf69370c3d20fcd9c7d3c2944f75e91,"['topic', 'crash']",Risky_resource_management,{'crash': 100},
56009aab302977789451b6825cf48f63fe9a2565,"['topic', 'crash']",Risky_resource_management,{'crash': 100},
fafe6dadebf62f85179e1bd9c8530a4e2a8b5118,"['plugin', 'potential', 'crash', 'processing']",Risky_resource_management,{'crash': 100},
6ac975210b54ff36926784343ee7c16bfc6dd4e9,"['garbage', 'finish', 'crash']",Risky_resource_management,{'crash': 100},
abb0107b9695ebffe0189aecf4f22209447b2eeb,"['presence', 'crash']",Risky_resource_management,{'crash': 100},
8500fb6bd86c5668a516d864f1d2e9c315066302,"['crash', 'number', 'shutdown']",Risky_resource_management,{'crash': 100},
137d3e81459beae393624150e776d46b22e2a972,"['downloads', 'crash', 'ponettial']",Risky_resource_management,{'crash': 100},
eb9099c77de579e2e87db6941d227d36bc9141df,"['creash', 'uniqode', 'quote', 'character']",Risky_resource_management,{'creash': 91},
4779db1512e3c45cad7760acb3f2a756f504f2a0,"['adapter', 'rethinkdb', 'crash', 'processing']",Risky_resource_management,{'crash': 100},
4b4f886f3f3f92481668a6a443cf251101b33b61,"['adapter', 'rethink', 'crash']",Risky_resource_management,{'crash': 100},
6e583e7622a60723609c7df47dfdeeeeb7632f45,"['security', 'context', 'changedreview', 'comment', 'security', 'context', 'relatedsecurity', 'context', 'default', 'changedvalue', 'chart', 'changeddefault']",General,{'security': 100},
27838aa3e3910d238bab73717a8458f4d378c63d,"['specific', 'removedchange', 'reatedintroduces', 'security', 'context', 'specifiedinformation', 'security', 'information', 'security', 'context', 'documentation', 'updatememcachedrelates']",General,{'security': 100},
64bef7a3d30a02a3a600f0a88dac19171d2403b5,"['mfrister', 'request', 'crash', 'exists']",Risky_resource_management,{'crash': 100},
2e2df788f25d9bc37073b89511b25a7cbfe534cb,"['eedde', 'mergepolicy', 'security', 'weaveworks', 'request', 'enhancementsecurity', 'configure', 'context']",General,{'security': 100},
4b82499e8d6b88121342c8b6213ba7937efd8896,"['security', 'upgrade', 'context', 'dissalow', 'memcache', 'container', 'escalation']",General,{'security': 100},
49d627926ff374866d0fc4b5fa2715fb55cbce3c,"['acdbb', 'mergeopremio', 'request', 'explicit', 'repos', 'insecure']",General,{'insecure': 100},
737815d786dc17aea7e818a10f479d7524c6762d,"['mergetimer', 'insecure', 'behavior', 'request', 'mergecheck']",General,{'insecure': 100},
2a350b4fb403cc37795c64c41aeb8251bd3e445a,"['registry', 'insecure', 'meaninginsecure', 'registry', 'changedocker', 'considers', 'insecurecertificate', 'verifiedconnectcredentiallocal', 'default', 'insecurecredential']",General,{'insecure': 100},
70cc25e1a9fcd54af1e266b3a57e69476a693efb,"['createotherwise', 'crash']",Risky_resource_management,{'crash': 100},
4d3ef253a0d4cf45941fbcfc6acaacb991b9665f,"['basic', 'registry', 'imageimage', 'registry', 'assumedimage', 'registryimage', 'token', 'authentication', 'registryneither', 'registry', 'clientchallenge', 'authentication', 'registryredirect', 'registryrequest', 'insecure', 'credentialconnectiondaemon', 'registry', 'possibleargument', 'valuedregistry', 'insecure']",General,{'insecure': 100},
24bb7717cda08df953fa5eea136b95e8f9ad72ed,"['stale', 'crash']",Risky_resource_management,{'crash': 100},
