message,fuzzy
"['mergedholbach', 'request', 'mergetemplate', 'issue']",{'issue': 100}
"['mergetemplate', 'dholbach', 'issue', 'request', 'updatetemplate', 'update', 'issue']",{'issue': 100}
"['update', 'fluxcloudjustinbarrick', 'justinbarrick', 'development', 'fluxcloud', 'issue']",{'issue': 100}
"['fcadd', 'mergefluxcd', 'request', 'filter', 'mergefilter', 'decryption']",{'encryption': 90}
"['cacdb', 'mergemitigation', 'issue', 'request', 'ordovicia', 'mergeerror', 'resource', 'return']",{'issue': 100}
"['chartdefault', 'generation', 'optionprovide', 'example', 'externalmount', 'extraenv', 'extravolumes', 'beydals', 'hidde', 'hiddeco']",{'generation': 100}
"['mergefluxcd', 'panic', 'issue', 'request', 'mergedirectory']",{'issue': 100}
"['mergefluxcd', 'error', 'chart', 'issue', 'request', 'mergemanifest', 'error']",{'issue': 100}
"['patch', 'jaydelandparameter', 'incorrect']",{'incorrect': 100}
"['manifest', 'generation']",{'generation': 100}
"['changeset', 'generation', 'manifest', 'outsideconsider', 'daemon', 'target', 'resource', 'generation', 'kubernetes', 'manifestchange', 'target', 'getchangeset', 'identifies', 'commitsmanifest', 'resource', 'generation']",{'generation': 100}
"['mergefluxcd', 'issue', 'request']",{'issue': 100}
"['mergesysdevguru', 'hostname', 'error', 'issue', 'invalid', 'request', 'hostname', 'error']",{'issue': 100}
"['expose', 'image', 'registry', 'chart']",{'expose': 100}
"['mergetemplate', 'phillebaba', 'issue', 'request', 'mergestart', 'template', 'issue']",{'issue': 100}
"['context', 'securitycomment', 'review', 'context', 'security', 'relateddefault', 'chart', 'valuedefault']",{'Security': 100}
"['fdedae', 'mergemessage', 'error', 'dinosk', 'issue', 'fluxctl', 'request', 'mergemessage', 'error', 'fluxctl']",{'issue': 100}
"['registry', 'distinguish', 'error', 'cachederror', 'extra', 'withoutdebuggingfluxcd', 'issuecomment', 'issue']",{'issue': 100}
"['version', 'upgradeconfiguration', 'storeversion', 'issue', 'kubernetes']",{'issue': 100}
"['optionswitch', 'decryption', 'startingdaemonpaulfarver']",{'encryption': 90}
"['decryption', 'loadingdecrypt', 'includeloadedpaulfarver']",{'encryption': 90}
"['cdecc', 'abbdfe', 'mergepatchfile', 'application', 'request', 'opremiomanifest', 'generation']",{'generation': 100}
"['manifest', 'generation', 'patchfilefluxcd', 'problem', 'introducedenable', 'manifest', 'generation']",{'generation': 100}
"['opremiomanifest', 'generation']",{'generation': 100}
"['manifest', 'generation']",{'generation': 100}
"['mergegeneration', 'request', 'opremio', 'manifestmanifest', 'generation']",{'generation': 100}
"['manifest', 'generation']",{'generation': 100}
"['aadedesebikul', 'generation', 'request', 'manifestmanifest', 'generation']",{'generation': 100}
"['manifest', 'generation']",{'generation': 100}
"['dispatch', 'generation', 'update', 'configfilecontrol', 'generation', 'respectmanifest', 'updatedirectory', 'operation', 'config', 'dispatch', 'whetherbelongs', 'detaildelegate', 'method', 'updatedconfig', 'method']",{'generation': 100}
"['fluxcd', 'error', 'metric', 'issue']",{'issue': 100}
"['dbeffa', 'cbdca', 'mergefluxcd', 'namespaces', 'issue', 'request', 'mergeworkload', 'restore', 'namespaces']",{'issue': 100}
"['cycle', 'generational', 'request', 'mergegenerational']",{'generation': 91}
"['install', 'template', 'fluxctlfilesystem', 'binaryinstallfilesystem', 'generatessince', 'double', 'program', 'generatingmanifest', 'examplegeneration', 'problem', 'upset', 'anythingsince', 'generation', 'regenerate', 'possibleelsewhere', 'introduce', 'differencepainful', 'detection', 'check', 'fluxctl', 'example', 'generate', 'installdepend', 'program', 'commitdepend', 'project', 'install']",{'generation': 100}
"['mergemanifest', 'generation', 'namespace', 'experimentalnamespace', 'generation', 'manifest', 'garbage']",{'generation': 100}
"['manifest', 'generation']",{'generation': 100}
"['permission', 'error', 'chart', 'parameter']",{'permission': 100}
"['mergeainmosni', 'generation', 'chart', 'request', 'manifestmanifest', 'generation']",{'generation': 100}
"['helmrelease', 'tryingerror', 'validation', 'resultintegerdefinition', 'validation', 'scheme', 'containedformat', 'integer']",{'integer': 100}
"['cloudsdk', 'google', 'issue', 'request', 'weaveworksgoogle', 'cloud']",{'issue': 100}
