sha,message,catetory,matched,labels
d902a1157571cc9c34fff14f927b805bb18f6a53,"['mergeclock', 'christianpoveda', 'proper', 'crash']",Risky_resource_management,{'crash': 100},
677bde68518887753c3e0fe144a91a588bb1860b,"['ebfcbd', 'mergeralfjung', 'mergeinvalid', 'error', 'useful', 'random', 'messagethought', 'crash', 'error']",Risky_resource_management,{'crash': 100},
8a2e2dd665f09d93bc80022c221e8f8000575107,"['bbebe', 'mergemerge', 'requestexecute', 'thing', 'various', 'crash']",Risky_resource_management,{'crash': 100},
de10839f96e0aaa7abe7de540c9f2fa5e59eab1f,"['integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
e79fe2820bef6c5988ac703ba081bafcb4eff6ed,"['banner', 'update', 'expiration', 'choreremove', 'release', 'probablybanner', 'release', 'previous', 'security']",General,{'security': 100},
97f48a0ef201637cb6f9a6eca7bfd79767c7645a,"['release', 'announcement', 'security']",General,{'security': 100},
6cb6fa096ee29b1d38157611b9955fd5f3584058,"['release', 'announcement', 'security']",General,{'security': 100},
3b2987d5ef827e4be0c48bfb354260b76fd3a507,"['release', 'april', 'security']",General,{'security': 100},
105997f884963943e3da991176c6f9a6fc84fc76,"['release', 'update', 'security']",General,{'security': 100},
3877fd3043af2f65696159283d2a8c11dbf7ea94,"['update', 'april', 'security']",General,{'security': 100},
9e00c40fd3f5051fbe19c4ec491ee41f4eed456f,"['release', 'april', 'announcement', 'security']",General,{'security': 100},
ef357d1e6bd13edf595ca7a25f2e7cc9ad7cdb24,"['nodejs', 'english', 'announcement', 'security']",General,{'security': 100},
64b6932b0b341893e404eff1af747b67bc91a394,"['release', 'update', 'security']",General,{'security': 100},
fdc8dcfa7add0c2ed015e7f53152b80f0cad6b56,"['release', 'update', 'securityrelease', 'update', 'security']",General,{'security': 100},
50ff8cb04304e4e1697ff2bad94489cf88553603,"['banner', 'security']",General,{'security': 100},
0a360e530ffbc1a939aedd47eb8e8aed6b3fa1ce,"['release', 'announcement', 'security']",General,{'security': 100},
8b068ec0d16008de14aab125963228118fee5b02,"['release', 'announcement', 'security']",General,{'security': 100},
697d892439ed0382eba6daf44d39fdaecc0edb16,"['banner', 'release', 'update', 'security']",General,{'security': 100},
