sha,message,catetory,matched,labels
a5c2211adab4a6b0e3981cd6a76ca6dd580b40e7,"['mergeralfjung', 'mergelibrary', 'overflow', 'enable', 'standard', 'check']",Risky_resource_management,{'overflow': 100},
d902a1157571cc9c34fff14f927b805bb18f6a53,"['mergeclock', 'christianpoveda', 'proper', 'crash']",Risky_resource_management,{'crash': 100},
677bde68518887753c3e0fe144a91a588bb1860b,"['ebfcbd', 'mergeralfjung', 'mergeinvalid', 'error', 'useful', 'random', 'messagethought', 'crash', 'error']",Risky_resource_management,{'crash': 100},
8a2e2dd665f09d93bc80022c221e8f8000575107,"['bbebe', 'mergemerge', 'requestexecute', 'thing', 'various', 'crash']",Risky_resource_management,{'crash': 100},
0da033a4804a58b0c777df0e8aa8c7695045faf8,"['mergerequest', 'nodejs', 'update', 'securityupdate', 'announcement', 'security']",General,{'security': 100},
4d24bc12f0e2020ea60c430ca72315f671dc6b69,"['fbbfee', 'mergeopenssl', 'severity', 'nodejs', 'request', 'mergeupdate', 'severity', 'openssl', 'security']",General,{'security': 100},
f3b37dbbb8374c6665bc67e262009f3e975fe9d3,"['mergebanner', 'request', 'nodejs', 'release', 'securityremove', 'release', 'banner', 'security']",General,{'security': 100},
e448e56169b1f2a731fd27522ce1ad320fb36202,"['mergeannounce', 'request', 'nodejs', 'update', 'securityannouncement', 'december', 'display', 'release', 'security']",General,{'security': 100},
7bb4cb33e90844baa9b2342530d8d4e97c6c9c62,"['befda', 'mergedecember', 'nodejs', 'request', 'update', 'securitydecember', 'update', 'release', 'security', 'schedule']",General,{'security': 100},
46bb04b795bcd78aa6d187f28a6279eda15aca54,"['mergebanner', 'request', 'hoxoa', 'securitybanner', 'notification', 'switchable', 'security', 'upgrade']",General,{'security': 100},
