sha,message,catetory,matched,labels
cdd9568d4a730a9033b6eb5fe8e3ef1f89270285,"['mergesalesforce', 'dependabot', 'concat', 'request', 'streamstream', 'concat', 'security', 'chore']",General,{'security': 100},
80226185db5f87509df49b4d8dc5828dd7cfae96,"['mergesalesforce', 'dependabot', 'agent', 'request', 'proxyagent', 'security', 'proxy', 'chore']",General,{'security': 100},
98aa93f908ef7488ecd6f42fa44377b8a2efd0bc,"['eadcacsalesforce', 'dependabot', 'request', 'handlebarhandlebar', 'security', 'chore']",General,{'security': 100},
6ac2b4854fa9c11016d5d22cd430c9b0ccdbdd7b,"['mergesalesforce', 'vulns', 'chore', 'requestvulns', 'upgrade', 'chore', 'dependency', 'security']",General,{'security': 100},
a5d7282d45d403a8911e9be069f46cdccccb2ab3,"['mergesalesforce', 'attachment', 'overflow', 'request', 'contrastoverlay', 'contrast', 'color', 'overflow']",Risky_resource_management,{'overflow': 100},
86f0269ccbe52dcd6db1499e369d346c25f2f948,"['requestwelcome', 'overflow']",Risky_resource_management,{'overflow': 100},
d95132678daace62307f73dc2a6150cff47f585e,"['breadcrumb', 'request', 'buttonvariant', 'breadcrumb', 'overflow']",Risky_resource_management,{'overflow': 100},
1ca010e42fc6facc0effef78a9a18a33057c5e42,"['mergerequest', 'salesforce', 'editorproper', 'overflow']",Risky_resource_management,{'overflow': 100},
270c17e5d2c4f459c3a4f2d8d19bf554c6f895b0,"['aabec', 'mergesalesforce', 'dropdown', 'overflow', 'hotfix', 'deprecate', 'requestreference', 'dropdown']",Risky_resource_management,{'overflow': 100},
8e74e0972dab181e9b08df4e5977265744afc04a,"['variant', 'overflow', 'requeststickynav', 'bottom']",Risky_resource_management,{'overflow': 100},
b06b447f2c1834e0a800743aa66d7e7577b685b8,"['overflow', 'hotfix', 'modal', 'overflow', 'modal', 'trigger']",Risky_resource_management,{'overflow': 100},
5c1befdd1bf09d34747c0e298f17efdd6e2053b0,"['hotfix', 'charset', 'requestmetas', 'performance', 'security']",General,{'security': 100},
cf0f676af568c3c1e62462ebea3be7aa1b42a1d0,"['afbebb', 'befffsalesforce', 'hotfix', 'crash', 'compiler', 'requestcrash', 'compiler']",Risky_resource_management,{'crash': 100},
0f892a9fb76ef5c22a117efaaba34ca3aa7c4792,"['mergerequest', 'salesforce', 'overflowvariant', 'overflow']",Risky_resource_management,{'overflow': 100},
c2d6bbc7a1bce7419fde2950b4e997278c8ef4d6,"['mergerequest', 'salesforce', 'picklistwidth', 'overflow', 'picklist']",Risky_resource_management,{'overflow': 100},
47f2031b29a0604f57306da1632d968e7c0270e7,"['mergerequest', 'salesforce', 'overflowmulti', 'overflow', 'select', 'picklist']",Risky_resource_management,{'overflow': 100},
d6677ac0b688bf39da9ae7f77333cc6f81edf86a,"['mergerequest', 'master', 'olegmayko', 'mergecontext', 'deployment', 'statefulset', 'security']",General,{'security': 100},
daceb7477d44393b9fe949153ca613b5bb7676e9,"['lilic', 'update', 'security', 'requestmantainers', 'reflect', 'update']",General,{'security': 100},
e8bfc3e119695eb6a02c274e6c578a25f793c0e8,"['mergemerge', 'ingres', 'crash', 'request', 'autonomicblock', 'crash', 'ingres']",Risky_resource_management,{'crash': 100},
