message,fuzzy
"['range', 'version', 'update', 'dependencyrange', 'version', 'revert', 'dependencyexclude', 'vulnerable', 'dependencyvalidate', 'update', 'dependencycaret', 'update', 'syntax', 'dependencyorder']",{'vulnerable': 100}
"['mergedkozma', 'request', 'patchoption', 'server', 'display', 'issue']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['supportcreate', 'class', 'method', 'tojson', 'commitensures', 'safelypresence', 'circularhapijs', 'issue']",{'issue': 100}
"['chrome', 'readablestream', 'detectiondetection', 'stream', 'instanceof', 'browserpolyfils', 'mixedinstanceof', 'detection', 'replaces', 'stream', 'check', 'changeenvironment', 'additional', 'chrome', 'browserexamplecompanion', 'shipyard', 'issue']",{'issue': 100}
"['update', 'vision', 'hapijs', 'discus', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'idandagan', 'mergereplace', 'buffer']",{'buffer': 100}
"['expose', 'parent']",{'expose': 100}
"['example', 'requestplugins', 'example', 'rewrite', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'sirgallifrey', 'mergeroute', 'present', 'attempt', 'prerequisite', 'crash', 'domain']",{'crash': 100}
"['dbffbf', 'fcefc', 'mergewwalser', 'reusable', 'request', 'mergeobject', 'issue', 'ensure']",{'issue': 100}
"['issue', 'regression']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['update', 'people', 'issue']",{'issue': 100}
"['entity', 'incorrect', 'error']",{'incorrect': 100}
"['option', 'issue', 'plugin', 'realm']",{'issue': 100}
"['assertion', 'expose', 'doubl', 'append']",{'expose': 100}
"['hapijs', 'update', 'subtexttimeouts', 'multipart', 'subtext', 'hapijs', 'issue', 'contains', 'respectedhapijs', 'discus', 'issue']",{'issue': 100}
"['mergelength', 'content', 'request', 'kanongilempty', 'length', 'content']",{'length': 100}
"['empty', 'length', 'content']",{'length': 100}
"['route', 'security']",{'Security': 100}
"['mergewookiehangover', 'request', 'prerequisite', 'mergeroute', 'failaction', 'custom', 'incorrect', 'prerequisite']",{'incorrect': 100}
"['length', 'content', 'header', 'request']",{'length': 100}
"['mergechangelog', 'request', 'diffsky', 'mergecommand', 'update', 'generation', 'changelog']",{'generation': 100}
"['command', 'update', 'generation', 'changelog']",{'generation': 100}
"['mergerequest', 'master', 'mergeobject', 'artifact', 'issue']",{'issue': 100}
"['artifact', 'documentation', 'update', 'issue', 'object']",{'issue': 100}
"['mergelloydbenson', 'request', 'master', 'mergelinter', 'complain', 'style', 'issue']",{'issue': 100}
"['linter', 'complain', 'style', 'issue']",{'issue': 100}
"['expose', 'object', 'close', 'request']",{'expose': 100}
"['expose', 'statehood', 'container', 'connection']",{'expose': 100}
"['expose', 'config', 'default']",{'expose': 100}
"['return', 'method', 'error', 'generation', 'close', 'cache']",{'generation': 100}
"['mergeexpose', 'request', 'kanongil', 'mergeempty', 'expose', 'header', 'response']",{'expose': 100}
"['empty', 'expose', 'header', 'response']",{'expose': 100}
"['fixinghapijs', 'issue']",{'issue': 100}
"['fixedhapijs', 'issue']",{'issue': 100}
"['mergealiwatters', 'request', 'master', 'mergeright', 'indentation', 'minor', 'issue']",{'issue': 100}
"['right', 'indentation', 'minor', 'issue']",{'issue': 100}
"['expose', 'config', 'route']",{'expose': 100}
"['mergerequest', 'master', 'mergecontent', 'issue']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['mergesecurity', 'request', 'mergeheader', 'security']",{'Security': 100}
"['mergerequest', 'master', 'mergemultipart', 'filename', 'expose', 'stream', 'header']",{'expose': 100}
"['multipart', 'filename', 'expose', 'stream', 'header']",{'expose': 100}
"['header', 'noopen', 'security', 'support']",{'Security': 100}
"['clarify', 'response', 'error', 'generation']",{'generation': 100}
"['default', 'application', 'close', 'buffer', 'response', 'octet']",{'buffer': 100}
"['patchsection', 'incorrect']",{'incorrect': 100}
"['section', 'incorrect']",{'incorrect': 100}
"['expose', 'source', 'stream']",{'expose': 100}
"['expose', 'response']",{'expose': 100}
"['mergespumko', 'request', 'mergestream', 'buffer']",{'buffer': 100}
"['expose', 'request']",{'expose': 100}
"['expose', 'helper', 'plugin', 'interface']",{'expose': 100}
"['bbccf', 'mergebranch', 'master', 'spumko', 'issue']",{'issue': 100}
