message,fuzzy
"['mergednsdist', 'recursor', 'request', 'powerdns', 'option', 'checkingrecursor', 'fatal', 'enable', 'option']",{'fatal': 100}
"['fatal', 'enable', 'option']",{'fatal': 100}
"['fatal', 'enable', 'option']",{'fatal': 100}
"['fastd', 'defaultmethod', 'openssl', 'support', 'schiffer', 'universe', 'mschiffer', 'matthias']",{'OpenSSL': 100}
"['issue', 'cmake', 'mariadbcommit', 'libmariadb', 'packagesebastian']",{'issue': 100}
"['issue', 'cmake', 'libmariadb', 'compilationissue', 'cmake', 'patch', 'upstream', 'compilationerror', 'patch', 'compilationerror', 'cmake', 'endmacrostatement', 'florian', 'eckert']",{'issue': 100}
"['update', 'openvpnsecurity', 'issue', 'config', 'window', 'openssl', 'possible', 'autoloadingsmall', 'pavlov', 'authorreflex']","{'issue': 100, 'OpenSSL': 100}"
"['notable', 'changeupdate', 'micha', 'zassobenjamin', 'error', 'source', 'stack', 'alignmorikawa', 'morikw', 'hirokazu']",{'stack': 100}
"['codefetch', 'patchconfig', 'strongswan', 'generation']",{'generation': 100}
"['search', 'refine', 'nginx', 'banip', 'patternsearch', 'issue', 'thread', 'nginx', 'pattern', 'support', 'forumbrenken']","{'issue': 100, 'thread': 100}"
"['infinitetokenreader', 'customarchive', 'panic', 'callingincludedstack', 'overflow', 'readrequestlarge', 'header', 'recursionincludesinvalid', 'return', 'lookup', 'functionarchive', 'panicexhaustion', 'memoryreverseproxy', 'connection', 'httputil', 'forwardfirst', 'header', 'emptyjeffery']",{'overflow': 100}
"['issue', 'string', 'bluld', 'truncation', 'compilationkeith', 'kgarner', 'garner']",{'issue': 100}
"['security', 'update', 'versionpavlinec']",{'Security': 100}
"['notable', 'changemodule', 'experimental', 'diagnostics', 'channelsupport', 'crypto', 'moduleabortcontroller', 'support', 'abortsignal', 'experimentalmorikawa', 'morikw', 'hirokazu']",{'crypto': 100}
"['update', 'versionvulnerability', 'exploitablevulnerability', 'localattack', 'directoryattack', 'spool', 'directoryarbitrary', 'creationoverflow', 'bufferbound', 'writeoverflow', 'bufferbound', 'writeinjection', 'header', 'local', 'privileged', 'closeoverflow', 'integervulnerability', 'remoteoverflow', 'integeroverflow', 'integerboundremote', 'injection', 'header', 'spoolbound', 'writeinjection', 'truncationreset', 'error', 'pointer', 'function', 'failurebuffer', 'underflowboundprintf', 'issue', 'update', 'integrates']","{'injection': 100, 'issue': 100}"
"['security', 'issue', 'followingdname', 'record', 'namedfinal', 'dname', 'sectionanswer', 'clientcheck', 'insufficient', 'owner', 'checkfrodo']","{'Security': 100, 'issue': 100}"
"['mergerequest', 'master', 'hswongisquid', 'certificate', 'dynamic', 'generation']",{'generation': 100}
"['conntrack', 'issue', 'endianness']",{'issue': 100}
