sha,message,catetory,matched,labels
3b468f602b031a7f353fb7a5c986d829d1d14a52,"['critical', 'motionissue', 'exact', 'direction', 'returncause', 'round', 'numerical', 'crash', 'intermittentlyversion', 'centralizedsingle', 'simplify', 'compilingprocess', 'arduino', 'uploadingexample']",Risky_resource_management,{'crash': 100},
ceaccc1c7a5aaca1c5fc4597bd724753b6bef358,"['updaterelease', 'security', 'singleplugin', 'libcni', 'encouragedmaintainer']",General,{'security': 100},
ff58fc3a9c4513e88211d5927d8470867cac7b01,"['update', 'security']",General,{'security': 100},
6186fe732b058ef7f1ae43cce2184ba0c4d90184,"['update', 'openvpnvulnerability', 'security', 'relatedcircumstance', 'specific', 'server', 'authentication', 'plugin', 'gathertoken', 'information', 'combinationsolution', 'possible', 'specific', 'token', 'accessinvalid', 'otherwiseincludes', 'openvpnbuildmagnus', 'kroken', 'mkroken']",General,{'security': 100},
21391a6c9caf098bed67cc17a1df18a3b6012233,"['release', 'security', 'aprilopenssl', 'check', 'certificatepointer', 'openssl', 'deref', 'processingprototype', 'update', 'pollution', 'upgradelibrary', 'openssl', 'morikw', 'hirokazu', 'morikawa']",General,{'security': 100},
74611b3e5a823f1ff2199d22d933bf74910f53c7,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
6ecf4869bdffcc6a30b51fc77e968ab32a4e5dd2,"['magickwand', 'libmagickwand', 'warning', 'libtoolmagickwand', 'fmacro', 'rpath', 'werror', 'target', 'error', 'libmagickcore', 'undefined', 'linux', 'imagemagick', 'repository', 'magickcore', 'pixel', 'pthread', 'version', 'zrelro', 'libpng', 'egorenar', 'relink', 'fexceptions', 'drawing', 'magick', 'result', 'caller', 'muslgnueabi', 'fhonour', 'variable', 'libmagickwand', 'fstack', 'toolchain', 'freetype', 'install', 'openwrt', 'script', 'wformat', 'format', 'mfloat', 'protector', 'prefix', 'security', 'libtoolmagickwand', 'target', 'linux', 'imagemagick', 'repository', 'pixel', 'pthread', 'version', 'egorenar', 'relink', 'drawing', 'magick', 'muslgnueabi', 'libmagickwand', 'lmagickcore', 'toolchain', 'fstack', 'install', 'openwrt', 'lfreetype', 'lltdl', 'script', 'mfloat', 'protector', 'soname', 'libtoolformat', 'status', 'errorrelink', 'magickwand', 'command', 'libmagickwand', 'error', 'libtoolmakefile', 'error', 'install', 'libltlibrariesegorenar', 'imagemagick', 'repository', 'target', 'openwrt', 'directorymakefile', 'install', 'erroregorenar', 'imagemagick', 'repository', 'target', 'openwrt', 'directorymakefile', 'install', 'erroregorenar', 'imagemagick', 'repository', 'target', 'openwrt', 'directorymakefile', 'egorenar', 'imagemagick', 'repository', 'target', 'error', 'openwrtegorenar', 'package', 'multimedia', 'imagemagick', 'repository', 'openwrt', 'directorycompile', 'imagemagick', 'package', 'imagemagick', 'errormakefile', 'package', 'imagemagick', 'compile', 'erroregorenar', 'repository', 'openwrt', 'directorypackage', 'egorenar', 'imagemagick', 'repository', 'compile', 'error', 'alexander', 'egorenar', 'egorenkov']",General,{'security': 100},
5f1c59dc60eb180ef1e5a0255a38bc7ffbea36b4,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
08d56b3df9bbcbdeec2df2b67b7e1369cad60baa,"['ebcdd', 'bbdedmerge', 'requestupdate', 'security', 'version', 'issue']",General,{'security': 100},
d0e36e409389c477e0bde0d19b492f9d0f51b261,"['mergemerge', 'update', 'aiohttp', 'request', 'pythonupdate', 'aiohttp', 'version', 'security', 'python']",General,{'security': 100},
f45bb2981d41e1005a2658661da2475518835db8,"['authentication', 'login', 'login', 'libexec', 'calledserious', 'backdoor', 'disabledrouter', 'spoiler', 'conntectdlogin', 'system', 'config']",Insecure_interaction_between_components,{'backdoor': 100},
018b90192f3bb6781d2bc461671882ce4b1399d8,"['ebfecmerge', 'pprindeville', 'issue', 'requestupdate', 'dynamic', 'crash']",Risky_resource_management,{'crash': 100},
f4825c64dd9ceae6f0308623899c444d03e3cc26,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
9e2dc1e51e9d01ac6bb52dcef8bb7ed3e59f7735,"['update', 'security']",General,{'security': 100},
e0b388b078181cfb7cd5f0927d47f0e84550cf3c,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
2e4fe76be43f28adc0b39c5f9ba1f020bcd55753,"['update', 'versionintentional', 'release', 'warning', 'contains', 'deprecationdefault', 'warning', 'deprecationoption', 'version', 'webrick', 'security', 'containsvulnerability', 'webrick', 'request', 'potentialluizluca', 'daros', 'angelo']",General,{'security': 100},
3aa2dbc441e65d673f100a7ccf70965aaf008cfe,"['update', 'security', 'latestchangelog', 'karlp', 'palsson']",General,{'security': 100},
