sha,message,catetory,matched,labels
74611b3e5a823f1ff2199d22d933bf74910f53c7,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
5f1c59dc60eb180ef1e5a0255a38bc7ffbea36b4,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
08d56b3df9bbcbdeec2df2b67b7e1369cad60baa,"['ebcdd', 'bbdedmerge', 'requestupdate', 'security', 'version', 'issue']",General,{'security': 100},
d0e36e409389c477e0bde0d19b492f9d0f51b261,"['mergemerge', 'update', 'aiohttp', 'request', 'pythonupdate', 'aiohttp', 'version', 'security', 'python']",General,{'security': 100},
018b90192f3bb6781d2bc461671882ce4b1399d8,"['ebfecmerge', 'pprindeville', 'issue', 'requestupdate', 'dynamic', 'crash']",Risky_resource_management,{'crash': 100},
f4825c64dd9ceae6f0308623899c444d03e3cc26,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
e0b388b078181cfb7cd5f0927d47f0e84550cf3c,"['mergemerge', 'requestupdate', 'security', 'version']",General,{'security': 100},
2e4fe76be43f28adc0b39c5f9ba1f020bcd55753,"['update', 'versionintentional', 'release', 'warning', 'contains', 'deprecationdefault', 'warning', 'deprecationoption', 'version', 'webrick', 'security', 'containsvulnerability', 'webrick', 'request', 'potentialluizluca', 'daros', 'angelo']",General,{'security': 100},
c53f3bdc8155aaddfcf983d5f3d27958b9c52d3e,"['cffadbmerge', 'update', 'security', 'requestupdate', 'security', 'version']",General,{'security': 100},
10c29f7ce3f001d03ba079d9b0c67e3556d1e148,"['mergemerge', 'libxml', 'security', 'requestlibxml', 'security', 'patch', 'issue']",General,{'security': 100},
e4ff53a23e7d0c012870c80f79d1b0165953268a,"['efcadmerge', 'security', 'gnutls', 'requestupdate', 'security', 'version', 'gnutls']",General,{'security': 100},
7479b3ecfafa6732185080ddfca68b68e27993b2,"['bbbfbmerge', 'dovecot', 'security', 'requestupdate', 'security', 'version', 'dovecot']",General,{'security': 100},
4d4c0d7b066cdef5adaceabf02a7f3704c772bb8,"['mergemerge', 'python', 'security', 'requestupdate', 'security', 'version', 'python']",General,{'security': 100},
499a03435e7ac3886fb90d25248bdc48d094ccdc,"['mergemerge', 'sqlite', 'security', 'requestsqlite', 'update', 'security', 'version']",General,{'security': 100},
