message,fuzzy
"['modification', 'documentation', 'concurrent', 'undefined', 'definedspecify', 'behavior', 'sense']",{'concurrent': 100}
"['trace', 'nonempty', 'containconstructor', 'introduce', 'makingconstructor', 'error', 'smart', 'empty', 'fatal', 'passedchangeempty', 'containstrace', 'unificationensure', 'unification', 'modifyraise', 'bespokeerror', 'empty', 'unification', 'allowederror', 'message']",{'fatal': 100}
"['conversion', 'float', 'overflow', 'document']",{'overflow': 100}
"['number', 'issue']",{'issue': 100}
"['issue', 'formattingwidth', 'columnstray', 'character', 'ascii', 'removeempty', 'stray', 'delete']",{'issue': 100}
"['functor', 'equality', 'incorrect', 'propagation', 'application']",{'incorrect': 100}
"['function', 'buffer']",{'buffer': 100}
"['alternate', 'signal', 'stackcompile', 'glibc', 'sigstkszalternate', 'possible', 'signal', 'longerstackallocation', 'alternate', 'dynamic', 'signal', 'stack', 'reuses', 'placealternate', 'stack', 'signal']",{'stack': 100}
"['message', 'stack']",{'stack': 100}
"['computation', 'github', 'actiondeepen', 'responsible', 'script', 'history', 'ensuringalthough', 'actionreset', 'environment', 'correctlymeant', 'fetch', 'subsequent', 'usingpersist', 'silentlyforce', 'issue']",{'issue': 100}
"['integer', 'function', 'binary', 'string']",{'integer': 100}
"['generalize', 'comment', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'request', 'useless', 'incorrect', 'definition']",{'incorrect': 100}
"['request', 'shinderedetection', 'posix', 'system', 'thread', 'support']",{'thread': 100}
"['beadec', 'mergebacktrace', 'request', 'gasche', 'appveyortestsuite', 'window', 'backtrace', 'issue', 'attempt']",{'issue': 100}
"['testsuite', 'window', 'backtrace', 'issue']",{'issue': 100}
"['posix', 'system', 'thread', 'support']",{'thread': 100}
"['overflow', 'solaris', 'stackdetection', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['overflow', 'stack', 'checker', 'platform', 'opensolaris', 'illumos']","{'overflow': 100, 'stack': 100}"
"['ocamltest', 'timeout', 'handlingoriginal', 'timeout', 'durationhence', 'spurious', 'avoidgettickcount', 'issue']",{'issue': 100}
"['binary', 'channel', 'window', 'issue', 'providedraise']",{'issue': 100}
"['mingw', 'definemacro', 'definition', 'harmony', 'declaration', 'undef', 'defines', 'mingw', 'snprintf', 'inline']",{'Sprintf': 93}
"['integer', 'generation', 'immediate', 'improvespecial', 'immediates', 'loadedproduce', 'sequence', 'refactorredundant', 'shortest', 'sequence']","{'integer': 100, 'generation': 100}"
"['issue', 'local', 'existentials']",{'issue': 100}
"['runtimevariable', 'deadlock']",{'deadlock': 100}
"['request', 'signature', 'typingsignature', 'module', 'expose']",{'expose': 100}
"['signature', 'module', 'expose', 'backend', 'generate', 'ocaml', 'erlangfoundvalue', 'spottedalready', 'checkingquick', 'check', 'showeddifficul', 'available', 'informationsignaturechange', 'signature', 'backends', 'expose', 'valuesignature', 'information']",{'expose': 100}
"['thread', 'memprof']",{'thread': 100}
"['systhread', 'local', 'thread', 'memprof', 'pointer', 'contextreasonbetter', 'abstractionfunction', 'simpler', 'restore', 'savingcurrent', 'thread', 'introduce', 'spacial']",{'thread': 100}
"['error', 'library', 'thread', 'mutex', 'lockedanothercorrespondingallsopp']",{'thread': 100}
"['optimisation', 'stack']",{'stack': 100}
"['integer', 'argument', 'operation']",{'integer': 100}
"['systemotherlibs', 'neverexport', 'documentimplementation', 'changedneutral', 'genderaction', 'finalization', 'check']",{'generation': 91}
"['empty', 'length', 'string', 'polymorphic']",{'length': 100}
"['macos', 'unwindseems', 'unable', 'unwind', 'libunwind', 'macosfunction', 'ocaml', 'observation', 'dwarf', 'dwarf', 'ocamlopt', 'unwind', 'print', 'stack']",{'stack': 100}
"['function', 'macos', 'support', 'externalargument', 'stackinstead', 'aapcs', 'passedimove', 'support', 'specific', 'introducestack', 'compilesstackmethod', 'selectionimove', 'instruction', 'generateargument', 'unboxedupdate', 'stack']",{'stack': 100}
"['principality', 'record', 'update', 'functional', 'warning', 'incorrect']",{'incorrect': 100}
"['incorrect', 'subst']",{'incorrect': 100}
"['pointer', 'trace', 'facility', 'pointer', 'incorrect', 'exposepointer', 'ocaml']",{'incorrect': 100}
"['cebceb', 'mergexavierleroy', 'request', 'skiplistsperformance', 'debugger', 'library', 'issue', 'introduce']",{'issue': 100}
"['share', 'generation', 'ocamltest', 'utilsocamltest', 'macro', 'usingutils']",{'generation': 100}
"['overflow', 'regression', 'fragile']",{'overflow': 100}
"['exhaust', 'parmatchblowup', 'traversal', 'solves', 'issue', 'strict', 'exponentialwitness', 'computation', 'number', 'strict', 'exponentialexample', 'overflow', 'counter', 'pattern', 'issue', 'example', 'testsuiteinstead', 'counter', 'systematicallychecker', 'discard', 'lettingexample', 'counter', 'preserveexhaustivity', 'message', 'printedindicatecounter', 'extensible', 'exhaustivity', 'examplecounter', 'clause', 'exampleexplain', 'example', 'counter', 'counter', 'property', 'example', 'shownvalid', 'example', 'counter', 'printedbehavior']","{'issue': 100, 'overflow': 100}"
"['integer', 'argument', 'float', 'cmmgen']",{'integer': 100}
"['insteadfalse', 'clang', 'report', 'thread', 'alarm', 'program', 'multithreadedmight']",{'thread': 100}
"['faedcmerge', 'request', 'jhjourdanerror', 'fatal', 'memprof']",{'fatal': 100}
"['import', 'jacques', 'tracker', 'comment', 'issue']",{'issue': 100}
"['module', 'sequential', 'atomic', 'ocaml', 'interface', 'module', 'sequential', 'implementationreference', 'concurrent', 'atomic', 'ocaml', 'multicore', 'providedlibrary', 'standardocaml', 'multicore', 'stdlibinterest', 'sequential', 'implementation', 'providedstart', 'compatibility', 'people', 'writingatomic', 'wouldolder', 'version', 'backward', 'ocaml', 'compatibleadditional', 'import', 'compatibility']",{'concurrent': 100}
"['stale', 'action', 'process', 'issue', 'github', 'action', 'schedule', 'issue', 'github', 'inactive']",{'issue': 100}
"['initialise', 'necessaryreturn', 'blockinitialise', 'blockinitial', 'difficult', 'objectallocation', 'block', 'reject', 'reject', 'encodeslength', 'encodes', 'initialise', 'length', 'ensure']",{'length': 100}
"['appveyor', 'generation', 'dependency']",{'generation': 100}
"['issue', 'documentationargument', 'descriptionunion', 'subsetinput', 'sinceunion', 'bindingmerge', 'filter', 'description', 'union', 'description', 'partitionreturn']",{'issue': 100}
"['issue', 'github', 'tracker', 'configure']",{'issue': 100}
"['support', 'dimension', 'length', 'dimension', 'bigarrays', 'identifier', 'changeidentifier', 'bigarray', 'reflects']",{'length': 100}
"['scope', 'thread', 'scope', 'enteringclass']",{'thread': 100}
"['documentation', 'function', 'module', 'thread', 'update', 'documentation', 'reasonupdate', 'comment', 'documentation', 'threadsince', 'threadunix', 'deprecate', 'documentedcommitleftover', 'thread', 'removethread', 'implementation', 'focus', 'systemdocumentation', 'removeclose']",{'thread': 100}
"['getpid', 'printingcommit', 'followissue', 'runtime', 'fixedocamltest', 'issue']",{'issue': 100}
"['issue', 'regressionissue', 'ocamlexpect']",{'issue': 100}
"['clang', 'configure', 'freebsd', 'platform', 'assemblerrecent', 'clangclang', 'different', 'invokingerror', 'obscure', 'object', 'combiningalready', 'workaroundnecessaryfreebsd', 'clang', 'linux', 'issue', 'similaralready', 'clang', 'preprocessedclang', 'assemblerclose']",{'issue': 100}
"['buffer', 'output', 'revise', 'freeingcommit', 'block', 'outputfinalcause', 'block', 'doubleconsistenterror', 'double', 'pronecould', 'renamedemphasize']",{'buffer': 100}
"['optional', 'record', 'parameter', 'insteadmodule', 'level', 'hopefullyinstrumentation', 'library', 'natural', 'question', 'expose', 'highercurrent', 'choice', 'instrumentationeither', 'patch', 'wouldstart', 'function', 'wrappingcallback', 'tuplestart', 'paramscallback', 'paramsallocation', 'optionexpose', 'explicit', 'librarypossibility', 'choice', 'providedparams', 'trackeroptional', 'record', 'function', 'default', 'minor', 'instantiatespatch', 'information', 'storelater', 'major', 'minor', 'promotion', 'observeverify', 'predicate', 'choice', 'checkingcallback', 'sensible', 'dealloc', 'major', 'examplecallback', 'value', 'promotionprobablycommit', 'bootstrap', 'function', 'unchangedbootstrap']",{'expose': 100}
"['integer', 'event', 'slice', 'major']",{'integer': 100}
"['expose', 'logic']",{'expose': 100}
"['request', 'backtrace', 'stedolanbytecode', 'integer', 'generation', 'backtrace']","{'integer': 100, 'generation': 100}"
"['bytecode', 'integer', 'generation', 'backtrace']","{'integer': 100, 'generation': 100}"
"['request', 'backtrace', 'stedolanbytecode', 'integer', 'generation', 'present', 'backtrace']","{'integer': 100, 'generation': 100}"
"['bytecode', 'integer', 'generation', 'present', 'backtrace']","{'integer': 100, 'generation': 100}"
"['expose', 'generic', 'interface']",{'expose': 100}
"['precise', 'memprof', 'callstacks', 'memorycurrent', 'allocation', 'event', 'change', 'stack', 'pseudo', 'interpreter']",{'stack': 100}
"['compilerlibs', 'parser', 'expose']",{'expose': 100}
"['request', 'restore', 'stedolan', 'stackbytecode', 'restore', 'stack']",{'stack': 100}
"['mergeportability', 'xavierleroy', 'requestportability', 'system', 'standard', 'conformance', 'runtime', 'issue']",{'issue': 100}
"['caddaamerge', 'request', 'custom', 'length', 'stedolanmanual']",{'length': 100}
"['disallow', 'function', 'sectiondisallow', 'error', 'binutils', 'address', 'configure', 'function', 'version', 'appropriate', 'check', 'issue', 'section']",{'issue': 100}
"['incorrect', 'multiplier']",{'incorrect': 100}
"['request', 'overflowhandler', 'overflow', 'unregister', 'stack']","{'overflow': 100, 'stack': 100}"
"['address', 'inria', 'sanitizer', 'checkdetection', 'system', 'overflow', 'stackissue', 'tellingfunction', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['handler', 'overflow', 'unregister', 'stack']","{'overflow': 100, 'stack': 100}"
"['transformation', 'removecertain', 'incorrect', 'value', 'large', 'transformationvalue']",{'incorrect': 100}
"['mergecompilation', 'stedolan', 'requestfewer', 'generation', 'improvement', 'platform', 'sequence']",{'generation': 100}
"['backtraces', 'bytecode', 'stackraise', 'previous', 'ocaml', 'mechanismaddress', 'backtrace', 'issue', 'interpreter', 'mechanism', 'stackgenerates', 'entry', 'wrapper', 'stack', 'ocamlc', 'result', 'spurious', 'declaration', 'behavior', 'frame', 'external']","{'issue': 100, 'stack': 100}"
"['mergemerge', 'request', 'overflow', 'stedolan', 'stackdetection', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['issue', 'btype']",{'issue': 100}
"['unboxable', 'clarify', 'warningdiscussion', 'forum', 'threadprimitive', 'declaration', 'unboxable', 'unannotatedpoint', 'boxedexplanation', 'issue', 'warning']",{'issue': 100}
"['excessive', 'usage', 'stack', 'removeallocateasync']",{'stack': 100}
"['detection', 'overflow', 'systhreads', 'stack']","{'overflow': 100, 'stack': 100}"
"['information', 'stackprobe', 'information', 'stack']",{'stack': 100}
"['requestbytecode', 'issue', 'dynlink']",{'issue': 100}
"['parsetree', 'alias', 'location', 'stack']",{'stack': 100}
"['integer', 'overflow', 'avoidinteger', 'difference', 'overflow', 'pointer']","{'integer': 100, 'overflow': 100}"
"['constructor', 'soundness', 'inclusion', 'issue']",{'issue': 100}
"['issue', 'module', 'typographicissue', 'module']",{'issue': 100}
"['mergemerge', 'request', 'jhjourdansanitizer', 'thread']",{'thread': 100}
"['fatal', 'encounterederror']",{'fatal': 100}
"['mergemerge', 'request', 'infix', 'dummy', 'stedolanfunction', 'generation']",{'generation': 100}
"['generation', 'runtime']",{'generation': 100}
"['generation', 'optimise', 'switchvalue']",{'generation': 100}
"['mingw', 'enablegenerates', 'incorrect', 'register', 'usinginstead', 'register']",{'incorrect': 100}
"['buffer', 'explanation', 'resize']",{'buffer': 100}
"['buffer', 'invariant', 'actuallyocaml', 'issuecomment']",{'buffer': 100}
"['generalization', 'issue', 'class', 'soundnessrename']",{'issue': 100}
"['request', 'damiendoligez', 'string', 'optimizeoperation', 'buffer', 'optimize']",{'buffer': 100}
"['operation', 'buffer', 'optimize']",{'buffer': 100}
"['accessdeclaredincorrect', 'accesserror', 'issue', 'eithervalue']",{'issue': 100}
"['removeoptimisation', 'camlinternalmod', 'contains', 'recursive', 'dummy', 'module', 'closureoptimisation', 'buggy', 'updatedbytecode', 'length', 'relies', 'block', 'closureoptimisation', 'bytecode', 'disablesnative', 'effect', 'concernnative', 'withouttruncate']",{'length': 100}
