sha,message,catetory,matched,labels
28461076e524fbebc58791afadcd5c6a9bb2f85d,"['aadeb', 'mergemaster', 'private', 'others', 'security']",General,{'security': 100},
e9c234b384410f7cfc3157cac7bc439ef99b16bf,"['update', 'dependency', 'security']",General,{'security': 100},
18dadc89c587b1cab8f490928dbab8decfedaeb9,"['controller', 'ticket', 'security']",General,{'security': 100},
545505c69ea7245a8b70cd84062787220a5bbe5e,"['comment', 'security']",General,{'security': 100},
3ab9340a1077719fd7649f93720bb20c234fad49,"['parameter', 'security']",General,{'security': 100},
3bd849212871f69013992b7b3d65cc86a93d0763,"['parameter', 'security']",General,{'security': 100},
817ce03fd0c32450dbff3243dd3eb78a5bd07d40,"['insecure', 'uniqid', 'usage', 'refactor']",General,{'insecure': 100},
952c2d6ee1ed5e852041cc1acb3be11fe29970e9,"['update', 'header', 'security']",General,{'security': 100},
8bb3e5c1622684deebe722f3b5656743430c705b,"['encryptdoesnt', 'decodes', 'kiddy', 'knowledge', 'javascript', 'benificail', 'unitd', 'direct', 'obfuscates', 'script', 'security', 'value', 'encrypt', 'browser']",General,{'security': 100},
0dd00cc6a0d9109f3b12bfe1464050a94ea95a72,"['update', 'header', 'security']",General,{'security': 100},
b078691c792165f06064c270bb3aaf149ea10967,"['update', 'header', 'security']",General,{'security': 100},
8ea882a8a02b2e393a3be02e6b0a7b87a5f078db,"['securty', 'update', 'header']",General,{'securty': 93},
00970af0a82b821c586ba0efda6d1e8effafa1dd,"['update', 'header', 'config', 'security']",General,{'security': 100},
e7af664ad6a68e5e9e9251bd6440d3dbda85be4f,"['rocket', 'config', 'security', 'update', 'header']",General,{'security': 100},
95346d3658b3e5c0a226451e8b0f943426d2724b,"['crash', 'wysibb', 'browserconvertspecial', 'pattern', 'replacement', 'insert', 'argument', 'function', 'secondreplacement', 'pattern']",Risky_resource_management,{'crash': 100},
40cb6a18e6b827a13c1413815b87e6bbae21aab6,"['potential', 'security', 'address', 'issue', 'update']",General,{'security': 100},
a6b834ab66b69221ac8394397af572b393fe1fb5,"['potential', 'security', 'address', 'issue', 'update']",General,{'security': 100},
122de887bd41599b708402a281bc93820208db42,"['temporary', 'security']",General,{'security': 100},
002e8792872d850c7c415a431cb85ff1362f96f0,"['message', 'security']",General,{'security': 100},
