message,fuzzy
"['aadebmerge', 'master', 'requestprevent', 'security', 'others']",{'Security': 100}
"['dependency', 'security', 'update']",{'Security': 100}
"['uploads', 'security']",{'Security': 100}
"['security', 'controller', 'ticket']",{'Security': 100}
"['security', 'comment']",{'Security': 100}
"['bittorrent', 'update', 'blacklist', 'client']",{'blacklist': 100}
"['validator', 'email', 'refactor', 'blacklist']",{'blacklist': 100}
"['permission', 'refactor', 'command', 'revoke']",{'permission': 100}
"['usage', 'refactor', 'uniqid', 'insecure']",{'insecure': 100}
"['eececmerge', 'issue', 'request', 'werrpytotal', 'profile']",{'issue': 100}
"['unknown', 'issue', 'revert', 'predis', 'phpredis']",{'issue': 100}
"['security', 'update', 'header']",{'Security': 100}
"['mergeemail', 'request', 'blacklist', 'hdinnovationsblacklist', 'email', 'system', 'enhancement']",{'blacklist': 100}
"['email', 'update', 'blacklist', 'config']",{'blacklist': 100}
"['email', 'refactor', 'blacklist', 'systemclose']",{'blacklist': 100}
"['mergemerge', 'patch', 'request', 'innocentefield', 'length']",{'length': 100}
"['field', 'length']",{'length': 100}
"['encryptknowledge', 'javascript', 'doesnt', 'unitd', 'browser', 'script', 'benificail', 'kiddy', 'decodes', 'value', 'security']",{'Security': 100}
"['updatespace', 'placeholder', 'mediainfo', 'mysql', 'length', 'description', 'prohibit', 'error', 'field', 'overflow', 'blank', 'input', 'validation']","{'length': 100, 'overflow': 100}"
"['permission', 'upload', 'double', 'group']",{'permission': 100}
"['issue', 'theme']",{'issue': 100}
"['error', 'torrent', 'delete', 'validationcheck', 'incorrect', 'torrent', 'delete']",{'incorrect': 100}
"['phpdbg', 'memory', 'errorphpdbg', 'causeexhaust', 'fatal', 'memory', 'process', 'availableerrortrigger']",{'fatal': 100}
"['reference', 'incorrect']",{'incorrect': 100}
"['innocente', 'figure', 'bufferfigure', 'buffer']",{'buffer': 100}
"['upload', 'buffer']",{'buffer': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'templatetemplate', 'localization']",{'issue': 100}
"['issue', 'update', 'templaterequest', 'enhancement', 'template']",{'issue': 100}
"['issue', 'update', 'templatefeature', 'request', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['htmlpurifier', 'security']",{'Security': 100}
"['security', 'update', 'header']",{'Security': 100}
"['security', 'update', 'header']",{'Security': 100}
"['package', 'dependency', 'updateupdateaxioslaravellaravellodashsweetalertcountupcheck', 'updatefound', 'issue', 'mixin', 'advisory', 'audit']",{'issue': 100}
"['permission', 'check']",{'permission': 100}
"['security', 'auditadvisorynodecapublish']",{'Security': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['meaning', 'incorrect']",{'incorrect': 100}
"['update', 'usercontrollercheck', 'download', 'unsatisfieds', 'issue']",{'issue': 100}
"['header', 'update', 'securty']",{'Security': 93}
"['security', 'update', 'header', 'config']",{'Security': 100}
"['cache', 'method', 'shiftlaravel', 'minute', 'equivalent', 'relative', 'expiration', 'integer', 'conform', 'cache']",{'integer': 100}
"['update', 'header', 'config', 'security', 'rocket']",{'Security': 100}
"['manger', 'update', 'backupextra', 'security', 'measure', 'backupencryption', 'backupmanger', 'applies', 'password', 'generatedencryptionpkware', 'zipcrypto', 'helperhelperhelperhelperinformation', 'encryption', 'importantstuffit', 'macos', 'winzip', 'portability', 'suggestion', 'crypto', 'zipcrypto', 'pkware', 'unzip', 'licence', 'memory', 'zipcrypto', 'content', 'biggerpasswordnever', 'string', 'password', 'backup', 'application']","{'Security': 100, 'encryption': 100, 'crypto': 100}"
"['rocket', 'encrypt', 'update', 'table', 'record', 'pullingtruncateclient', 'loose', 'openssl', 'value', 'share']",{'OpenSSL': 100}
"['privatecategory', 'incorrect']",{'incorrect': 100}
"['security', 'settingsecurity']",{'Security': 100}
"['permission', 'check', 'update', 'rocketcleaner', 'statement', 'favor', 'helper']",{'permission': 100}
"['issue', 'hdinnovations', 'backup', 'routefunction', 'backup', 'dashboard', 'delete', 'staff']",{'issue': 100}
"['update', 'download', 'issue', 'routine', 'clone', 'route']",{'issue': 100}
"['issue', 'report', 'singularityrequest', 'report', 'torrentclose']",{'issue': 100}
"['blacklist', 'browser', 'styleawesome']",{'blacklist': 100}
"['blacklist', 'client', 'styleawesome']",{'blacklist': 100}
"['history', 'system', 'updateprewarningshistory', 'update', 'migration', 'tablecheck', 'group', 'controller', 'download', 'issue', 'warning', 'immune', 'people', 'pretty', 'history', 'event']",{'issue': 100}
"['query', 'optimizecount', 'eager', 'issue']",{'issue': 100}
"['security', 'vulnerability', 'chatboxdirective', 'updater', 'usingartisan', 'update', 'composer']",{'Security': 100}
"['permission', 'seeder']",{'permission': 100}
"['permission', 'update', 'seeder']",{'permission': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['security', 'update', 'header', 'bepsvptartisan', 'install', 'composer']",{'Security': 100}
"['gitupdater', 'conflict', 'issue']",{'issue': 100}
"['gitupdater', 'restore', 'issue', 'backup']",{'issue': 100}
"['gitupdater', 'restore', 'issue', 'backup']",{'issue': 100}
"['gitupdater', 'issue', 'backup']",{'issue': 100}
"['issue', 'gitupdate', 'migration']",{'issue': 100}
"['issue', 'gitupdate', 'format']",{'issue': 100}
"['issue', 'gitupdate']",{'issue': 100}
"['issue', 'gitupdate', 'backup']",{'issue': 100}
"['issue', 'gitupdate', 'restore']",{'issue': 100}
"['remote', 'issue', 'gitupdate', 'conflict', 'master']",{'issue': 100}
"['permission', 'gitupdate', 'setting']",{'permission': 100}
