message,fuzzy
"['deprecation', 'security', 'symfony', 'chore']",{'Security': 100}
"['issue', 'phpstan', 'chore']",{'issue': 100}
"['eedcb', 'mergemerge', 'issue', 'request', 'vincentchalamondeprecate', 'option']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'vincentchalamonallow', 'openapi', 'definition', 'schema']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'vincentchalamonsymfony']",{'issue': 100}
"['association', 'apiproperty', 'security', 'graphql', 'field', 'support']",{'Security': 100}
"['openapi', 'security', 'scheme']",{'Security': 100}
"['collection', 'recursive', 'issue']",{'issue': 100}
"['checker', 'resource', 'access', 'security', 'object', 'serializer', 'check']",{'Security': 100}
"['upgrade', 'issue', 'phpstan']",{'issue': 100}
"['schema', 'custom', 'wrong', 'filter', 'generation']",{'generation': 100}
"['array', 'security', 'openapi']",{'Security': 100}
"['scheme', 'security', 'openapischeme', 'security', 'openapi']",{'Security': 100}
"['mergevarnish', 'julienfalque', 'header', 'length', 'requestvarnish', 'chunk', 'header', 'length']",{'length': 100}
"['chunk', 'header', 'length']",{'length': 100}
"['implementation', 'improvesimplementation', 'issue', 'improvescontext', 'poulain', 'contact']",{'issue': 100}
"['operation', 'security', 'openapi', 'server']",{'Security': 100}
"['symfony', 'issue', 'serializersymfony', 'legacysymfony', 'generate', 'reference', 'router']",{'issue': 100}
"['specify', 'possibility', 'generation', 'strategyability', 'absolute', 'generatedallow', 'strategy', 'generation', 'insteadstrategy', 'resource', 'manage', 'generation', 'switch', 'attributefunction']",{'generation': 100}
"['issue', 'phpstan']",{'issue': 100}
"['issue', 'phpstan']",{'issue': 100}
"['attribute', 'security', 'apipropertyimplement', 'attribute', 'security', 'barthelet', 'fredericb']",{'Security': 100}
"['mergemerge', 'branchlocation', 'statuslocation', 'status', 'header', 'preventphpcs', 'issueupdateequal', 'value', 'query', 'large', 'value', 'throwstatic', 'bottom', 'doctrine', 'filterpropertyremove', 'fieldtype', 'doctrine', 'customallow', 'normalization', 'traversable', 'interface', 'classfixer', 'issue', 'collection', 'classhydra', 'writablefilter', 'collection', 'relation', 'existsissue', 'apparition', 'hydra', 'condition']",{'issue': 100}
"['phpcs', 'issue']",{'issue': 100}
"['issue', 'friendsofphp', 'fixer']",{'issue': 100}
"['mergeremote', 'issue']",{'issue': 100}
"['fixer', 'issue']",{'issue': 100}
"['issue', 'apparition', 'hydra', 'condition']",{'issue': 100}
"['issue', 'openapi', 'swagger', 'property', 'platform', 'classseems', 'issue', 'teohhanhui', 'thanks']",{'issue': 100}
"['request', 'structure', 'nullability', 'ocramiusschema', 'array', 'generation']",{'generation': 100}
"['unknown', 'schema', 'string', 'object', 'rollingdefer', 'issue', 'platform', 'versiondescriptiontypefactoryyield', 'stringyield', 'stringdummy', 'yield', 'class', 'stringdummy', 'yield', 'class', 'stringdunglas', 'potential', 'string', 'object', 'reviewingplatform', 'commentplatform', 'commentreproduceinstead', 'object', 'convertyield', 'objectyield', 'objectdummy', 'yield', 'object', 'classdummy', 'yield', 'object', 'class']",{'issue': 100}
"['anyof', 'openapi', 'nullable', 'complynullability', 'openapioneof', 'fixedspecification', 'integer', 'openapivalid', 'openapisimple', 'nullableanyof', 'nullable', 'reference']",{'integer': 100}
"['schema', 'array', 'generation', 'version', 'typefactoryarrayschema', 'definition', 'string', 'object', 'definitionarray', 'objectarrayarray', 'objectarray', 'symfony', 'supportschema', 'definition', 'object', 'explicit', 'withoutarrayarray']",{'generation': 100}
"['security', 'definition', 'request', 'jibbarth', 'openapi', 'oauth']",{'Security': 100}
"['mergemerge', 'branchupdatecollection', 'graphql', 'detectionresource', 'schema', 'building', 'classresource', 'schema', 'generation', 'class']",{'generation': 100}
"['mergeschema', 'teohhanhui', 'resource', 'requestresource', 'schema', 'generation', 'class']",{'generation': 100}
"['resource', 'schema', 'generation', 'class']",{'generation': 100}
"['issue', 'phpstan', 'doctrine', 'persistence', 'release']",{'issue': 100}
"['request', 'antograssiot', 'segment', 'generation']",{'generation': 100}
"['segment', 'generation']",{'generation': 100}
"['context', 'stampissueissuecorrect', 'issue', 'passingminor', 'issue']",{'issue': 100}
"['error', 'update', 'exception', 'thrown', 'clarifyerror', 'issue', 'course', 'phpunit']",{'issue': 100}
"['mergemerge', 'security', 'request', 'antograssiotsyntax', 'notation']",{'Security': 100}
"['security', 'check', 'legacy']",{'Security': 100}
"['openapi', 'expose', 'ensure', 'normalizer']",{'expose': 100}
"['separation', 'issue', 'query']",{'issue': 100}
"['issue', 'phpstan']",{'issue': 100}
