sha,message,catetory,matched,labels
6099c3d6090372c932c4d8ea41e27ed79bcc8d4b,"['deprecation', 'symfony', 'security', 'chore']",General,{'security': 100},
28020b4aa95c2601ae2efcf8a16fe65cb890f68b,"['apiproperty', 'security', 'graphql', 'support', 'association', 'field']",General,{'security': 100},
b5805a17301db78f10bff92f937b24a2bb6049b3,"['oauth', 'scheme', 'security', 'openapi']",General,{'security': 100},
b4f930c5984087fff5a46d82874204a8500b571e,"['checker', 'serializer', 'check', 'security', 'resource', 'access', 'object']",General,{'security': 100},
11e0f2c9ebf9e43e640be97cac24e23bd433d632,"['openapi', 'array', 'security']",General,{'security': 100},
3d8449a5f9353b3bbe19f2092575b6465e4f6386,"['openapi', 'security', 'schemeopenapi', 'security', 'scheme']",General,{'security': 100},
68163f32c3f30a1fefd20053e90f35d4e38c015f,"['operation', 'openapi', 'server', 'security']",General,{'security': 100},
6e3a259eeaf6bab48a6c1ccd06afc872e798e6cc,"['apiproperty', 'attribute', 'security', 'implementapiproperty', 'attribute', 'security', 'implementbarthelet']",General,{'security': 100},
24fa80cd50669ce395f0f55ef14c0a617e4339ba,"['dccfaf', 'mergemerge', 'oauth', 'request', 'jibbarth', 'security', 'definition', 'openapirender', 'openapi', 'oauth']",General,{'security': 100},
9a6853fb4197aa6ab911bbdd5730bdee953dca90,"['mergemerge', 'request', 'antograssiot', 'security', 'breaknotation', 'syntax']",General,{'security': 100},
3485028e016122a0fbefa28d7cb74483613181a6,"['check', 'security', 'legacy']",General,{'security': 100},
b6ddb27067aaf130e0247aa3788ee3f029d7fd3d,"['operation', 'level', 'making', 'graphqlserialization', 'group', 'collection', 'making', 'different', 'security', 'level', 'operation', 'fixingfieldsbuildertypebuilder', 'elseif', 'insteadconcatenation', 'typebuilder', 'placereview']",General,{'security': 100},
23d0f8f650a622b3e0cf4efcdd36866b79122382,"['mergemerge', 'vincentchalamon', 'request', 'issuedeprecate', 'security', 'attribute']",General,{'security': 100},
e1f92d0c43240d3b13dcf23e7b33c70620ea0eac,"['bfcbemerge', 'request', 'toflar', 'security', 'expression', 'languageframework', 'custom', 'service', 'expression', 'language']",General,{'security': 100},
d7e498bb8317f3b2e18472da4048c798c7d9d536,"['crash', 'defaultdefault', 'precedence', 'empty', 'crash', 'array']",Risky_resource_management,{'crash': 100},
337ffdfdaa3fb383a3f3fc988d1a053def366b22,"['access', 'control', 'graphql', 'honor']",Porous_defenses,{'access control': 100},
da004ed0ce708a843fc5b49f2fc2e0a69406b643,"['mergemerge', 'request', 'dunglasrequest', 'custom', 'security', 'expression', 'voter']",General,{'security': 100},
33794b23cb7b4e38d1b1421b0f61797e892b16e8,"['request', 'custom', 'security', 'expression', 'voter']",General,{'security': 100},
dfce158deffbe2948e7c9d1f425ec0a1c717555e,"['mergemerge', 'request', 'normalizer', 'error', 'security', 'soyukainformation', 'format', 'expose']",General,{'security': 100},
b5323f1ae5b8bc4912c1e1ab74edce6cd8e1b3ab,"['mergemerge', 'request', 'security', 'dunglasclass', 'resource', 'configure', 'access']",General,{'security': 100},
f6f535116bc9181f7568107dccbbd1381a5f9232,"['complete', 'security']",General,{'security': 100},
c320893e2db4370d552df0e4b16a5d0cec71a224,"['header', 'security']",General,{'security': 100},
