sha,message,catetory,matched,labels
7c6875d7c0fc63176181983e594329ff2430993d,"['manual', 'crash']",Risky_resource_management,{'crash': 100},
4d19eeceb3d3281538eb2ab9e2c28554817ceb2c,"['module', 'crash', 'remappedaddress', 'problem', 'module', 'unlikely', 'happenstore', 'locationreturn']",Risky_resource_management,{'crash': 100},
8d69828e0ddaaeeef6d14a946e16b3569b862dbe,"['memorycapture', 'crash', 'loadingmemorymemory', 'usage', 'information', 'system', 'deselect', 'collectmemory', 'dialog', 'optioncheck', 'redundant', 'orbit', 'crashtimegraph']",Risky_resource_management,{'crash': 100},
6aab98cac97d060bccd093746b05ff4b6aedbc06,"['crash', 'wronglyframe']",Risky_resource_management,{'crash': 100},
ff0c78a61c9e84d10ada830db500b608dad12191,"['crash', 'wronglyframe']",Risky_resource_management,{'crash': 100},
c6525a14e65b1de57028eaca0ab633265aedf348,"['tracee', 'arbitrary', 'allocation', 'previouslymemory', 'trampoline', 'chunkexecutable', 'offset', 'segment', 'rangechange', 'containsmemory', 'allocation', 'facilitate', 'comparememory', 'logic', 'chunk', 'possible', 'glitchfreeintracee', 'memory', 'unmap', 'segmentcause', 'crash']",Risky_resource_management,{'crash': 100},
3186759be7ef2a5870dfe7f10d7516a87c8780c7,"['period', 'samplingmemory', 'frequent', 'causedmethod', 'resetavoid', 'crash', 'empty', 'causedmemory', 'minimum', 'check', 'input', 'value']",Risky_resource_management,{'crash': 100},
c91192d513b9e62befa3e07234e88faec9335b82,"['invalid', 'pointer', 'widget', 'crash', 'cleareditslifecycle', 'track', 'widget', 'widgetmechanism', 'signal', 'direct', 'avoidcleareditsmultiple', 'panel', 'filter']",Risky_resource_management,{'crash': 100},
bb8ce8940c51603008900fe151b942ad1d3fa2d2,"['mutex', 'crash', 'causedtimegraph', 'mutex', 'splittedcreate', 'function', 'problematicmutex', 'trackmanager', 'getnumtimerssolve']",Risky_resource_management,{'crash': 100},
e6d210fee60a15376fb8469dadb8f415eddc0133,"['mutex', 'crash', 'causedtimegraph', 'mutex', 'splittedcreate', 'function', 'problematicmutex', 'trackmanager', 'getnumtimerssolve']",Risky_resource_management,{'crash': 100},
5c50b5e2db586f86ec99455d42b64fb0b167dcba,"['invalid', 'pointer', 'widget', 'crash', 'cleareditslifecycle', 'track', 'widget', 'widgetmechanism', 'signal', 'direct', 'avoidcleareditsmultiple', 'panel', 'filter']",Risky_resource_management,{'crash': 100},
58b9558d51e0c4731ed6bb23663bfb58822af20e,"['invalid', 'pointer', 'widget', 'revert', 'crash', 'cleareditsreverts']",Risky_resource_management,{'crash': 100},
59af6252f8ef9b8bb8da978508ecd7360d6e415c,"['invalid', 'pointer', 'widget', 'crash', 'cleareditslifecycle', 'track', 'widget', 'widgetmechanism', 'signal', 'direct', 'avoidcleareditsmultiple', 'panel', 'filter']",Risky_resource_management,{'crash': 100},
