message,fuzzy
"['debug', 'crash', 'highliight']",{'crash': 100}
"['update', 'length', 'diverse']",{'length': 100}
"['rhythmextractor', 'length', 'audio']",{'length': 100}
"['generation', 'installbuild', 'algorithm', 'script', 'import', 'generatetherefore', 'essentia', 'dependsbuild', 'python', 'essentia', 'script', 'local']",{'generation': 100}
"['incorrect', 'melspectrogram']",{'incorrect': 100}
"['linker', 'tensorflowtensorflow', 'incorrect', 'conditionchange']",{'incorrect': 100}
"['model', 'filename', 'incorrect']",{'incorrect': 100}
"['improvementsetacquiresize', 'buffer', 'networkdifferent', 'value', 'patcheigen', 'consistency', 'index', 'integertitle']",{'buffer': 100}
"['wheel', 'buildingmaximum', 'travis', 'finish', 'length']",{'length': 100}
"['generation', 'wheel', 'support']",{'generation': 100}
"['exclude', 'pyyamlreduce', 'travis', 'length', 'pyyamlprocess', 'wheel', 'import', 'performpython', 'essentia', 'wheel']",{'length': 100}
"['travis', 'generation', 'improvequiet', 'clone', 'dockercomment']",{'generation': 100}
"['entropy', 'lambda', 'bindnd', 'crest']",{'entropy': 100}
"['chromaprint', 'script', 'mingw', 'buildbuild', 'compilation', 'script', 'cross', 'dependency', 'issuechromaprint', 'acoustid', 'issue']",{'issue': 100}
"['parameter', 'double', 'incorrent', 'issue']",{'issue': 100}
"['accelerate', 'algorithm', 'basedfftacomplex', 'issue', 'memory', 'ifftacomplexfftacomplex', 'mutex', 'previous', 'proper', 'ifftacomplexwrongmalloc', 'delete', 'bettercorrect', 'algorithm', 'exception', 'message']",{'issue': 100}
"['computation', 'incorrect', 'slaneymel', 'melbandsslaneymel', 'scale', 'previous', 'scalecorrect', 'function', 'computeslaney', 'conversion', 'scaledefault', 'compatibility', 'ensure', 'htkmel', 'scale', 'backwardsmelbands', 'version']",{'incorrect': 100}
"['python', 'problem', 'issue']",{'issue': 100}
"['update', 'informationalgorithm', 'incorrect', 'logspectrum', 'logspectrogram']",{'incorrect': 100}
"['static', 'taglib', 'dependency', 'buildstatic', 'patchtaglib', 'issue']",{'issue': 100}
"['output', 'binary', 'fileoutput', 'vectorbinary', 'incorrect', 'output', 'vector']",{'incorrect': 100}
"['short', 'input', 'buffer', 'humdetector']",{'buffer': 100}
"['mergealbertmayol', 'master', 'request', 'mergequality', 'assessment']",{'assessment': 100}
"['generation', 'python', 'localcorrect', 'extention', 'algorithm', 'python', 'local', 'referencegeneration']",{'generation': 100}
"['quality', 'assessment']",{'assessment': 100}
"['platform', 'debian', 'pthreadreturn', 'debian', 'ubuntucompile', 'pthread']",{'thread': 92}
"['loudnessebur', 'buffer', 'networkbuffer', 'resize', 'message']",{'buffer': 100}
"['array', 'check', 'configurehappen', 'incorrect', 'algorithm', 'access', 'memoryparameter', 'array', 'numpy', 'check', 'vectorcompute', 'similar', 'configure']",{'incorrect': 100}
"['segment', 'length', 'analysis', 'check', 'accordance', 'signal', 'check', 'starttime', 'lengthexception', 'length', 'endtime']",{'length': 100}
"['computation', 'loundess', 'metadata', 'audioloudness', 'computation', 'network', 'metadata', 'audiopossible', 'total', 'sample', 'computation', 'original', 'lengthanalysis', 'sample', 'insteadoutput', 'segment', 'addition', 'total', 'length']",{'length': 100}
"['length', 'metadata', 'audio']",{'length': 100}
"['pthread', 'wscript', 'redundant', 'cleanup', 'check']",{'thread': 92}
"['output', 'danceability', 'valueshort', 'value', 'input', 'signal', 'computation', 'print', 'valuedivision', 'length', 'signal', 'insufficientaddition', 'exponent', 'danceability', 'output', 'vectorupdate']",{'length': 100}
"['onset', 'incorrect', 'superfluxpeaks', 'consequentreset', 'algorithm']",{'incorrect': 100}
"['defaultdefault', 'spectrum', 'parameter', 'consistentdescription', 'incorrect']",{'incorrect': 100}
"['small', 'issue']",{'issue': 100}
"['essentia', 'synch']",{'synch': 100}
"['taglib', 'update', 'building', 'example', 'statictaglib', 'generatebreak', 'incorrect', 'manuallycrossincludes', 'update', 'window']",{'incorrect': 100}
"['reset', 'buffer', 'trimmerreset', 'algorithm', 'trimmer', 'impossibleinput', 'buffer', 'incorrect']","{'buffer': 100, 'incorrect': 100}"
"['generation', 'essentia', 'finish', 'package']",{'generation': 100}
"['trimer', 'music', 'extractor', 'incorrect', 'audio']",{'incorrect': 100}
"['output', 'vector', 'ideal', 'harmoniccould', 'harmonic', 'amongbehavior', 'incorrect', 'search', 'rangeempty', 'output', 'vector']",{'incorrect': 100}
"['pthread', 'linux']",{'thread': 92}
"['platform', 'static', 'incorrect', 'check']",{'incorrect': 100}
"['pthread', 'ubuntu']",{'thread': 92}
"['close', 'check', 'denormalizedfpclassify', 'check', 'manuallyspectrum', 'solves', 'value', 'consequent', 'algorithm', 'issue']",{'issue': 100}
"['buffer', 'increase', 'chordsdetection', 'audio']",{'buffer': 100}
"['cpptests', 'compilation', 'issue', 'linuxpthread', 'wscript', 'detects', 'linux', 'ubuntuessentia', 'issue']",{'issue': 100}
"['value', 'onsetrate', 'unittest', 'onset', 'incorrect']",{'incorrect': 100}
"['audioloader', 'frame', 'incorrect', 'output']",{'incorrect': 100}
