sha,message,catetory,matched,labels
512fe447b0c5494e0f4dd7d07202c5ce4f269de3,"['program', 'overrun', 'vanilla', 'instad']",Risky_resource_management,{'overrun': 100},
15869e302e4f15c4c46bf5dc4bdf2aea96f513e0,"['taskq', 'default', 'worker', 'value', 'numbercalculatedupper', 'value', 'orderensure', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b4d3ff2d460607ba8e1b351233cb6cbe9f031264,"['deadlock', 'statistic', 'potentialinclude', 'sanitizerfails', 'error', 'wrong', 'wssfileclang', 'numberalready', 'cleanup']",Risky_resource_management,{'deadlock': 100},
a31df988bb59e438e0eca9f7fb057a2c8ff7b54b,"['pthread', 'crash', 'clientposix', 'reference', 'dialers']",Risky_resource_management,{'crash': 100},
20065fd19ecec1feadf8ba6c36724da6ac62d21d,"['argument', 'overflow', 'snprintf']",Risky_resource_management,{'overflow': 100},
4dcfdd65318b706e139658842c9f406e906a8003,"['large', 'errorremove', 'deployment', 'hostile', 'insecure', 'applicationchoose', 'sensible', 'default', 'environment']",General,{'insecure': 100},
dda1515cd08c23e056a1a25768c59bdafe11fe6b,"['websocket', 'crash', 'request']",Risky_resource_management,{'crash': 100},
1d72edd132b348de0e66c08c6df895043ba34981,"['buffer', 'overrun', 'option']",Risky_resource_management,{'overrun': 100},
79c761b66276289ebe703b596e285469deaa7a16,"['example', 'crash']",Risky_resource_management,{'crash': 100},
33dc5d611f578ace9833a80dc006a34b09da18af,"['websocket', 'crash', 'transportwould', 'sanitizer', 'testingfound', 'numerous', 'memory', 'sanitizers', 'compiler', 'introduces', 'supportclang', 'window', 'possibleaddress', 'setting', 'threadfound', 'issue', 'fixedaddress', 'issue', 'thread', 'timeouts', 'runningaccount', 'sanitizer']",Risky_resource_management,{'crash': 100},
959eabe2675a3b8be9bc2b2459cc899a5a64b283,"['websocket', 'failssupport', 'compat', 'optionmaxsize', 'websocket', 'honorsignificant', 'security', 'issuemaximum', 'internal', 'unlimitedconsumer']",General,{'security': 100},
f69b4c1da69d1e9c513ad63da488a49b6b46a706,"['crash', 'incompletelittle', 'termination', 'endpointfault', 'runningrandom', 'conflict']",Risky_resource_management,{'crash': 100},
16b4c4019c7b7904de171c588ed8c72ca732d2cf,"['burningconsidersmarter', 'implementation', 'kqueue', 'couldsmarter', 'couldpanic', 'synchronous', 'completionclose', 'condition', 'duplicate', 'major', 'significantcloselyfirst', 'framework', 'taskq', 'numberinternal', 'addedpremature', 'cancellation', 'checkframeworkdevolvepreventposix', 'framework', 'tightenremove', 'chance', 'reducingthereby', 'poller', 'illumos', 'improvingmultiple', 'performance', 'boost', 'pollingexpect', 'addition', 'thereforeimprovedbetter', 'currentlythread', 'single', 'ensure', 'condition', 'deadlock', 'chance', 'livelockfinalizers']",Risky_resource_management,{'deadlock': 100},
25e801be9c4889b8df48cce842bbf2e2628d38db,"['crash', 'frequency', 'reqstress']",Risky_resource_management,{'crash': 100},
7ecb0e4a74bbb3d49ebe37a14b2534a242cb930a,"['overflow', 'error', 'timer']",Risky_resource_management,{'overflow': 100},
2b0d31553e542c130e2595ff9a3ac9756a2c1619,"['attribute', 'security', 'supportsupport', 'posix', 'permissionsupport', 'window', 'permission', 'managementposix', 'differentdocumentation']",General,{'security': 100},
40542e7af0f5003d7ad67876ea580a59174031ca,"['contextqueuedexplain', 'couldthink', 'certain', 'crash']",Risky_resource_management,{'crash': 100},
93db6fe3aaff421d61a15993ba6827b742ab00d1,"['websocket', 'transportrather', 'changeset', 'websocket', 'largeframework', 'generic', 'changeset', 'timeouts', 'changingstate', 'additionalcertain', 'deadlock', 'finalization', 'circular', 'avoidframework', 'initialization', 'resource', 'cleanupmaster', 'knowledge', 'avoidinitializationenough', 'framework', 'simpleservice', 'additional', 'building', 'static', 'includingsupport', 'websocket', 'particular', 'transport', 'property', 'websocket', 'supportproperty', 'original', 'robust', 'transportmultiple', 'nanomsg', 'socket', 'virtualdefault', 'websocket', 'conditionalize', 'enabledwebsocket', 'bloat', 'minimize']",Risky_resource_management,{'deadlock': 100},
