message,fuzzy
"['valgrind', 'reportarranges', 'atexit', 'calledversion', 'clean', 'actualextraneous', 'incorrect']",{'incorrect': 100}
"['incorrect', 'pollfd', 'problempollable', 'descriptor', 'event', 'meaningspurious']",{'incorrect': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['minor', 'incorrect']",{'incorrect': 100}
"['incorrect', 'warning']",{'incorrect': 100}
"['application', 'inherit', 'threadexpose', 'functionapplication', 'thread', 'startdependent']",{'thread': 100}
"['incorrect', 'header', 'section']",{'incorrect': 100}
"['deadlock', 'triggeredwindow']",{'deadlock': 100}
"['thread', 'startedcmake', 'introducesvalue', 'taskq', 'default', 'worker', 'numbercalculatedvalue', 'order', 'upperdeadlock', 'ensure']",{'thread': 100}
"['underlyingcontext', 'segment', 'exampleahead', 'stack', 'kernel', 'useful', 'testingbreak']",{'stack': 100}
"['backtrace', 'buffer', 'inline']",{'buffer': 100}
"['cmake', 'generation']",{'generation': 100}
"['client', 'pthread', 'crashposix', 'reference', 'dialersdestroy', 'dialerstream']",{'thread': 92}
"['overflow', 'snprintf', 'argument']","{'overflow': 100, 'Sprintf': 93}"
"['incorrect', 'websocket', 'stream', 'completion', 'callback']",{'incorrect': 100}
"['error', 'message', 'default', 'limit', 'maximumdeployment', 'insecure', 'application', 'hostile', 'intendedenvironment', 'sensible']",{'insecure': 100}
"['posix', 'incorrect']",{'incorrect': 100}
"['extra', 'statspossible', 'buffer', 'format']",{'buffer': 100}
"['crash', 'hostname']",{'crash': 100}
"['panic', 'thread']",{'thread': 100}
"['limit', 'thread', 'workerexpose', 'thread', 'cmake', 'resolver', 'number', 'variableexpose', 'thread', 'taskq', 'cmake', 'number']",{'thread': 100}
"['thread', 'topleveloverwrite']",{'thread': 100}
"['websocket', 'crash', 'request']",{'crash': 100}
"['client', 'althoughserver', 'support', 'chunkedintent', 'application', 'extra', 'transferfirst', 'bufferinginside', 'string', 'stream', 'extract', 'length', 'variablesingle', 'reassemble', 'chunk', 'silentlycaution', 'consume']",{'length': 100}
"['buffer', 'option', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['rightbuffer', 'incorrect', 'calculation']",{'incorrect': 100}
"['atomic', 'stack']",{'stack': 100}
"['window', 'memoryassumption', 'incorrect', 'mallocobject', 'window', 'allocates', 'callingmalloc', 'unusuallogic', 'malloc', 'posixsystem', 'object', 'option', 'return', 'thinkinclude']",{'incorrect': 100}
"['minor', 'error', 'mutexposix', 'pipedesc', 'epdesclistener', 'supportstyle', 'windowmacos', 'complexitymultiple', 'concurrency', 'outstanding', 'acceptsswitch', 'thins', 'option', 'fixedfound']",{'concurren': 90}
"['incorrect', 'websocket', 'instance', 'server', 'reusearranges']",{'incorrect': 100}
"['severalatomic', 'couldglobal', 'atomic', 'reduces', 'introducesrefactoringcertain', 'incorrect', 'compile', 'warning']",{'incorrect': 100}
"['crash', 'example']",{'crash': 100}
"['common', 'posixcreate', 'thread']",{'thread': 100}
"['deferreddestroyingdefer', 'thread', 'destruction', 'anythingparty', 'single', 'verboten', 'result', 'callback']",{'thread': 100}
"['callback', 'blockseems', 'recyclessufficientstructure', 'concurrency', 'leveldiscard', 'freelistquite', 'growth']",{'concurren': 90}
"['transport', 'crash', 'websocketwould', 'sanitizerfound', 'sanitizer', 'memory', 'introduces', 'support', 'sanitizers', 'compiler', 'basedpossible', 'window', 'clangaddress', 'thread', 'frequency', 'responsiblecrashtimeouts', 'particularlypainful', 'consumingrobust']","{'crash': 100, 'thread': 100}"
"['simpler', 'mutex', 'pthread', 'fallback', 'foundsomewhat', 'modern', 'thing', 'system', 'initializingsystem', 'extreme', 'occurs', 'nevermemory']",{'thread': 92}
"['websocket', 'failsoption', 'support', 'compathonor', 'websocket', 'maxsizesignificant', 'security', 'issuehonor', 'maximumframe', 'limit', 'defaultstill', 'consumer']",{'Security': 100}
"['enabledusable', 'keepalive', 'nodelay', 'startoption', 'compatsupport', 'compatrather', 'issue', 'support', 'number', 'legacy', 'legacyrelevant', 'concernaddress', 'support', 'localchangerelevant']",{'issue': 100}
"['finalization', 'smarter', 'resolveralways', 'complexityapproach', 'queue', 'thread', 'process', 'actuallycontext', 'reduces', 'extra', 'allocationposix', 'resolvoverhead', 'complexity', 'taskqswindow', 'resolverwindow']",{'thread': 100}
"['websocket', 'crash', 'asynctransport', 'tightens', 'stoppedteardown', 'transportproblem', 'sometimessynchronous', 'asynch', 'transitionedcancellation', 'callback', 'cyclecancellation']","{'crash': 100, 'synch': 91}"
"['burningconsiderkqueue', 'implementation', 'smartercould', 'smartersynchronous', 'panic', 'completionduplicate', 'taskq', 'framework', 'numberinternal', 'ditchedlonger', 'cancellation', 'useful', 'example', 'support', 'somethingcancellation', 'check', 'prematureframeworkdevolvepreventposix', 'framework', 'poller', 'condition', 'aroundsynchronizingcleaner', 'implementation', 'substantiallythereby', 'illumos', 'currentlysingle', 'thread', 'poller', 'scalingclose', 'condition', 'ensurechance', 'livelock', 'deadlock', 'waitingfinalizers']","{'thread': 100, 'deadlock': 100}"
"['crash', 'frequency', 'reqstress']",{'crash': 100}
"['security', 'support', 'attributeposix', 'support', 'permissionmanagement', 'support', 'window', 'permissionposix', 'differentdocumentation']",{'Security': 100}
"['prone', 'error', 'integerconvert', 'various', 'integer', 'changepublic', 'structure', 'opaque', 'strong', 'integercheck', 'expense', 'compilernumber', 'comparisions', 'exampleinitialization', 'neitheroutput', 'comparison', 'optimizer', 'output', 'compiler', 'differencestructure', 'integral']",{'integer': 100}
"['pointer', 'sometimesstructure', 'fundamental', 'closecould', 'properlyduplicate', 'possibility', 'completion', 'certain', 'clearready', 'fieldregister', 'actuallyasynchronouslength', 'returnnegative', 'small', 'performance', 'changelocklesss', 'error', 'posixwould', 'incorrect', 'error', 'returnedreduce', 'conditionals', 'message', 'optmizations', 'queue']",{'incorrect': 100}
"['possiblebacktrack', 'addedcontext', 'linkingqueuedcould', 'explainthink', 'certain', 'crash']",{'crash': 100}
"['incorrect', 'error', 'compat']",{'incorrect': 100}
"['block', 'closeremove', 'legacy', 'libnanomsgproblem', 'support', 'systemsomewhat', 'transport', 'inconsistent', 'captureevent', 'thread', 'lingeringapplication', 'message', 'deliveredinclude', 'eithersuitable', 'delay', 'extra', 'local', 'delaysufficient']",{'thread': 100}
"['separate', 'machine', 'context', 'socket', 'statecontext', 'support', 'providesdiscussion', 'issue', 'aroundwould', 'pollable', 'support', 'descriptordescriptor', 'result', 'defaultpollingfigure', 'factor', 'mightmessage', 'queue', 'optionallittle']",{'issue': 100}
"['conditionsynchronous', 'crash', 'completionoutside', 'operationcontext']",{'crash': 100}
"['issue', 'nonnenmacher', 'foundwrapper', 'pythoninconsistency', 'actual', 'public']",{'issue': 100}
"['option', 'actuallyseveral', 'markup', 'issue']",{'issue': 100}
"['othersconsider', 'section', 'majormanual', 'entirenumber', 'filename', 'sectionassist', 'generation', 'ebook', 'errorsurveyor', 'header', 'portion', 'sectionindex', 'facilitate', 'althoughremains', 'certainlyresolve', 'internalformat', 'kindle', 'generate']",{'generation': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['stale', 'zerotier', 'update', 'correctprimary', 'repository', 'zerotierremove', 'staleheader', 'incorrect', 'formatpoint', 'zerotier']",{'incorrect': 100}
"['concurrent', 'connectionreturncompletion', 'enqueue', 'packet']",{'concurrent': 100}
"['incorrect', 'section']",{'incorrect': 100}
"['cross', 'incorrect']",{'incorrect': 100}
"['expose', 'scatter', 'vector']",{'expose': 100}
"['surveyor', 'incorrect', 'documentation']",{'incorrect': 100}
"['possible', 'compile', 'warning', 'overrun']",{'overrun': 100}
"['value', 'thread']",{'thread': 100}
"['crash', 'compilation', 'foundnumber', 'address']",{'crash': 100}
"['transport', 'websocketwebsocket', 'framework', 'changeset', 'timeouts', 'addingcommon', 'additional', 'framework', 'state', 'keepingcertain', 'finalization', 'deadlock', 'circular', 'resource', 'initialization', 'cleanup', 'frameworkknowledge', 'master', 'avoidinitializationsimple', 'additional', 'static', 'building', 'servingwebsocket', 'evolve', 'supportpublicaddress', 'websocket', 'particular', 'transport', 'support', 'propertystill', 'property', 'supportrobust', 'transport', 'websocket', 'originalmultiple', 'support', 'socket', 'websocket', 'conditionalize', 'defaultminimize', 'bloat', 'websocket']",{'deadlock': 100}
"['separate', 'thread', 'eliminatesbenefit', 'legacy', 'eliminatesinternalopportunity', 'asynchronous', 'woulddevice', 'support']",{'thread': 100}
"['issue', 'numerousdeeper', 'introducednumber', 'issuemultiple', 'single', 'window', 'supportaddress', 'redesign', 'posix', 'foremost', 'amongdescriptor', 'potentialnumber', 'implementation', 'conditionknowledge', 'uncoveredcurrent']",{'issue': 100}
"['vestige', 'integer']",{'integer': 100}
"['validate', 'overrun']",{'overrun': 100}
"['variable', 'conditioninitializers', 'nevercould', 'linux', 'eliminatenever', 'mutex', 'initialization', 'condvar', 'reasonablyeither', 'initial', 'little', 'benchmark', 'differenceoptimize', 'revisiterror', 'resilience', 'coverageposix', 'platform', 'similar', 'pattern', 'platforminitialization', 'issue']",{'issue': 100}
"['crash', 'legacynanomsg', 'simple', 'aroundquite', 'nanomsgreduces']",{'crash': 100}
"['endpoint', 'thread', 'dedicatemirror', 'changeendpoint', 'cleanup', 'clean', 'operationsystem']",{'thread': 100}
"['taskq', 'deadlock']",{'deadlock': 100}
"['asynchronous', 'operationaccess', 'queue', 'thread', 'tryinglesson', 'deallocatingcallback', 'function']",{'thread': 100}
"['crash', 'posixcould']",{'crash': 100}
"['objhash', 'potential', 'table', 'nastyrewrite', 'single', 'thread', 'scalabilityclient', 'framework', 'handlingnumber', 'regardless', 'supportedsystem']",{'thread': 100}
"['thread', 'timeout', 'finish', 'scheduling', 'eagain']",{'thread': 100}
"['incorrect', 'attempt']",{'incorrect': 100}
"['cancelableprovide', 'thread', 'eliminatessingle', 'thread', 'greatinfrastructure', 'place', 'multiple', 'horizontal', 'scalingbetter', 'solution', 'platformevent', 'kqueue', 'epoll', 'illumosdescriptor', 'placedcallback', 'phase']",{'thread': 100}
"['atexit', 'expose', 'library', 'finalizer']",{'expose': 100}
"['posix', 'asynctransport', 'initialization', 'sepearate', 'levellogic', 'posix', 'thread', 'similar', 'async']",{'thread': 100}
"['thread', 'notification']",{'thread': 100}
"['posix', 'thread', 'async']",{'thread': 100}
"['incorrect', 'circuit', 'boolean']",{'incorrect': 100}
"['shouldl', 'thread']",{'thread': 100}
