message,fuzzy
"['issue', 'content']",{'issue': 100}
"['element', 'permission', 'access']",{'permission': 100}
"['voice', 'operator', 'permission']",{'permission': 100}
"['identifier', 'integer']",{'integer': 100}
"['flexibility', 'stats', 'generation']",{'generation': 100}
"['additional', 'insensitive', 'variablechange', 'background', 'system']",{'Sensitive': 90}
"['statement', 'policy', 'security']",{'Security': 100}
"['small', 'updatedefault', 'message', 'permission', 'personalplain', 'notification', 'bbcodevariable', 'allwo', 'replaceable', 'attribute', 'update']",{'permission': 100}
"['permission', 'check']",{'permission': 100}
"['previous', 'message', 'separate', 'permission']",{'permission': 100}
"['incorrect', 'langauge']",{'incorrect': 100}
"['generation', 'image', 'online']",{'generation': 100}
"['search', 'group', 'oprators', 'refactorfilter', 'current', 'permission', 'search', 'department', 'oprator']",{'permission': 100}
"['login', 'generation']",{'generation': 100}
"['modal', 'issue']",{'issue': 100}
"['generation', 'static']",{'generation': 100}
"['permission', 'advice']",{'permission': 100}
"['update', 'permission', 'upload']",{'permission': 100}
"['permission', 'operator', 'status']",{'permission': 100}
"['separate', 'operator', 'permission']",{'permission': 100}
"['opencart', 'issue']",{'issue': 100}
"['configure', 'permission']",{'permission': 100}
"['tweak', 'permission']",{'permission': 100}
"['string', 'integer']",{'integer': 100}
"['addbb', 'mergemaster', 'permisions', 'update']",{'permission': 90}
"['permission', 'check', 'survey', 'workflow']",{'permission': 100}
"['permission', 'inactive', 'state']",{'permission': 100}
"['permisions', 'limitation']",{'permission': 90}
"['proper', 'permission']",{'permission': 100}
"['permisions', 'functionality']",{'permission': 90}
"['permission', 'check']",{'permission': 100}
"['issue', 'postmessage', 'party']",{'issue': 100}
"['permisions', 'improvement', 'workflow']",{'permission': 90}
"['redirect', 'permission']",{'permission': 100}
"['separate', 'permission']",{'permission': 100}
"['class', 'permission', 'dbtrait']",{'permission': 100}
"['datatype', 'incorrect']",{'incorrect': 100}
"['default', 'permission']",{'permission': 100}
"['mergeversion', 'iimatthewc', 'precision', 'request', 'number', 'issuegithub', 'livehelperchat', 'version', 'issue']",{'issue': 100}
"['github', 'livehelperchat', 'version', 'issue']",{'issue': 100}
"['getlanguageslivehelperchat', 'issue']",{'issue': 100}
"['fatal', 'return', 'error', 'version']",{'fatal': 100}
"['mergepatch', 'request', 'peopleinside', 'mergebubble', 'message', 'issue', 'visitor', 'update', 'operator']",{'issue': 100}
"['permission', 'access', 'department']",{'permission': 100}
"['widget', 'position', 'incorrect', 'chrome']",{'incorrect': 100}
"['dashboard', 'unread', 'permission', 'panel', 'pending', 'active', 'lhchat']",{'permission': 100}
"['generation', 'array', 'dispacher', 'access']",{'generation': 100}
"['lukio', 'request', 'issue', 'script', 'installation']",{'issue': 100}
"['mergeblomman', 'request', 'issue', 'mergestaff']",{'issue': 100}
"['issue', 'script', 'installation']",{'issue': 100}
"['encryption', 'support']",{'encryption': 100}
"['permission', 'department', 'operator']",{'permission': 100}
"['widget', 'permission']",{'permission': 100}
"['mergegenachka', 'request', 'minor', 'issue']",{'issue': 100}
"['permission', 'visitor', 'themself']",{'permission': 100}
"['separate', 'right', 'permission', 'panel']",{'permission': 100}
"['template', 'custom', 'generation']",{'generation': 100}
"['permission', 'separte', 'adjustment']",{'permission': 100}
"['permission', 'responder', 'operator']",{'permission': 100}
"['separate', 'footprint', 'permission']",{'permission': 100}
"['visitor', 'permission', 'online']",{'permission': 100}
"['crash', 'protection']",{'crash': 100}
"['flexibility', 'permission']",{'permission': 100}
"['permission', 'operator']",{'permission': 100}
"['specific', 'permission', 'control']",{'permission': 100}
"['generation', 'option', 'identifier', 'embedcode']",{'generation': 100}
"['visibility', 'general', 'permission']",{'permission': 100}
"['permission', 'online']",{'permission': 100}
"['fatal', 'table', 'exists']",{'fatal': 100}
"['separate', 'object', 'permission']",{'permission': 100}
"['length', 'check']",{'length': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['maximum', 'length']",{'length': 100}
"['security', 'enchancement']",{'Security': 100}
"['maximum', 'length']",{'length': 100}
"['client', 'permission', 'active', 'desktop', 'operator']",{'permission': 100}
"['different', 'length']",{'length': 100}
"['logout', 'permission']",{'permission': 100}
"['functionality', 'permission', 'check', 'online']",{'permission': 100}
"['request', 'permission']",{'permission': 100}
"['permission', 'visitor']",{'permission': 100}
"['department', 'generation', 'status']",{'generation': 100}
"['permission', 'translation']",{'permission': 100}
"['request', 'issue', 'schedule', 'server']",{'issue': 100}
"['proper', 'permission', 'version']",{'permission': 100}
"['permission', 'message']",{'permission': 100}
"['preconfigures', 'permission', 'install', 'operator']",{'permission': 100}
"['issue', 'border']",{'issue': 100}
