message,fuzzy
"['table', 'issue']",{'issue': 100}
"['order', 'configuration', 'issue', 'import']",{'issue': 100}
"['table', 'issue']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['unbound', 'issue']",{'issue': 100}
"['upgrade', 'version', 'typescript', 'issue']",{'issue': 100}
"['default', 'requestgithub', 'label', 'setting', 'issue', 'default']",{'issue': 100}
"['copyright', 'issue']",{'issue': 100}
"['update', 'pgdownhandlerpageup', 'pagedownpagedownhandle', 'linux', 'flick', 'anchor', 'listenerelement', 'normal', 'boundary', 'inline', 'contentregistration', 'unnecessarywebdriver', 'changestart', 'anchorupdate', 'state', 'assertion', 'assert', 'unnecessaryzwsps', 'finalbroken', 'update', 'fixingreview', 'minor', 'rewrite', 'issue', 'foundinconsistent', 'clean', 'locationashford']",{'issue': 100}
"['available', 'setup', 'issue', 'available', 'setup', 'issue', 'functioncleanup']",{'issue': 100}
"['column', 'issue', 'width']",{'issue': 100}
"['firefox', 'table', 'issue']",{'issue': 100}
"['deepscan', 'label', 'string', 'uichains', 'issue']",{'issue': 100}
"['downgrade', 'eslint', 'mocha', 'performance', 'plugin', 'issue']",{'issue': 100}
"['tinymce', 'shadow', 'external', 'issue', 'focus']",{'issue': 100}
"['writer', 'issue', 'setting']",{'issue': 100}
"['invalid', 'fragment', 'content', 'issue']",{'issue': 100}
"['public', 'incorrect']",{'incorrect': 100}
"['incorrect', 'accidental', 'alias', 'package', 'import']",{'incorrect': 100}
"['issue', 'attribute']",{'issue': 100}
"['number', 'config', 'issue', 'import']",{'issue': 100}
"['incorrect', 'mcagar']",{'incorrect': 100}
"['incorrect', 'fixedincorrect', 'number', 'project', 'foundpublic', 'format']",{'incorrect': 100}
"['number', 'duplicate', 'issue']",{'issue': 100}
"['arrutils', 'incorrect']",{'incorrect': 100}
"['arrutils', 'incorrect']",{'incorrect': 100}
"['deepscan', 'issue']",{'issue': 100}
"['style', 'support', 'table', 'default', 'support', 'default', 'preview', 'tablechangelog', 'entrylinter', 'making', 'happyreview', 'issue', 'fixedstyle', 'update']",{'issue': 100}
"['afcfabsecurity', 'update', 'tinymce', 'alert', 'security']",{'Security': 100}
"['alert', 'security']",{'Security': 100}
"['dedbe', 'mergetinymce', 'inline', 'shadowroot', 'dialog', 'issue', 'editor', 'focus']",{'issue': 100}
"['inline', 'shadowroot', 'dialog', 'issue', 'editor', 'focus']",{'issue': 100}
"['feeeee', 'mergetinymce', 'table', 'issue']",{'issue': 100}
"['content', 'issue', 'table']",{'issue': 100}
"['table', 'issue']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['deepscan', 'analysis', 'various', 'intellij', 'issue']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['requestsometimes', 'issue', 'space']",{'issue': 100}
"['issue', 'space']",{'issue': 100}
"['viewport', 'visual', 'fullscreen', 'plugin', 'issue', 'function']",{'issue': 100}
"['mergeorder', 'tinymce', 'issue', 'import']",{'issue': 100}
"['viewport', 'visual', 'fullscreen', 'plugin', 'issue', 'function']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['addundo', 'issue']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['ghdocsghdocsxhrsettings', 'incorrect', 'feedback', 'ghdocs', 'basedparam', 'description', 'ghdocs', 'fixedtinymce', 'update', 'moduleashford']",{'incorrect': 100}
"['requestbridge', 'expose', 'tinymce', 'public', 'rename']",{'expose': 100}
"['astnode', 'expose']",{'expose': 100}
"['expose', 'tinymce', 'public', 'rename']",{'expose': 100}
"['ffccf', 'fbceflinter', 'upgrade', 'tinymce', 'plugin', 'issue']",{'issue': 100}
"['plugin', 'issue']",{'issue': 100}
"['content', 'iframes', 'issue']",{'issue': 100}
"['content', 'iframes', 'issue']",{'issue': 100}
"['returnreturncommand', 'incorrect', 'editor']",{'incorrect': 100}
"['upgrade', 'incorrect']",{'incorrect': 100}
"['inline', 'editor', 'behaviour', 'shadow', 'safariobservable', 'issue']",{'issue': 100}
"['relative', 'table', 'issue']",{'issue': 100}
"['relative', 'table', 'issue']",{'issue': 100}
"['expose', 'project']",{'expose': 100}
"['setting', 'table', 'issue']",{'issue': 100}
"['setting', 'table', 'issue']",{'issue': 100}
"['fadbfbackport', 'tinymce', 'upgrade', 'issue']",{'issue': 100}
"['upgrade', 'issue']",{'issue': 100}
"['faaff', 'mergetinymce', 'large', 'performance', 'table', 'issue']",{'issue': 100}
"['large', 'performance', 'table', 'issue']",{'issue': 100}
"['constructor', 'expose']",{'expose': 100}
"['scroll', 'issue']",{'issue': 100}
"['scroll', 'issue']",{'issue': 100}
"['table', 'issue']",{'issue': 100}
"['entire', 'single', 'content', 'issue', 'table']",{'issue': 100}
"['bdebe', 'mergetinymce', 'incorrect', 'couple', 'content']",{'incorrect': 100}
"['incorrect', 'couple', 'content']",{'incorrect': 100}
