sha,message,catetory,matched,labels
78b6336606509bb14a2fe14dc8b0e85da5a66608,"['afcfabupdate', 'request', 'tinymce', 'security', 'mergedependency']",General,{'security': 100},
5a3642fe1df07b5766c5ce69866a911bc423794f,"['mergemerge', 'request', 'tinymcedependency', 'alert', 'security']",General,{'security': 100},
905a822578997211243c30d2e3ae07af979de8fe,"['mergeupgrade', 'minimist', 'request', 'tinymce', 'security', 'mergedependency']",General,{'security': 100},
1c8e11c80d5fb897d72780f97b504812889c2413,"['developcommit', 'baefadfceedcfsetattrib', 'attribute', 'blankupdate', 'attribute', 'reference', 'domutils', 'setattribute', 'setstyles', 'setting', 'content', 'policy', 'security', 'strictersupport']",General,{'security': 100},
a4ee2e5c249849a63edace9c164b4b55bfa20ac4,"['fadbcmaster', 'request', 'oxide', 'tinymce', 'mergecommit', 'fadbcbddacccbchidden', 'overflow', 'visibility', 'toolbartransition']",Risky_resource_management,{'overflow': 100},
c308745082bc8d34aafc446d93ee9230e861fed4,"['befaemerge', 'master', 'request', 'changecomment', 'height', 'overflow', 'neededscreen', 'issue', 'display', 'white', 'blank']",Risky_resource_management,{'overflow': 100},
bd01074fe9f643f9e9777249ec2dedd829510bb1,"['mergemaster', 'request', 'oxide', 'tinymce', 'mergecommit', 'ddbbdebcaceeoverlord', 'overflow', 'overflow', 'toolbar']",Risky_resource_management,{'overflow': 100},
f7f5b078a0e7f8b52248ad839047fe0e9a063f3b,"['mergemerge', 'master', 'request', 'alloycommit', 'abdedaaaefedeupdate', 'entry', 'changelogchangelog', 'overflow', 'toolbar']",Risky_resource_management,{'overflow': 100},
b8e76e26f743cc6a5df040cd417082b10d86683c,"['mergemerge', 'master', 'request', 'alloycommitentry', 'changelogconst', 'overflow', 'insteadtoggle', 'refresh', 'overflow', 'button']",Risky_resource_management,{'overflow': 100},
93ee80414815813081d3b22cd4b117a1a832ca16,"['edccc', 'cbabcmaster', 'request', 'oxide', 'tinymce', 'mergecommitupdate', 'classupdate', 'classstate', 'overflow']",Risky_resource_management,{'overflow': 100},
bfe47216c45bcac0c59caa5e311780a01eba9645,"['efbafbemaster', 'request', 'oxide', 'tinymce', 'mergecommitwould', 'overflow', 'slider', 'button', 'issue']",Risky_resource_management,{'overflow': 100},
4b0bed0252df46f8ecf35eaeac7fbbb05cf68b3c,"['dcfaecbmaster', 'request', 'oxide', 'tinymce', 'editor', 'fixedrefactorborder', 'dialog', 'overflow', 'codemirror', 'advancedmirror', 'compatiblerefactorborder', 'firefox', 'textareas', 'advcode']",Risky_resource_management,{'overflow': 100},
e12366b143d8b369220457186905b84557fe8344,"['mergedialog', 'master', 'request', 'oxide', 'tinymce', 'mergecommit', 'aafdfbcacfbescroll', 'dialog', 'overflow', 'global', 'tbodyglobal', 'cleandialog', 'panel', 'stylingdialog', 'styling']",Risky_resource_management,{'overflow': 100},
5faf2cbfbc527d3dc813cf53f4165bb539e116d3,"['mergemerge', 'master', 'request', 'tinymcecommitcheck', 'strict', 'catch', 'security', 'localstorage']",General,{'security': 100},
c74b58906652ea818b92756e360486d44a90d131,"['mergemerge', 'master', 'request', 'einsteincontent', 'header', 'policy', 'security', 'optional']",General,{'security': 100},
