sha,message,catetory,matched,labels
d4cbb7485edb76c1448dfb874dca05e59c03143b,"['crash', 'vector', 'becomedereference']",Risky_resource_management,{'crash': 100},
d543c38693a63ef04e65f78a041cff0048e6da85,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
3bf63931c0de39064917313d90d49d3003f119e3,"['frequent', 'roland', 'overrun', 'buffercapture']",Risky_resource_management,{'overrun': 100},
b37924ba53ac12d4f6417d7d423bb4e1ffe55291,"['context', 'overrun']",Risky_resource_management,{'overrun': 100},
9a574a61b2e317dc09dc6ca20a84687e0f032435,"['mergemerge', 'messagebox', 'request', 'crash', 'paulhouxmessagebox']",Risky_resource_management,{'crash': 100},
99cd719e7e1599d22820e592d7bb32a1e493d959,"['cefdf', 'mergetransport', 'request', 'pizthewiz', 'securitytransport', 'support', 'security']",General,{'security': 100},
6c648efdf4e516c8187e42361045528a4539850a,"['content', 'request', 'insecure', 'exception']",General,{'insecure': 100},
663a60bb099b7594aa88a1597ec283da50986592,"['babbb', 'mergetransport', 'request', 'pizthewiz', 'securitytransport', 'support', 'security']",General,{'security': 100},
d713bd5c5c9238a07388ed91896949a9f345feef,"['android', 'crash']",Risky_resource_management,{'crash': 100},
56d8037165d08e449f20f70b601f02ed67fb51aa,"['mergerichardeakin', 'request', 'mergeappmac', 'crash', 'setframerate']",Risky_resource_management,{'crash': 100},
6bddf685048e94c30611b52527869eb5b4f46b37,"['compiledunable', 'exception', 'crash']",Risky_resource_management,{'crash': 100},
8b8b2f0d54c90b00701efe7ba055761de77c5f4f,"['member', 'access', 'direct', 'displaycinderviewmac', 'display', 'crash', 'system', 'seemsinstead', 'member', 'variable', 'xcode']",Risky_resource_management,{'crash': 100},
c56a404683cffe2f9fe76d3acb826cee456dc3d7,"['content', 'request', 'insecure', 'exception', 'securitysecrecy', 'exception', 'forwardstuff', 'portion']",General,{'insecure': 100},
d5202212c24b4028b2ddc5676a98bc94676ebf22,"['exception', 'request', 'content', 'security']",General,{'security': 100},
683e42a79c4906ae45ca8eb9e83363a26de62fe8,"['exception', 'request', 'content', 'security']",General,{'security': 100},
f53fee5289e17a300db301f9d0fe2292ac8fda7b,"['content', 'request', 'insecure', 'exception', 'securityflickr', 'support', 'request', 'secracy', 'domain']",General,{'insecure': 100},
fbec246f75e8db071b15b9f529cba93932c62276,"['fbedfrichardeakin', 'request', 'executable', 'crash']",Risky_resource_management,{'crash': 100},
f5bedf576635ebd2491babc78045d76877cc643c,"['executable', 'crash']",Risky_resource_management,{'crash': 100},
fbf9c8f2c813e562a23c561c147babc72e064c5e,"['crash', 'source']",Risky_resource_management,{'crash': 100},
dbb41d012b5168cb77bf9ef5103f129b6a806c8e,"['glslprog', 'crash', 'uniform']",Risky_resource_management,{'crash': 100},
95c74a664b7c7a707e374a929fcaea642acc5f03,"['check', 'texture', 'crash', 'debug']",Risky_resource_management,{'crash': 100},
63a0d654401f99dab8f2513ec4ddef2a64517279,"['destruction', 'crash']",Risky_resource_management,{'crash': 100},
508cc9f33cf5659ec40c9d2b9f111411d9aabe82,"['destruction', 'crash']",Risky_resource_management,{'crash': 100},
0dad789901dcaaf0eca191b3c91c00f9f37cd6e4,"['screensaver', 'appbase', 'crash', 'possible', 'cleanuplaunch']",Risky_resource_management,{'crash': 100},
fa69672fdf5b56643f2796139c00587bda748398,"['attempt', 'repro', 'crash']",Risky_resource_management,{'crash': 100},
cd39fe67f9abc58d3daf696dcc0d81a8d1a0da53,"['mergerequest', 'cinder', 'mergekeyboard', 'crash']",Risky_resource_management,{'crash': 100},
c1f36d76248558cbd7f4f260a2f52db284840250,"['mergeaudioinputfix', 'request', 'admsyn', 'mergeaudio', 'input', 'crash']",Risky_resource_management,{'crash': 100},
45b701577ace330ec0e575bd2362c9047d357856,"['complexity', 'crash', 'linker', 'function']",Risky_resource_management,{'crash': 100},
a17950d39ebb267c6e7823bbbfe33e2fa03849f1,"['complexity', 'crash', 'linker', 'function']",Risky_resource_management,{'crash': 100},
e247cbb21801599ba10e564de304e68018b23cc4,"['empty', 'textlayout', 'append', 'layout', 'crash']",Risky_resource_management,{'crash': 100},
0b16a50dd5d197c39330af3305c59cb73844db22,"['crash', 'audio']",Risky_resource_management,{'crash': 100},
