message,fuzzy
"['issue', 'compile', 'clang', 'macos', 'version']",{'issue': 100}
"['warning', 'circular', 'buffer']",{'buffer': 100}
"['crash', 'connection', 'vector', 'crash']",{'crash': 100}
"['issue', 'redefinition', 'warning', 'apientry', 'window']",{'issue': 100}
"['position', 'incorrect', 'window', 'hidpi', 'mousewheel']",{'incorrect': 100}
"['issue', 'promotion', 'mediatime']",{'issue': 100}
"['empty', 'crash']",{'crash': 100}
"['implicit', 'improper', 'header', 'inclusion']",{'improper': 100}
"['plane', 'issue']",{'issue': 100}
"['mergerichardeakin', 'request', 'mergeparam', 'audio', 'issue', 'applyramp', 'context']",{'issue': 100}
"['quote', 'target', 'issue']",{'issue': 100}
"['member', 'issue', 'variable', 'camera']",{'issue': 100}
"['dedab', 'mergerichardeakin', 'request', 'mergeinternal', 'thread']",{'thread': 100}
"['contextwasapi', 'audio', 'thread']",{'thread': 100}
"['thread', 'filewatcher']",{'thread': 100}
"['request', 'notlion', 'bitcodebitcode', 'generation']",{'generation': 100}
"['bitcode', 'generation', 'disabletarget', 'library', 'boost', 'thing', 'xcode', 'generation', 'bitcode', 'disables', 'rebuilt']",{'generation': 100}
"['issue', 'button', 'search', 'functionality']",{'issue': 100}
"['install', 'package', 'update', 'linuxmachine', 'ubuntu', 'fresh', 'issue', 'cinder', 'package', 'image']",{'issue': 100}
"['specific', 'expose', 'configuration', 'option']",{'expose': 100}
"['buffer', 'osmesa']",{'buffer': 100}
"['mergerichardeakin', 'request', 'mergeaudio', 'buffer', 'delaynode']",{'buffer': 100}
"['issue', 'gltexstorage', 'prevents']",{'issue': 100}
"['recent', 'issue', 'immutable', 'texture', 'gltexstorage', 'prevents']",{'issue': 100}
"['andrewfbboostless', 'circular', 'buffer']",{'buffer': 100}
"['precision', 'issue', 'circle']",{'issue': 100}
"['permission', 'buffer', 'goodliffe', 'author', 'implementation', 'circular']","{'permission': 100, 'buffer': 100}"
"['color', 'insensitive', 'reference', 'comparison']",{'Sensitive': 90}
"['string', 'ascii', 'asciicaseequal', 'insensitive', 'comparison']",{'Sensitive': 90}
"['issue', 'realtek', 'report']",{'issue': 100}
"['ringbuffer', 'property', 'buffer', 'reduces', 'frequent', 'overruncapture']",{'buffer': 100}
"['kitschpatrolcheck', 'issue']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['simplerprevious', 'issue', 'version']",{'issue': 100}
"['overrun', 'context']",{'overrun': 100}
"['signal', 'overrun', 'callback']",{'overrun': 100}
"['audio', 'buffer']",{'buffer': 100}
"['thread', 'pulseaudio']",{'thread': 100}
"['basic', 'buffer']",{'buffer': 100}
"['warning', 'litteral', 'integer', 'float']",{'integer': 100}
"['length', 'pathd']",{'length': 100}
"['interval', 'expose', 'thread', 'update']","{'expose': 100, 'thread': 100}"
"['clang', 'compiler', 'issue']",{'issue': 100}
"['internal', 'vector', 'buffer']",{'buffer': 100}
"['incorrect', 'value', 'sample', 'localport']",{'incorrect': 100}
"['clinthidinger', 'expose', 'request', 'touch', 'eventnative', 'expose', 'event', 'touch']",{'expose': 100}
"['native', 'expose', 'event', 'touch']",{'expose': 100}
"['alpha', 'issue', 'surface']",{'issue': 100}
"['mergemerge', 'audio', 'buffer', 'request', 'notlion', 'shrinkaudio', 'dynamicbuffer', 'reallocate']",{'buffer': 100}
"['mergeindex', 'request', 'issue', 'index', 'source']",{'issue': 100}
"['potential', 'issue', 'static']",{'issue': 100}
"['issue', 'index', 'source', 'incompletelyextrude', 'copyindices', 'issue', 'source', 'certainconversion', 'source', 'construct', 'incompletelysolution', 'ignore', 'copyindices']",{'issue': 100}
"['buffer', 'string', 'local', 'serial']",{'buffer': 100}
"['primitive', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'messagebox', 'paulhoux', 'crash', 'requestmessagebox']",{'crash': 100}
"['mergemikegitb', 'request', 'mergeformat', 'string', 'buffer']",{'buffer': 100}
"['openssl', 'freetype', 'version']",{'OpenSSL': 100}
"['multiple', 'buffer', 'frame', 'number', 'audible', 'frame', 'numframes', 'transition']",{'buffer': 100}
"['clone', 'sourcefilepossible', 'sourcefileaudio', 'thread']",{'thread': 100}
"['buffer', 'copyoffset', 'memcpy']",{'buffer': 100}
"['extrudespline', 'mappingwidth', 'whole', 'spline', 'ratio', 'length', 'matter', 'generate', 'aspect']",{'length': 100}
"['duplicate', 'subdivide', 'pathd', 'generatesduplicate', 'profile', 'issue', 'contour', 'creates', 'generate']",{'issue': 100}
"['mergebasetest', 'request', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['issue', 'testapp', 'outstanding', 'receiver', 'error', 'discus', 'connection']",{'issue': 100}
"['interface', 'issue']",{'issue': 100}
"['thread', 'video']",{'thread': 100}
"['separate', 'thread']",{'thread': 100}
"['index', 'sphere', 'buffer']",{'buffer': 100}
"['separate', 'thread']",{'thread': 100}
