sha,message,catetory,matched,labels
2c055889a4d1a83fbc385e577ea373f0be9ff795,"['affffa', 'mergepierwill', 'request', 'update', 'security', 'table', 'chore']",General,{'security': 100},
f8d44d70267267835a0e0c15bbbd391bdbf7f04d,"['mergemhall', 'request', 'mastersystem', 'setup', 'overflow']",Risky_resource_management,{'overflow': 100},
54fd1f81ced96d0d679f5ef158e31c35ae2e7cdb,"['mergeinfluxdata', 'request', 'mergeswagger', 'scheme', 'security']",General,{'security': 100},
46ad4b1b1868275f635fcac35b9ca22f5fc08e9c,"['mergeinfluxdata', 'deadlock', 'partition', 'request', 'mergepartition', 'close', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2a22f6eb18cfba1d2ec5b4005686b9c122608605,"['acedcdde', 'mergeinfluxdata', 'audit', 'security', 'request', 'mergedependency', 'security', 'issue', 'update']",General,{'security': 100},
5666ff3a9072a8de6590dd0f5b457297e0cb7c51,"['faebf', 'ccbcd', 'mergeinfluxdata', 'deadlock', 'controller', 'request', 'mergequery', 'control']",Risky_resource_management,{'deadlock': 100},
67bb9a2ce8c7450a022fc0026b9db5759a61b4be,"['overflow', 'storage', 'requestexplicilty', 'source', 'overflow', 'storage', 'currenttime']",Risky_resource_management,{'overflow': 100},
ff4c3c25e8b7eb17d23ad2eba9b6160dd856638b,"['mergeinfluxdata', 'request', 'deadlockquery', 'stats', 'deadlock']",Risky_resource_management,{'deadlock': 100},
677ecbfd7aab8367b84d53436ba16116f2bff9f2,"['mergeinfluxdata', 'request', 'mergechronograf', 'overflow']",Risky_resource_management,{'overflow': 100},
375eddebb83c3f2d198d7a029363eeadc28f5a60,"['mergeinfluxdata', 'deadlock', 'request', 'revert', 'mergeresolve', 'revert', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b7d5e2ecdffa17ea15ecd062baabda290437faaa,"['mergeinfluxdata', 'regex', 'delete', 'request', 'mergeresolve', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c33a1c44a203ca61f6fbdbcd1f3651b9141ea937,"['cbcbdb', 'mergeinfluxdata', 'overflow', 'bugfix', 'request', 'editor', 'tickscript', 'mergetickscript', 'editor', 'overflow']",Risky_resource_management,{'overflow': 100},
a8d55591b2f82324f049ce9ef36983b132041341,"['ffeaeb', 'mergekapacitor', 'influxdata', 'request', 'insecure', 'verfiy', 'mergekapacitor', 'unsafe']",General,{'insecure': 100},
335aa4cdb7e7919c119f6f1bc4bd29b0bdacd04b,"['ceefea', 'affaa', 'mergeinfluxdata', 'deadlock', 'request', 'monitor', 'mergemonitor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f0bcacf42cd286f78cde6297f227a16a2b9b44e0,"['request', 'insecure', 'verifyverify', 'respect', 'update', 'insecure']",General,{'insecure': 100},
9c9f51a69c5869ed597b6c47a67493c9ecaf61d0,"['eccadf', 'mergeinfluxdata', 'deadlock', 'request', 'monitor', 'mergemonitor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2bf6ea3306c3a1d358e9ff8f1309da087772c9ed,"['dcefa', 'mergeinfluxdata', 'deadlock', 'delete', 'request', 'mergedeleteseries', 'deadlock']",Risky_resource_management,{'deadlock': 100},
273328933039df1eb14306b33bcb9eefb6a849b9,"['mergekapacitor', 'influxdata', 'request', 'insecure', 'proxy', 'mergekapacitor', 'support', 'insecure', 'influxdb', 'certificate']",General,{'insecure': 100},
c720f8a9cb312f7253a8b0d0307e20ef30d92ce7,"['mergeinfluxdata', 'request', 'insecure', 'mergesupport', 'kapacitor']",General,{'insecure': 100},
21db40334265865f7dcd70318d3e93b35cde28aa,"['acbfd', 'mergeinfluxdata', 'request', 'mergearchitecture', 'overflow']",Risky_resource_management,{'overflow': 100},
f58a194ee0df09904b6a4c3ca8e42b04ecf3f090,"['mergeinfluxdata', 'deadlock', 'request', 'shutdown', 'collectd', 'mergeprevent', 'shutdown', 'deadlock']",Risky_resource_management,{'deadlock': 100},
10c4276eeb1406bb1865c0af4cb9ee8c1e03dc3d,"['bdeccb', 'mergeupdate', 'influxdata', 'request', 'mergeversion', 'security', 'update']",General,{'security': 100},
311f1fa6191038d4472d886bf63eb1c64098fcd4,"['bcfefca', 'mergeinfluxdata', 'request', 'subquery', 'field', 'subquery', 'deadlock']",Risky_resource_management,{'deadlock': 100},
dd011329371c85365875b3435cedcfc24530d2a6,"['mergeinfluxdata', 'deadlock', 'request', 'inmem']",Risky_resource_management,{'deadlock': 100},
9135b21efd59a75b840c72d7dcbeef707278fc3b,"['mergeinfluxdata', 'deadlock', 'delete', 'request', 'mergemeasurement']",Risky_resource_management,{'deadlock': 100},
88e3bad3d9217d8c660a13eea419cfce967ac976,"['mergeinfluxdata', 'request', 'possible', 'index', 'deadlock']",Risky_resource_management,{'deadlock': 100},
72df1fe4d9401711ef5c03ebd9196a06324bcd5f,"['bdfcea', 'mergeinfluxdata', 'deadlock', 'request', 'measurement', 'mergemeasurement', 'deadlock']",Risky_resource_management,{'deadlock': 100},
